Holy Cross,2363,Manhattan,107
time,team_id,description,h_score,a_score
19:36,2363,Pauly Paulicap made Layup.,0,2
19:05,107,Patrick Benzan Turnover.,0,2
19:03,2363,Calvin Crawford Steal.,0,2
18:58,2363,Pauly Paulicap made Free Throw.,0,3
18:58,107,Foul on Jehyve Floyd.,0,3
18:58,2363,Pauly Paulicap made Free Throw.,0,4
18:31,107,Jehyve Floyd made Layup.,2,4
18:10,2363,Calvin Crawford missed Three Point Jumper.,2,4
18:10,107,Patrick Benzan Defensive Rebound.,2,4
18:08,107,Foul on Karl Charles.,2,4
18:08,107,Karl Charles Turnover.,2,4
17:57,2363,Zane Waterman missed Layup.,2,4
17:57,2363,Pauly Paulicap Offensive Rebound.,2,4
17:54,2363,Pauly Paulicap missed Jumper.,2,4
17:54,107,Caleb Green Defensive Rebound.,2,4
17:48,107,Caleb Green missed Layup.,2,4
17:48,2363,Aaron Walker Jr. Block.,2,4
17:46,107,Holy Cross Offensive Rebound.,2,4
17:43,107,Jacob Grandison missed Layup.,2,4
17:43,107,Caleb Green Offensive Rebound.,2,4
17:37,107,Caleb Green missed Three Point Jumper.,2,4
17:37,2363,Zane Waterman Defensive Rebound.,2,4
17:32,2363,Calvin Crawford made Layup.,2,6
17:19,2363,Thomas Capuano missed Layup.,2,6
17:19,107,Caleb Green Defensive Rebound.,2,6
16:57,107,Jehyve Floyd missed Layup.,2,6
16:57,2363,Pauly Paulicap Block.,2,6
16:56,2363,Thomas Capuano Defensive Rebound.,2,6
16:43,2363,Aaron Walker Jr. missed Layup.,2,6
16:43,107,Jacob Grandison Defensive Rebound.,2,6
16:20,107,Caleb Green made Layup.,4,6
16:00,107,Foul on Jacob Grandison.,4,6
16:00,2363,Manhattan  Timeout,4,6
16:00,2363,Aaron Walker Jr. made Free Throw.,4,7
16:00,2363,Aaron Walker Jr. made Free Throw.,4,8
15:41,107,Jehyve Floyd made Layup. Assisted by Jacob Grandison.,6,8
15:17,2363,Pauly Paulicap Turnover.,6,8
14:57,107,Karl Charles missed Three Point Jumper.,6,8
14:57,2363,Pauly Paulicap Defensive Rebound.,6,8
14:28,2363,Calvin Crawford made Three Point Jumper. Assisted by Nehemiah Mack.,6,11
14:12,107,Jehyve Floyd made Dunk. Assisted by Karl Charles.,8,11
13:48,2363,Zavier Turner made Jumper.,8,13
13:13,107,Patrick Benzan missed Layup.,8,13
13:13,2363,Ebube Ebube Block.,8,13
13:13,107,Holy Cross Offensive Rebound.,8,13
13:12,107,Jacob Grandison missed Layup.,8,13
13:12,107,Karl Charles Offensive Rebound.,8,13
12:49,107,Matt Zignorski missed Three Point Jumper.,8,13
12:49,2363,Patrick Strzala Defensive Rebound.,8,13
12:27,2363,Zane Waterman missed Three Point Jumper.,8,13
12:27,2363,Ebube Ebube Offensive Rebound.,8,13
12:19,2363,Zavier Turner missed Three Point Jumper.,8,13
12:19,2363,Zane Waterman Offensive Rebound.,8,13
12:17,107,Foul on Matt Zignorski.,8,13
12:14,107,Foul on Matt Faw.,8,13
12:14,2363,Zane Waterman missed Free Throw.,8,13
12:14,2363,Manhattan Deadball Team Rebound.,8,13
12:14,2363,Zane Waterman made Free Throw.,8,14
12:13,2363,Foul on Aaron Walker Jr..,8,14
11:59,107,Matt Faw missed Jumper.,8,14
11:59,107,Matt Faw Offensive Rebound.,8,14
11:56,2363,Foul on Patrick Strzala.,8,14
11:56,107,Holy Cross  Timeout,8,14
11:56,107,Matt Faw made Free Throw.,9,14
11:56,107,Matt Faw made Free Throw.,10,14
11:25,2363,Aaron Walker Jr. made Jumper.,10,16
10:57,107,Matt Faw Turnover.,10,16
10:56,2363,Aaron Walker Jr. Steal.,10,16
10:46,107,Foul on Matt Zignorski.,10,16
10:29,2363,Calvin Crawford missed Three Point Jumper.,10,16
10:29,107,Holy Cross Defensive Rebound.,10,16
10:19,107,Caleb Green Turnover.,10,16
10:05,2363,Pauly Paulicap made Layup. Assisted by Thomas Capuano.,10,18
9:31,107,Caleb Green made Layup.,12,18
9:23,2363,Calvin Crawford Turnover.,12,18
8:52,107,Holy Cross  Turnover.,12,18
8:40,2363,Calvin Crawford Turnover.,12,18
8:25,107,Matt Zignorski made Layup. Assisted by Caleb Green.,14,18
8:14,2363,Zavier Turner missed Three Point Jumper.,14,18
8:14,2363,Pauly Paulicap Offensive Rebound.,14,18
8:12,107,Foul on Karl Charles.,14,18
8:12,2363,Pauly Paulicap made Free Throw.,14,19
8:12,2363,Pauly Paulicap made Free Throw.,14,20
7:54,2363,Nehemiah Mack missed Three Point Jumper.,14,20
7:54,107,Holy Cross Defensive Rebound.,14,20
7:48,107,Holy Cross  Timeout,14,20
7:19,2363,Zavier Turner made Jumper. Assisted by Zane Waterman.,14,22
6:46,107,Matt Zignorski missed Three Point Jumper.,14,22
6:46,107,Jehyve Floyd Offensive Rebound.,14,22
6:45,2363,Foul on Zane Waterman.,14,22
6:45,107,Jehyve Floyd made Layup.,16,22
6:44,107,Jacob Grandison missed Free Throw.,16,22
6:43,2363,Calvin Crawford Defensive Rebound.,16,22
6:28,2363,Foul on Nehemiah Mack.,16,22
6:28,2363,Nehemiah Mack Turnover.,16,22
6:22,107,Jacob Grandison Turnover.,16,22
6:21,2363,Ebube Ebube Steal.,16,22
6:15,2363,Ebube Ebube made Dunk. Assisted by Zavier Turner.,16,24
6:15,107,Foul on Jehyve Floyd.,16,24
6:10,2363,Ebube Ebube missed Free Throw.,16,24
6:10,107,Jehyve Floyd Defensive Rebound.,16,24
5:48,107,Jacob Grandison missed Three Point Jumper.,16,24
5:48,107,Austin Butler Offensive Rebound.,16,24
5:44,107,Austin Butler Turnover.,16,24
5:44,2363,Ebube Ebube made Layup. Assisted by Zavier Turner.,16,26
5:33,107,Caleb Green made Layup.,18,26
4:59,2363,Zavier Turner Turnover.,18,26
4:42,107,Connor Niego Turnover.,18,26
4:42,2363,Thomas Capuano Steal.,18,26
4:42,107,Foul on Matt Faw.,18,26
4:42,2363,Aaron Walker Jr. made Free Throw.,18,27
4:42,2363,Aaron Walker Jr. made Free Throw.,18,28
4:19,107,Austin Butler missed Layup.,18,28
4:19,2363,Pauly Paulicap Defensive Rebound.,18,28
3:57,2363,Calvin Crawford missed Three Point Jumper.,18,28
3:57,2363,Aaron Walker Jr. Offensive Rebound.,18,28
3:49,2363,Pauly Paulicap missed Layup.,18,28
3:49,2363,Ebube Ebube Offensive Rebound.,18,28
3:47,2363,Ebube Ebube made Layup.,18,30
3:29,107,Patrick Benzan made Layup.,20,30
3:09,2363,Thomas Capuano made Jumper.,20,32
2:52,107,Holy Cross  Turnover.,20,32
2:52,2363,Manhattan  Timeout,20,32
2:39,2363,Aaron Walker Jr. made Layup.,20,34
2:18,107,Patrick Benzan Turnover.,20,34
2:17,2363,Calvin Crawford Steal.,20,34
2:14,2363,Calvin Crawford made Dunk. Assisted by Aaron Walker Jr..,20,36
2:12,107,Holy Cross  Timeout,20,36
1:45,107,Connor Niego made Three Point Jumper. Assisted by Matt Zignorski.,23,36
1:13,2363,Zane Waterman missed Jumper.,23,36
1:13,2363,Ebube Ebube Offensive Rebound.,23,36
1:11,2363,Manhattan  Turnover.,23,36
0:52,107,Caleb Green missed Three Point Jumper.,23,36
0:52,2363,Calvin Crawford Defensive Rebound.,23,36
0:25,2363,Zane Waterman made Three Point Jumper. Assisted by Aaron Walker Jr..,23,39
0:00,2363,End of 1st half,23,39
19:49,2363,Calvin Crawford Turnover.,23,39
19:36,107,Connor Niego made Three Point Jumper. Assisted by Patrick Benzan.,26,39
19:10,2363,Pauly Paulicap missed Layup.,26,39
19:10,107,Connor Niego Defensive Rebound.,26,39
18:48,107,Connor Niego missed Layup.,26,39
18:48,2363,Zane Waterman Defensive Rebound.,26,39
18:32,2363,Zane Waterman made Three Point Jumper. Assisted by Calvin Crawford.,26,42
18:10,107,Karl Charles Turnover.,26,42
18:07,2363,Zane Waterman Steal.,26,42
17:40,107,Foul on Karl Charles.,26,42
17:40,2363,Aaron Walker Jr. made Free Throw.,26,43
17:40,2363,Aaron Walker Jr. made Free Throw.,26,44
17:22,107,Patrick Benzan missed Jumper.,26,44
17:22,107,Jacob Grandison Offensive Rebound.,26,44
17:19,107,Jacob Grandison missed Layup.,26,44
17:19,2363,Aaron Walker Jr. Defensive Rebound.,26,44
17:14,2363,Calvin Crawford made Layup. Assisted by Pauly Paulicap.,26,46
16:52,107,Caleb Green missed Layup.,26,46
