Tenn-Martin,236,Chattanooga,2630
time,team_id,description,h_score,a_score
19:49,2630,Fatodd Lewis missed Jumper.,0,0
19:49,236,Makinde London Defensive Rebound.,0,0
19:34,236,Rodney Chatman missed Three Point Jumper.,0,0
19:34,236,Makinde London Offensive Rebound.,0,0
19:27,236,Rodney Chatman Turnover.,0,0
19:23,2630,Matthew Butler made Layup.,2,0
19:20,236,Foul on James Lewis Jr..,2,0
19:20,2630,Matthew Butler missed Free Throw.,2,0
19:20,236,James Lewis Jr. Defensive Rebound.,2,0
19:05,236,James Lewis Jr. made Layup. Assisted by Makinde London.,2,2
18:33,2630,Matthew Butler Turnover.,2,2
18:22,236,David Jean-Baptiste missed Three Point Jumper.,2,2
18:22,2630,Darius Thompson Defensive Rebound.,2,2
18:12,2630,Darius Thompson made Three Point Jumper. Assisted by DelFincko Bogan.,5,2
17:44,236,Nat Dixon missed Three Point Jumper.,5,2
17:44,2630,Fatodd Lewis Defensive Rebound.,5,2
17:34,2630,Matthew Butler Turnover.,5,2
17:21,236,Makale Foreman Turnover.,5,2
17:19,2630,Jailen Gill Steal.,5,2
16:56,2630,Fatodd Lewis missed Three Point Jumper.,5,2
16:56,236,Makinde London Defensive Rebound.,5,2
16:42,236,Makinde London made Three Point Jumper. Assisted by James Lewis Jr..,5,5
16:16,2630,Foul on Jailen Gill.,5,5
16:16,2630,Jailen Gill Turnover.,5,5
16:00,236,David Jean-Baptiste missed Three Point Jumper.,5,5
16:00,236,Makinde London Offensive Rebound.,5,5
15:38,2630,Foul on DelFincko Bogan.,5,5
15:38,236,Official TV Timeout,5,5
15:29,236,Makinde London missed Three Point Jumper.,5,5
15:29,2630,Terrence Parker Defensive Rebound.,5,5
15:04,2630,Matthew Butler made Three Point Jumper.,8,5
14:38,236,Foul on Joshua Phillips.,8,5
14:38,236,Joshua Phillips Turnover.,8,5
14:26,2630,Foul on Dominique Williams.,8,5
14:26,2630,Dominique Williams Turnover.,8,5
14:14,236,Nat Dixon made Three Point Jumper. Assisted by Rodney Chatman.,8,8
13:56,2630,Foul on Dominique Williams.,8,8
13:56,2630,Dominique Williams Turnover.,8,8
13:42,236,Makale Foreman missed Three Point Jumper.,8,8
13:42,2630,Fatodd Lewis Defensive Rebound.,8,8
13:30,2630,Matthew Butler missed Three Point Jumper.,8,8
13:30,236,James Lewis Jr. Defensive Rebound.,8,8
13:11,236,Rodney Chatman missed Three Point Jumper.,8,8
13:11,236,Chattanooga Offensive Rebound.,8,8
13:08,2630,Foul on Kahari Beaufort.,8,8
13:04,236,James Lewis Jr. missed Layup.,8,8
13:04,236,Joshua Phillips Offensive Rebound.,8,8
12:58,236,Makale Foreman missed Three Point Jumper.,8,8
12:58,2630,Terrence Parker Defensive Rebound.,8,8
12:36,2630,Fatodd Lewis missed Layup.,8,8
12:36,236,Joshua Phillips Defensive Rebound.,8,8
12:11,236,Rodney Chatman Turnover.,8,8
11:58,2630,Terrence Parker Turnover.,8,8
11:58,236,Official TV Timeout,8,8
11:37,236,James Lewis Jr. Turnover.,8,8
11:16,2630,Kahari Beaufort Turnover.,8,8
11:15,236,Makinde London Steal.,8,8
11:05,236,Makinde London missed Three Point Jumper.,8,8
11:05,2630,Kahari Beaufort Defensive Rebound.,8,8
10:44,2630,Matthew Butler missed Jumper.,8,8
10:44,236,James Lewis Jr. Defensive Rebound.,8,8
10:30,2630,Foul on Matthew Butler.,8,8
10:23,236,Joshua Phillips missed Layup.,8,8
10:23,236,Makinde London Offensive Rebound.,8,8
10:19,236,Makinde London missed Dunk.,8,8
10:19,2630,Darius Thompson Defensive Rebound.,8,8
10:12,236,Foul on Joshua Phillips.,8,8
10:12,2630,Terrence Parker missed Free Throw.,8,8
10:12,2630,UT Martin Deadball Team Rebound.,8,8
10:12,2630,Terrence Parker made Free Throw.,9,8
10:10,2630,Foul on Fatodd Lewis.,9,8
10:10,236,James Lewis Jr. made Free Throw.,9,9
10:10,236,James Lewis Jr. made Free Throw.,9,10
9:41,2630,Foul on Terrence Parker.,9,10
9:41,2630,Terrence Parker Turnover.,9,10
9:23,236,Rodney Chatman missed Three Point Jumper.,9,10
9:23,2630,Terrence Parker Defensive Rebound.,9,10
9:15,2630,DelFincko Bogan made Three Point Jumper.,12,10
9:00,2630,Foul on Terrence Parker.,12,10
9:00,236,Rodney Chatman made Free Throw.,12,11
9:00,236,Rodney Chatman missed Free Throw.,12,11
9:00,2630,Fatodd Lewis Defensive Rebound.,12,11
8:53,2630,Foul on Matthew Butler.,12,11
8:53,2630,Matthew Butler Turnover.,12,11
8:39,236,Makale Foreman made Jumper.,12,13
8:08,236,Foul on Makinde London.,12,13
7:58,2630,DelFincko Bogan missed Three Point Jumper.,12,13
7:58,236,James Lewis Jr. Defensive Rebound.,12,13
7:45,236,Makale Foreman missed Three Point Jumper.,12,13
7:45,236,James Lewis Jr. Offensive Rebound.,12,13
7:42,236,James Lewis Jr. missed Layup.,12,13
7:42,2630,Jailen Gill Block.,12,13
7:41,2630,DelFincko Bogan Defensive Rebound.,12,13
7:37,2630,DelFincko Bogan Turnover.,12,13
7:36,236,Makale Foreman Steal.,12,13
7:31,236,Foul on Makale Foreman.,12,13
7:31,236,Makale Foreman Turnover.,12,13
7:31,236,Official TV Timeout,12,13
7:20,2630,Jailen Gill made Dunk. Assisted by Fatodd Lewis.,14,13
6:55,236,Rodney Chatman Turnover.,14,13
6:54,2630,DelFincko Bogan Steal.,14,13
6:38,2630,Fatodd Lewis made Three Point Jumper. Assisted by Darius Thompson.,17,13
6:11,2630,Foul on Jailen Gill.,17,13
6:11,236,Rodney Chatman made Free Throw.,17,14
6:11,236,Rodney Chatman made Free Throw.,17,15
5:53,2630,Darius Thompson missed Layup.,17,15
5:53,236,Nat Dixon Defensive Rebound.,17,15
5:49,236,Nat Dixon missed Three Point Jumper.,17,15
5:49,2630,Fatodd Lewis Defensive Rebound.,17,15
5:23,2630,DelFincko Bogan made Jumper.,19,15
5:10,2630,Foul on Mike Fofana.,19,15
5:10,236,Nat Dixon made Free Throw.,19,16
5:10,236,Nat Dixon made Free Throw.,19,17
4:57,2630,Darius Thompson Turnover.,19,17
4:40,236,Joshua Phillips made Layup. Assisted by Makinde London.,19,19
4:15,2630,Fatodd Lewis made Three Point Jumper.,22,19
3:54,2630,Foul on Jailen Gill.,22,19
3:54,236,Official TV Timeout,22,19
3:54,236,Makinde London made Free Throw.,22,20
3:54,236,Makinde London made Free Throw.,22,21
3:48,2630,Darius Thompson made Layup.,24,21
3:26,236,David Jean-Baptiste missed Jumper.,24,21
3:26,2630,DelFincko Bogan Defensive Rebound.,24,21
3:10,2630,Dominique Williams made Layup.,26,21
3:10,236,Foul on David Jean-Baptiste.,26,21
3:10,2630,Dominique Williams missed Free Throw.,26,21
3:10,236,Makinde London Defensive Rebound.,26,21
2:55,236,Makale Foreman made Three Point Jumper. Assisted by Rodney Chatman.,26,24
2:38,2630,Dominique Williams missed Jumper.,26,24
2:38,236,Nat Dixon Defensive Rebound.,26,24
2:24,2630,Foul on Dominique Williams.,26,24
2:24,236,James Lewis Jr. made Free Throw.,26,25
2:24,236,James Lewis Jr. missed Free Throw.,26,25
2:24,2630,Fatodd Lewis Defensive Rebound.,26,25
2:05,2630,Darius Thompson missed Three Point Jumper.,26,25
2:05,236,Rodney Chatman Defensive Rebound.,26,25
1:53,236,Makale Foreman missed Three Point Jumper.,26,25
1:53,2630,DelFincko Bogan Defensive Rebound.,26,25
1:43,2630,Foul on DelFincko Bogan.,26,25
1:43,2630,DelFincko Bogan Turnover.,26,25
1:24,236,James Lewis Jr. Turnover.,26,25
0:54,2630,Fatodd Lewis missed Jumper.,26,25
0:54,2630,Jerome Davis Offensive Rebound.,26,25
0:53,236,Foul on James Lewis Jr..,26,25
0:53,2630,Jerome Davis made Free Throw.,27,25
0:53,2630,Jerome Davis made Free Throw.,28,25
0:53,2630,UT Martin  Timeout,28,25
0:32,236,Nat Dixon Turnover.,28,25
0:31,2630,Mike Fofana Steal.,28,25
0:04,2630,Darius Thompson missed Jumper.,28,25
0:04,236,Makinde London Defensive Rebound.,28,25
0:00,236,End of 1st half,28,25
19:52,236,Rodney Chatman missed Layup.,28,25
19:52,236,Nat Dixon Offensive Rebound.,28,25
19:37,236,Makale Foreman made Three Point Jumper. Assisted by Rodney Chatman.,28,28
19:00,2630,Matthew Butler missed Three Point Jumper.,28,28
19:00,236,Nat Dixon Defensive Rebound.,28,28
18:42,236,Nat Dixon made Jumper.,28,30
18:17,236,Foul on Nat Dixon.,28,30
18:17,2630,Terrence Parker missed Free Throw.,28,30
18:17,2630,UT Martin Deadball Team Rebound.,28,30
18:17,2630,Terrence Parker missed Free Throw.,28,30
18:17,236,Makinde London Defensive Rebound.,28,30
17:57,236,Rodney Chatman made Three Point Jumper. Assisted by Nat Dixon.,28,33
17:26,2630,Fatodd Lewis missed Three Point Jumper.,28,33
17:26,236,James Lewis Jr. Defensive Rebound.,28,33
17:10,236,Makale Foreman missed Three Point Jumper.,28,33
17:10,236,James Lewis Jr. Offensive Rebound.,28,33
17:01,2630,Foul on Darius Thompson.,28,33
17:01,2630,UT Martin  Timeout,28,33
17:01,236,Makinde London made Free Throw.,28,34
17:01,236,Makinde London made Free Throw.,28,35
16:47,236,Rodney Chatman missed Jumper.,28,35
16:47,2630,DelFincko Bogan Defensive Rebound.,28,35
16:46,2630,Foul on Jailen Gill.,28,35
16:30,236,Rodney Chatman missed Three Point Jumper.,28,35
16:30,2630,Darius Thompson Defensive Rebound.,28,35
16:21,236,Foul on Joshua Phillips.,28,35
16:21,2630,Mike Fofana made Free Throw.,29,35
16:21,2630,Mike Fofana made Free Throw.,30,35
16:09,236,Joshua Phillips made Layup. Assisted by Makinde London.,30,37
15:38,2630,Fatodd Lewis made Three Point Jumper. Assisted by Darius Thompson.,33,37
15:16,236,Nat Dixon made Three Point Jumper. Assisted by Rodney Chatman.,33,40
14:49,236,Foul on Rodney Chatman.,33,40
14:48,2630,Matthew Butler missed Jumper.,33,40
14:48,236,Joshua Phillips Defensive Rebound.,33,40
14:29,236,Rodney Chatman made Three Point Jumper. Assisted by Makale Foreman.,33,43
14:14,2630,Matthew Butler made Layup.,35,43
14:00,236,David Jean-Baptiste Turnover.,35,43
13:59,2630,Fatodd Lewis Steal.,35,43
13:47,2630,Darius Thompson made Layup.,37,43
13:35,236,David Jean-Baptiste missed Layup.,37,43
13:35,2630,Fatodd Lewis Defensive Rebound.,37,43
13:29,236,Foul on Rodney Chatman.,37,43
13:28,2630,Matthew Butler missed Three Point Jumper.,37,43
13:28,236,Makale Foreman Defensive Rebound.,37,43
13:08,236,Makale Foreman Turnover.,37,43
13:06,2630,Terrence Parker Steal.,37,43
13:02,236,Foul on Makale Foreman.,37,43
13:02,2630,Matthew Butler made Free Throw.,38,43
13:02,2630,Matthew Butler made Free Throw.,39,43
12:39,236,James Lewis Jr. missed Layup.,39,43
12:39,2630,Terrence Parker Block.,39,43
12:39,2630,UT Martin Defensive Rebound.,39,43
12:29,2630,Fatodd Lewis missed Three Point Jumper.,39,43
12:29,236,Rodney Chatman Defensive Rebound.,39,43
12:21,2630,Foul on Darius Thompson.,39,43
12:21,236,Makinde London missed Free Throw.,39,43
12:21,236,Chattanooga Deadball Team Rebound.,39,43
12:21,236,Makinde London made Free Throw.,39,44
11:58,2630,Mike Fofana missed Jumper.,39,44
11:58,236,Rodney Chatman Defensive Rebound.,39,44
11:49,236,Nat Dixon missed Layup.,39,44
11:49,2630,Terrence Parker Defensive Rebound.,39,44
11:42,2630,Matthew Butler made Three Point Jumper.,42,44
11:27,2630,Foul on Terrence Parker.,42,44
11:27,236,Official TV Timeout,42,44
11:27,236,James Lewis Jr. missed Free Throw.,42,44
11:27,236,Chattanooga Deadball Team Rebound.,42,44
11:27,236,James Lewis Jr. made Free Throw.,42,45
11:14,2630,Fatodd Lewis made Layup. Assisted by Matthew Butler.,44,45
10:45,236,Rodney Chatman missed Three Point Jumper.,44,45
10:45,236,Chattanooga Offensive Rebound.,44,45
10:40,236,Makale Foreman missed Three Point Jumper.,44,45
10:40,2630,Terrence Parker Defensive Rebound.,44,45
10:23,2630,Matthew Butler missed Three Point Jumper.,44,45
10:23,2630,UT Martin Offensive Rebound.,44,45
10:22,236,Foul on Rodney Chatman.,44,45
10:18,2630,Fatodd Lewis missed Jumper.,44,45
10:18,236,Makale Foreman Defensive Rebound.,44,45
9:58,236,David Jean-Baptiste missed Jumper.,44,45
9:58,2630,Matthew Butler Defensive Rebound.,44,45
9:50,2630,Terrence Parker made Dunk. Assisted by Matthew Butler.,46,45
9:29,236,Makinde London missed Three Point Jumper.,46,45
9:29,2630,Fatodd Lewis Defensive Rebound.,46,45
