Southeast Missouri State,2428,North Carolina Central,2546
time,team_id,description,h_score,a_score
19:44,2428,Reginald Gardner Jr missed Layup.,0,0
19:44,2546,Milos Vranes Block.,0,0
19:44,2428,North Carolina Central Offensive Rebound.,0,0
19:35,2428,Zacarry Douglas Turnover.,0,0
19:21,2546,Milos Vranes made Three Point Jumper. Assisted by Jonathan Dalton.,3,0
18:53,2428,Brandon Goldsmith missed Layup.,3,0
18:53,2546,Milos Vranes Defensive Rebound.,3,0
18:41,2546,Justin Carpenter made Layup. Assisted by Milos Vranes.,5,0
18:25,2428,Zacarry Douglas Turnover.,5,0
18:24,2546,Justin Carpenter Steal.,5,0
18:18,2546,Denzel Mahoney missed Jumper.,5,0
18:18,2428,Zacarry Douglas Defensive Rebound.,5,0
17:52,2428,Zacarry Douglas missed Jumper.,5,0
17:52,2428,Brandon Goldsmith Offensive Rebound.,5,0
17:44,2428,Brandon Goldsmith made Layup.,5,2
17:17,2546,Milos Vranes Turnover.,5,2
17:07,2428,Brandon Goldsmith made Jumper. Assisted by Reginald Gardner Jr.,5,4
16:49,2428,Foul on Brandon Goldsmith.,5,4
16:41,2546,Denzel Mahoney missed Jumper.,5,4
16:41,2428,North Carolina Central Defensive Rebound.,5,4
16:39,2546,Foul on Justin Carpenter.,5,4
16:24,2428,Raasean Davis missed Jumper.,5,4
16:24,2546,Milos Vranes Defensive Rebound.,5,4
16:16,2546,Daniel Simmons missed Layup.,5,4
16:16,2428,Raasean Davis Block.,5,4
16:14,2546,Justin Carpenter Offensive Rebound.,5,4
16:13,2546,Justin Carpenter made Two Point Tip Shot.,7,4
15:54,2546,Foul on Ledarrius Brewer.,7,4
15:54,2428,Official TV Timeout,7,4
15:54,2428,Reginald Gardner Jr missed Free Throw.,7,4
15:54,2428,North Carolina Central Deadball Team Rebound.,7,4
15:54,2428,Reginald Gardner Jr made Free Throw.,7,5
15:32,2546,Denzel Mahoney missed Jumper.,7,5
15:32,2546,Denzel Mahoney Offensive Rebound.,7,5
15:30,2428,Foul on Pablo Rivas.,7,5
15:30,2546,Denzel Mahoney made Free Throw.,8,5
15:30,2546,Denzel Mahoney made Free Throw.,9,5
15:22,2428,Brandon Goldsmith Turnover.,9,5
15:21,2546,Jonathan Dalton Steal.,9,5
15:16,2546,Daniel Simmons missed Layup.,9,5
15:16,2428,Pablo Rivas Defensive Rebound.,9,5
