Trinity Baptist,Error,North Florida,2454
time,team_id,description,h_score,a_score
19:42,-1,Marcus Dixon missed Jumper.,0,0
19:42,2454,Noah Horchler Defensive Rebound.,0,0
19:32,2454,Ivan Gandia-Rosa made Jumper.,0,2
19:15,-1,Zack Norris made Three Point Jumper. Assisted by Marquel Perry.,3,2
19:04,2454,Noah Horchler missed Layup.,3,2
19:04,2454,North Florida Offensive Rebound.,3,2
18:58,2454,J.T. Escobar made Three Point Jumper. Assisted by Wajid Aminu.,3,5
18:36,-1,Marquel Perry missed Three Point Jumper.,3,5
18:36,2454,Wajid Aminu Defensive Rebound.,3,5
18:27,2454,Ivan Gandia-Rosa missed Three Point Jumper.,3,5
18:27,2454,North Florida Offensive Rebound.,3,5
18:20,2454,Garrett Sams Turnover.,3,5
17:55,-1,Marquel Perry Turnover.,3,5
17:41,2454,Ivan Gandia-Rosa made Layup.,3,7
17:13,-1,Zack Norris made Layup. Assisted by Marcus Dixon.,5,7
16:59,2454,Garrett Sams missed Three Point Jumper.,5,7
16:59,-1,Zack Norris Defensive Rebound.,5,7
16:31,-1,Marquel Perry missed Layup.,5,7
16:31,2454,Noah Horchler Defensive Rebound.,5,7
16:20,2454,Noah Horchler Turnover.,5,7
16:15,-1,Zack Norris Steal.,5,7
16:11,-1,Chandler Rivers made Dunk. Assisted by Marquel Perry.,7,7
16:04,2454,Noah Horchler missed Three Point Jumper.,7,7
16:04,2454,Wajid Aminu Offensive Rebound.,7,7
16:00,2454,Wajid Aminu missed Layup.,7,7
16:00,-1,Marquis Duncanson Defensive Rebound.,7,7
15:47,-1,Zack Norris missed Jumper.,7,7
15:47,2454,J.T. Escobar Defensive Rebound.,7,7
15:40,2454,Ivan Gandia-Rosa missed Three Point Jumper.,7,7
15:40,-1,Zack Norris Defensive Rebound.,7,7
15:08,-1,Marquis Duncanson made Jumper.,9,7
14:50,2454,Wajid Aminu made Layup. Assisted by Noah Horchler.,9,9
14:31,-1,Marquis Duncanson missed Three Point Jumper.,9,9
14:31,-1,Marcus Dixon Offensive Rebound.,9,9
14:25,-1,Marcus Dixon made Jumper.,11,9
14:10,2454,Wajid Aminu missed Three Point Jumper.,11,9
14:10,2454,Noah Horchler Offensive Rebound.,11,9
14:05,2454,Ivan Gandia-Rosa made Three Point Jumper. Assisted by Garrett Sams.,11,12
13:46,-1,Marcus Dixon made Layup.,13,12
13:39,2454,Wajid Aminu made Dunk. Assisted by Ivan Gandia-Rosa.,13,14
13:23,-1,Marquel Perry missed Three Point Jumper.,13,14
13:23,2454,Garrett Sams Defensive Rebound.,13,14
13:14,2454,Wajid Aminu made Dunk. Assisted by Ivan Gandia-Rosa.,13,16
13:10,-1,Foul on Marquel Perry.,13,16
13:10,2454,Official TV Timeout,13,16
13:10,2454,Wajid Aminu made Free Throw.,13,17
12:54,-1,Andrew Bowman made Jumper.,15,17
12:37,2454,Trip Day missed Layup.,15,17
12:37,-1,Andrew Bowman Defensive Rebound.,15,17
12:24,-1,Chandler Rivers missed Layup.,15,17
12:24,2454,Ivan Gandia-Rosa Defensive Rebound.,15,17
12:13,2454,Ivan Gandia-Rosa missed Jumper.,15,17
12:13,-1,Chandler Rivers Defensive Rebound.,15,17
12:05,-1,Chandler Rivers missed Three Point Jumper.,15,17
12:05,-1,Andrew Bowman Offensive Rebound.,15,17
12:04,2454,Foul on Wajid Aminu.,15,17
11:59,-1,Marquis Duncanson made Jumper.,17,17
11:48,2454,Brian Coffey II Turnover.,17,17
11:46,-1,Marquis Duncanson Steal.,17,17
11:41,-1,Chandler Rivers missed Layup.,17,17
11:41,-1,Chandler Rivers Offensive Rebound.,17,17
11:39,-1,Chandler Rivers missed Layup.,17,17
11:39,2454,Garrett Sams Defensive Rebound.,17,17
11:30,2454,Brian Coffey II Turnover.,17,17
11:28,-1,Marquis Duncanson Steal.,17,17
11:24,-1,Marquis Duncanson missed Layup.,17,17
11:24,2454,Trip Day Defensive Rebound.,17,17
11:04,-1,Foul on Chandler Rivers.,17,17
11:04,2454,Official TV Timeout,17,17
10:58,2454,Garrett Sams missed Layup.,17,17
10:58,-1,Marquel Perry Defensive Rebound.,17,17
10:46,-1,Zack Norris Turnover.,17,17
10:44,2454,Garrett Sams Steal.,17,17
10:42,2454,Garrett Sams Turnover.,17,17
