Fayetteville St.,Error,Longwood,2344
time,team_id,description,h_score,a_score
19:44,-1,Willie Gilmore Turnover.,0,0
19:39,2344,Spencer Franklin Steal.,0,0
19:23,2344,Charles Glover made Three Point Jumper. Assisted by Isaiah Walton.,0,3
18:56,-1,Josh Bryant missed Jumper.,0,3
18:56,-1,Javen McNeill Offensive Rebound.,0,3
18:37,-1,Joshua Smith missed Three Point Jumper.,0,3
18:37,2344,Isaiah Walton Defensive Rebound.,0,3
18:25,2344,Charles Glover made Three Point Jumper. Assisted by B.K. Ashe.,0,6
17:56,-1,Willie Gilmore missed Three Point Jumper.,0,6
17:56,2344,Charles Glover Defensive Rebound.,0,6
17:36,2344,Spencer Franklin missed Jumper.,0,6
17:36,-1,Josh Bryant Defensive Rebound.,0,6
17:27,-1,Josh Bryant Turnover.,0,6
17:07,2344,Isaiah Walton missed Jumper.,0,6
17:07,-1,Willie Gilmore Defensive Rebound.,0,6
16:59,-1,Josh Bryant missed Three Point Jumper.,0,6
16:59,-1,Joshua Smith Offensive Rebound.,0,6
16:36,-1,Joshua Smith made Three Point Jumper.,3,6
16:22,2344,Isaiah Walton missed Jumper.,3,6
16:22,-1,Javen McNeill Defensive Rebound.,3,6
16:15,-1,Jordan Brown missed Layup.,3,6
16:15,-1,Javen McNeill Offensive Rebound.,3,6
16:09,-1,Javen McNeill made Dunk.,5,6
15:56,-1,Foul on Jordan Brown.,5,6
15:56,2344,Longwood  Timeout,5,6
15:56,2344,Charles Glover made Free Throw.,5,7
15:56,2344,Charles Glover made Free Throw.,5,8
15:40,-1,Foul on Javen McNeill.,5,8
15:40,-1,Javen McNeill Turnover.,5,8
15:26,2344,Charles Glover Turnover.,5,8
15:01,-1,Willie Gilmore missed Three Point Jumper.,5,8
15:01,-1,Jordan Brown Offensive Rebound.,5,8
14:45,-1,Joshua Smith made Three Point Jumper. Assisted by Willie Gilmore.,8,8
14:27,2344,B.K. Ashe missed Jumper.,8,8
14:27,-1,Javen McNeill Defensive Rebound.,8,8
14:18,-1,Javen McNeill missed Jumper.,8,8
14:18,2344,Chris Shields Defensive Rebound.,8,8
13:50,2344,B.K. Ashe missed Jumper.,8,8
13:50,-1,Jordan Brown Defensive Rebound.,8,8
13:43,-1,Willie Gilmore missed Jumper.,8,8
13:43,2344,Chris Shields Defensive Rebound.,8,8
13:28,2344,Charles Glover missed Three Point Jumper.,8,8
13:28,2344,Chris Shields Offensive Rebound.,8,8
13:14,2344,Chris Shields made Layup.,8,10
12:56,-1,Josh Bryant made Layup.,10,10
12:28,2344,Chris Shields made Jumper. Assisted by Charles Glover.,10,12
11:59,-1,Josh Bryant missed Three Point Jumper.,10,12
11:59,2344,Charles Glover Defensive Rebound.,10,12
11:55,-1,Foul on Javen McNeill.,10,12
11:55,2344,Longwood  Timeout,10,12
11:24,2344,Jahleem Montague missed Jumper.,10,12
11:24,-1,Josh Bryant Defensive Rebound.,10,12
10:54,-1,Josh Bryant missed Layup.,10,12
10:54,2344,Spencer Franklin Defensive Rebound.,10,12
10:45,2344,B.K. Ashe missed Jumper.,10,12
10:45,-1,Joshua Smith Defensive Rebound.,10,12
10:42,2344,Foul on JaShaun Smith.,10,12
10:25,-1,Zaire Williams Turnover.,10,12
10:10,2344,Isaiah Walton missed Three Point Jumper.,10,12
10:10,-1,Joshua Smith Defensive Rebound.,10,12
9:59,-1,Denzell Hosch missed Three Point Jumper.,10,12
9:59,2344,JaShaun Smith Defensive Rebound.,10,12
9:41,-1,Foul on Zaire Williams.,10,12
9:32,2344,Jahleem Montague Turnover.,10,12
9:30,-1,Denzell Hosch Steal.,10,12
9:26,-1,Josh Bryant made Layup. Assisted by Denzell Hosch.,12,12
9:08,2344,JaShaun Smith made Three Point Jumper. Assisted by Isaiah Walton.,12,15
9:02,-1,Denzell Hosch Turnover.,12,15
8:44,-1,Foul on Joshua Smith.,12,15
8:44,2344,Spencer Franklin made Free Throw.,12,16
8:44,2344,Spencer Franklin made Free Throw.,12,17
8:35,2344,Foul on Chris Shields.,12,17
8:22,-1,Joshua Smith missed Three Point Jumper.,12,17
8:22,2344,Charles Glover Defensive Rebound.,12,17
8:14,-1,Foul on Jordan Brown.,12,17
8:14,2344,JaShaun Smith made Free Throw.,12,18
8:14,2344,JaShaun Smith made Free Throw.,12,19
8:07,-1,Joshua Smith missed Three Point Jumper.,12,19
8:07,2344,Spencer Franklin Defensive Rebound.,12,19
7:48,2344,Chris Shields made Three Point Jumper. Assisted by Spencer Franklin.,12,22
7:38,-1,Josh Bryant made Layup.,14,22
7:34,2344,Longwood  Timeout,14,22
7:34,2344,Longwood  Timeout,14,22
7:17,2344,Charles Glover Turnover.,14,22
6:58,2344,Foul on Spencer Franklin.,14,22
6:51,-1,Jeremiah Pope missed Jumper.,14,22
6:51,2344,Chris Shields Defensive Rebound.,14,22
6:30,2344,Chris Shields missed Layup.,14,22
6:30,-1,Willie Gilmore Defensive Rebound.,14,22
6:06,-1,Noah Cummings missed Jumper.,14,22
6:06,2344,Chris Shields Defensive Rebound.,14,22
5:53,2344,Charles Glover missed Three Point Jumper.,14,22
5:53,2344,JaShaun Smith Offensive Rebound.,14,22
5:43,2344,Spencer Franklin missed Layup.,14,22
5:43,-1,Zaire Williams Defensive Rebound.,14,22
5:23,-1,Josh Bryant made Layup.,16,22
5:11,2344,Charles Glover Turnover.,16,22
5:03,-1,Willie Gilmore made Layup.,18,22
4:34,2344,Kamil Chapman missed Three Point Jumper.,18,22
4:34,2344,Chris Shields Offensive Rebound.,18,22
4:26,2344,Isaiah Walton missed Layup.,18,22
4:26,-1,Noah Cummings Defensive Rebound.,18,22
4:04,-1,Josh Bryant made Jumper.,20,22
3:44,2344,B.K. Ashe missed Three Point Jumper.,20,22
3:44,-1,Josh Bryant Defensive Rebound.,20,22
3:35,-1,Xavier Williams missed Three Point Jumper.,20,22
3:35,-1,Noah Cummings Offensive Rebound.,20,22
3:29,-1,Noah Cummings Turnover.,20,22
3:28,2344,B.K. Ashe Steal.,20,22
3:24,2344,B.K. Ashe missed Layup.,20,22
3:24,-1,Willie Gilmore Defensive Rebound.,20,22
3:09,2344,Foul on Jahleem Montague.,20,22
