Rutgers,135,Minnesota,164
time,team_id,description,h_score,a_score
19:43,135,Jordan Murphy made Jumper. Assisted by Dupree McBrayer.,0,2
19:31,164,Corey Sanders Turnover.,0,2
19:19,135,Reggie Lynch missed Jumper.,0,2
19:19,164,Mamadou Doucoure Block.,0,2
19:16,164,Corey Sanders Defensive Rebound.,0,2
19:08,164,Mamadou Doucoure missed Jumper.,0,2
19:04,164,Issa Thiam Offensive Rebound.,0,2
19:04,164,Issa Thiam missed Two Point Tip Shot.,0,2
19:02,135,Jordan Murphy Defensive Rebound.,0,2
18:54,135,Reggie Lynch missed Jumper.,0,2
18:54,164,Geo Baker Block.,0,2
18:53,164,Issa Thiam Defensive Rebound.,0,2
18:32,164,Deshawn Freeman missed Jumper.,0,2
18:30,164,Corey Sanders Offensive Rebound.,0,2
18:28,164,Corey Sanders missed Three Point Jumper.,0,2
18:26,135,Reggie Lynch Defensive Rebound.,0,2
18:20,135,Nate Mason missed Three Point Jumper.,0,2
18:18,164,Issa Thiam Defensive Rebound.,0,2
18:12,164,Geo Baker made Jumper.,2,2
17:51,135,Reggie Lynch made Jumper. Assisted by Nate Mason.,2,4
17:37,135,Foul on Jordan Murphy.,2,4
17:37,164,Mamadou Doucoure made Free Throw.,3,4
17:37,164,Mamadou Doucoure missed Free Throw.,3,4
17:37,164,Deshawn Freeman Offensive Rebound.,3,4
17:26,164,Corey Sanders missed Jumper.,3,4
17:22,164,Mamadou Doucoure Offensive Rebound.,3,4
17:21,164,Mamadou Doucoure missed Jumper.,3,4
17:19,164,Mamadou Doucoure Offensive Rebound.,3,4
17:19,164,Mamadou Doucoure missed Jumper.,3,4
17:17,164,Mamadou Doucoure Offensive Rebound.,3,4
17:16,164,Mamadou Doucoure made Two Point Tip Shot.,5,4
17:00,135,Reggie Lynch made Jumper. Assisted by Amir Coffey.,5,6
16:39,164,Mamadou Doucoure missed Jumper.,5,6
16:37,164,Mamadou Doucoure Offensive Rebound.,5,6
16:33,164,Geo Baker missed Three Point Jumper.,5,6
16:31,164,Deshawn Freeman Offensive Rebound.,5,6
16:30,164,Deshawn Freeman made Layup.,7,6
16:12,164,Foul on Deshawn Freeman.,7,6
16:04,135,Jordan Murphy missed Jumper.,7,6
16:04,164,Deshawn Freeman Block.,7,6
