UT San Antonio,201,Oklahoma,2636
time,team_id,description,h_score,a_score
19:52,201,Trae Young Turnover.,0,0
19:51,2636,Giovanni De Nicolao Steal.,0,0
19:33,2636,Byron Frohnen missed Layup.,0,0
19:33,201,Khadeem Lattin Defensive Rebound.,0,0
19:21,201,Khadeem Lattin missed Layup.,0,0
19:21,2636,Byron Frohnen Block.,0,0
19:20,2636,Nick Allen Defensive Rebound.,0,0
19:05,2636,Keaton Wallace missed Three Point Jumper.,0,0
19:05,201,Christian James Defensive Rebound.,0,0
18:55,201,Christian James missed Three Point Jumper.,0,0
18:55,2636,UT San Antonio Defensive Rebound.,0,0
18:39,2636,Giovanni De Nicolao missed Three Point Jumper.,0,0
18:39,201,Brady Manek Defensive Rebound.,0,0
18:30,201,Brady Manek made Three Point Jumper. Assisted by Rashard Odomes.,0,3
18:16,2636,Austin Karrer missed Three Point Jumper.,0,3
18:16,201,Brady Manek Defensive Rebound.,0,3
18:06,201,Trae Young missed Three Point Jumper.,0,3
18:06,2636,Byron Frohnen Defensive Rebound.,0,3
17:58,2636,Byron Frohnen Turnover.,0,3
17:49,2636,Foul on Keaton Wallace.,0,3
17:38,201,Christian James missed Jumper.,0,3
17:38,2636,UT San Antonio Defensive Rebound.,0,3
17:17,2636,Keaton Wallace missed Layup.,0,3
17:17,201,Rashard Odomes Defensive Rebound.,0,3
17:06,201,Christian James missed Three Point Jumper.,0,3
17:06,2636,Giovanni De Nicolao Defensive Rebound.,0,3
17:01,2636,Keaton Wallace made Layup. Assisted by Byron Frohnen.,2,3
16:41,201,Christian James Turnover.,2,3
16:40,2636,Austin Karrer Steal.,2,3
16:36,2636,Giovanni De Nicolao missed Three Point Jumper.,2,3
16:36,201,Rashard Odomes Defensive Rebound.,2,3
16:15,201,Trae Young missed Three Point Jumper.,2,3
16:15,201,Khadeem Lattin Offensive Rebound.,2,3
16:11,2636,Foul on Byron Frohnen.,2,3
16:10,201,Kameron McGusty missed Three Point Jumper.,2,3
16:10,2636,Jhivvan Jackson Defensive Rebound.,2,3
16:08,201,Foul on Rashard Odomes.,2,3
15:57,2636,George Willborn III made Layup.,4,3
15:46,2636,Foul on Nick Allen.,4,3
15:46,201,Official TV Timeout,4,3
15:46,201,Trae Young made Free Throw.,4,4
15:46,201,Trae Young made Free Throw.,4,5
15:36,2636,George Willborn III missed Layup.,4,5
15:36,2636,George Willborn III Offensive Rebound.,4,5
15:18,201,Foul on Kameron McGusty.,4,5
15:18,2636,George Willborn III made Free Throw.,5,5
15:18,2636,George Willborn III made Free Throw.,6,5
15:12,2636,Foul on Giovanni De Nicolao.,6,5
14:58,2636,Foul on Jhivvan Jackson.,6,5
14:58,201,Trae Young made Free Throw.,6,6
14:58,201,Trae Young made Free Throw.,6,7
14:38,2636,George Willborn III missed Jumper.,6,7
14:38,201,Ty Lazenby Defensive Rebound.,6,7
14:23,201,Trae Young Turnover.,6,7
14:10,2636,Keaton Wallace missed Three Point Jumper.,6,7
14:10,2636,UT San Antonio Offensive Rebound.,6,7
14:08,2636,Deon Lyle missed Three Point Jumper.,6,7
14:08,2636,Kendell Ramlal Offensive Rebound.,6,7
14:02,2636,Kendell Ramlal Turnover.,6,7
14:01,201,Ty Lazenby Steal.,6,7
13:58,201,Trae Young missed Three Point Jumper.,6,7
13:58,201,Kameron McGusty Offensive Rebound.,6,7
13:51,201,Ty Lazenby made Layup.,6,9
13:33,2636,Deon Lyle made Layup. Assisted by George Willborn III.,8,9
13:25,201,Trae Young Turnover.,8,9
13:24,2636,Keaton Wallace Steal.,8,9
13:22,2636,Deon Lyle made Layup.,10,9
12:59,201,Kameron McGusty missed Three Point Jumper.,10,9
12:59,2636,Kendell Ramlal Defensive Rebound.,10,9
12:51,201,Foul on Trae Young.,10,9
12:48,2636,Keaton Wallace missed Jumper.,10,9
12:48,201,Matt Freeman Defensive Rebound.,10,9
12:40,201,Ty Lazenby Turnover.,10,9
12:40,2636,Jhivvan Jackson Steal.,10,9
12:36,2636,Deon Lyle missed Three Point Jumper.,10,9
12:36,201,Kameron McGusty Defensive Rebound.,10,9
12:15,201,Kameron McGusty missed Jumper.,10,9
12:15,2636,UT San Antonio Defensive Rebound.,10,9
11:58,2636,Keaton Wallace made Jumper.,12,9
11:47,201,Ty Lazenby missed Three Point Jumper.,12,9
11:47,2636,Keaton Wallace Defensive Rebound.,12,9
11:39,2636,Byron Frohnen missed Jumper.,12,9
11:39,201,Ty Lazenby Defensive Rebound.,12,9
11:13,201,Matt Freeman made Three Point Jumper. Assisted by Jordan Shepherd.,12,12
10:59,2636,Byron Frohnen Turnover.,12,12
10:59,201,Official TV Timeout,12,12
10:46,201,Jamuni McNeace missed Jumper.,12,12
10:46,2636,Byron Frohnen Defensive Rebound.,12,12
10:44,201,Foul on Ty Lazenby.,12,12
10:29,2636,Jhivvan Jackson missed Three Point Jumper.,12,12
10:29,201,Jordan Shepherd Block.,12,12
10:27,201,Jamuni McNeace Defensive Rebound.,12,12
10:06,201,Jamuni McNeace made Layup. Assisted by Jordan Shepherd.,12,14
9:49,2636,Nick Allen made Layup.,14,14
9:42,201,Christian James missed Three Point Jumper.,14,14
9:42,2636,Giovanni De Nicolao Defensive Rebound.,14,14
9:33,2636,Giovanni De Nicolao made Layup.,16,14
9:24,2636,Foul on Giovanni De Nicolao.,16,14
9:10,201,Trae Young made Layup.,16,16
9:10,2636,Foul on Byron Frohnen.,16,16
