Georgia Tech,2747,Wofford,59
time,team_id,description,h_score,a_score
19:38,2747,Cameron Jackson missed Layup.,0,0
19:38,59,Jose Alvarado Defensive Rebound.,0,0
19:09,59,Ben Lammers made Jumper. Assisted by Curtis Haywood II.,2,0
18:41,2747,Storm Murphy Turnover.,2,0
18:21,59,Tadric Jackson made Jumper.,4,0
17:58,2747,Matthew Pegram missed Jumper.,4,0
17:58,2747,Cameron Jackson Offensive Rebound.,4,0
17:53,2747,Wofford  Turnover.,4,0
17:34,59,Jose Alvarado Turnover.,4,0
17:32,2747,Nathan Hoover Steal.,4,0
17:21,59,Foul on Curtis Haywood II.,4,0
17:16,2747,Fletcher Magee missed Three Point Jumper.,4,0
17:16,59,Ben Lammers Defensive Rebound.,4,0
17:01,2747,Foul on Cameron Jackson.,4,0
16:56,2747,Foul on Trevor Stumpe.,4,0
16:56,59,Tadric Jackson made Layup. Assisted by Curtis Haywood II.,6,0
16:24,2747,Storm Murphy missed Jumper.,6,0
16:24,59,Ben Lammers Block.,6,0
16:22,2747,Wofford Offensive Rebound.,6,0
16:20,2747,Storm Murphy missed Three Point Jumper.,6,0
16:20,59,Georgia Tech Defensive Rebound.,6,0
16:11,59,Abdoulaye Gueye Turnover.,6,0
16:11,59,Foul on Abdoulaye Gueye.,6,0
15:56,2747,Nathan Hoover missed Three Point Jumper.,6,0
15:56,59,Jose Alvarado Defensive Rebound.,6,0
15:39,59,Jose Alvarado missed Layup.,6,0
15:39,2747,Nathan Hoover Defensive Rebound.,6,0
15:35,2747,Official TV Timeout,6,0
15:35,59,Foul on Tadric Jackson.,6,0
15:32,2747,Fletcher Magee made Free Throw.,6,1
15:32,2747,Fletcher Magee made Free Throw.,6,2
15:17,59,Ben Lammers made Jumper. Assisted by Tadric Jackson.,8,2
14:48,2747,Storm Murphy missed Three Point Jumper.,8,2
14:48,59,Ben Lammers Defensive Rebound.,8,2
14:26,59,Tadric Jackson missed Layup.,8,2
14:26,2747,Cameron Jackson Defensive Rebound.,8,2
14:23,2747,Storm Murphy Turnover.,8,2
14:20,59,Abdoulaye Gueye Steal.,8,2
14:01,59,Ben Lammers made Dunk. Assisted by Abdoulaye Gueye.,10,2
13:41,2747,Fletcher Magee made Three Point Jumper.,10,5
13:13,59,Ben Lammers made Jumper.,12,5
12:53,2747,Nathan Hoover made Three Point Jumper. Assisted by Storm Murphy.,12,8
12:37,2747,Foul on Trevor Stumpe.,12,8
12:15,59,Moses Wright made Jumper.,14,8
11:57,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,14,11
11:38,2747,Official TV Timeout,14,11
11:28,59,Curtis Haywood II Turnover.,14,11
11:26,2747,Cameron Jackson Steal.,14,11
11:11,2747,Donovan Theme-Love missed Three Point Jumper.,14,11
11:11,59,Brandon Alston Defensive Rebound.,14,11
10:58,59,Ben Lammers Turnover.,14,11
10:44,2747,Fletcher Magee made Three Point Jumper. Assisted by Matthew Pegram.,14,14
10:26,59,Abdoulaye Gueye Turnover.,14,14
10:15,2747,Fletcher Magee missed Three Point Jumper.,14,14
10:15,2747,Cameron Jackson Offensive Rebound.,14,14
10:13,2747,Cameron Jackson made Layup.,14,16
10:05,59,Brandon Alston missed Three Point Jumper.,14,16
10:05,2747,Donovan Theme-Love Defensive Rebound.,14,16
9:57,59,Foul on Abdoulaye Gueye.,14,16
9:57,2747,Derrick Brooks made Free Throw.,14,17
9:57,2747,Derrick Brooks made Free Throw.,14,18
9:40,2747,Foul on Matthew Pegram.,14,18
9:22,59,Tadric Jackson made Jumper.,16,18
9:01,2747,Trevor Stumpe made Three Point Jumper. Assisted by Fletcher Magee.,16,21
8:37,2747,Foul on Storm Murphy.,16,21
8:29,59,Ben Lammers missed Three Point Jumper.,16,21
8:29,2747,Cameron Jackson Defensive Rebound.,16,21
8:09,2747,Matthew Pegram missed Layup.,16,21
8:09,59,Ben Lammers Block.,16,21
8:07,59,Georgia Tech Defensive Rebound.,16,21
7:49,59,Moses Wright missed Jumper.,16,21
7:49,2747,Cameron Jackson Defensive Rebound.,16,21
7:35,2747,Storm Murphy Turnover.,16,21
7:33,59,Tadric Jackson Steal.,16,21
7:30,59,Tadric Jackson made Dunk. Assisted by Jose Alvarado.,18,21
7:10,2747,Fletcher Magee missed Jumper.,18,21
7:10,59,Ben Lammers Defensive Rebound.,18,21
6:58,59,Jose Alvarado made Three Point Jumper.,21,21
6:43,59,Foul on Curtis Haywood II.,21,21
6:43,2747,Official TV Timeout,21,21
6:37,2747,Trevor Stumpe missed Three Point Jumper.,21,21
6:37,59,Brandon Alston Defensive Rebound.,21,21
6:28,59,Jose Alvarado Turnover.,21,21
6:26,2747,Keve Aluma Steal.,21,21
6:19,2747,Fletcher Magee missed Layup.,21,21
6:19,59,Ben Lammers Defensive Rebound.,21,21
6:00,59,Moses Wright Turnover.,21,21
5:38,2747,Nathan Hoover missed Three Point Jumper.,21,21
5:38,59,Tadric Jackson Defensive Rebound.,21,21
5:30,2747,Foul on Cameron Jackson.,21,21
5:30,59,Tadric Jackson missed Free Throw.,21,21
5:30,2747,Wofford Defensive Rebound.,21,21
5:30,59,Tadric Jackson made Free Throw.,22,21
5:12,59,Foul on Brandon Alston.,22,21
4:56,2747,Fletcher Magee made Three Point Jumper.,22,24
4:39,59,Jose Alvarado missed Layup.,22,24
4:39,2747,Keve Aluma Block.,22,24
4:36,59,Brandon Alston Offensive Rebound.,22,24
4:26,59,Moses Wright made Jumper. Assisted by Tadric Jackson.,24,24
4:06,59,Foul on Jose Alvarado.,24,24
4:06,2747,Storm Murphy missed Free Throw.,24,24
4:06,2747,Matthew Pegram Offensive Rebound.,24,24
4:05,2747,Matthew Pegram missed Layup.,24,24
4:05,2747,Keve Aluma Offensive Rebound.,24,24
4:02,2747,Keve Aluma missed Layup.,24,24
4:02,59,Moses Wright Defensive Rebound.,24,24
4:02,2747,Foul on Keve Aluma.,24,24
3:59,59,Moses Wright made Free Throw.,25,24
3:59,59,Moses Wright made Free Throw.,26,24
3:41,2747,Storm Murphy missed Three Point Jumper.,26,24
3:41,59,Ben Lammers Defensive Rebound.,26,24
3:25,59,Tadric Jackson made Jumper.,28,24
2:57,2747,Matthew Pegram missed Three Point Jumper.,28,24
2:57,59,Jose Alvarado Defensive Rebound.,28,24
2:20,59,Moses Wright missed Three Point Jumper.,28,24
2:20,2747,Derrick Brooks Defensive Rebound.,28,24
2:01,2747,Matthew Pegram missed Jumper.,28,24
2:01,59,Ben Lammers Defensive Rebound.,28,24
1:44,2747,Foul on Fletcher Magee.,28,24
1:44,59,Brandon Alston made Free Throw.,29,24
1:44,59,Brandon Alston made Free Throw.,30,24
1:30,2747,Fletcher Magee missed Jumper.,30,24
1:30,59,Moses Wright Defensive Rebound.,30,24
1:11,59,Tadric Jackson made Layup.,32,24
1:09,2747,Wofford  Timeout,32,24
0:57,2747,Trevor Stumpe made Three Point Jumper. Assisted by Storm Murphy.,32,27
0:30,59,Ben Lammers made Layup. Assisted by Brandon Alston.,34,27
0:29,59,Georgia Tech  Timeout,34,27
0:09,2747,Fletcher Magee made Jumper.,34,29
0:00,2747,End of 1st half,34,29
19:57,2747,Storm Murphy missed Three Point Jumper.,34,29
19:57,59,Abdoulaye Gueye Defensive Rebound.,34,29
19:50,59,Abdoulaye Gueye Turnover.,34,29
19:45,2747,Cameron Jackson Steal.,34,29
19:37,2747,Nathan Hoover missed Jumper.,34,29
19:37,59,Abdoulaye Gueye Defensive Rebound.,34,29
18:52,59,Ben Lammers missed Jumper.,34,29
18:52,2747,Fletcher Magee Defensive Rebound.,34,29
18:33,2747,Cameron Jackson missed Jumper.,34,29
18:33,59,Abdoulaye Gueye Defensive Rebound.,34,29
18:10,59,Ben Lammers missed Layup.,34,29
18:10,2747,Matthew Pegram Defensive Rebound.,34,29
18:04,2747,Nathan Hoover missed Layup.,34,29
18:04,59,Abdoulaye Gueye Defensive Rebound.,34,29
18:02,2747,Foul on Cameron Jackson.,34,29
17:45,59,Ben Lammers made Layup. Assisted by Tadric Jackson.,36,29
17:17,2747,Storm Murphy made Jumper.,36,31
16:54,59,Abdoulaye Gueye missed Layup.,36,31
16:54,2747,Matthew Pegram Block.,36,31
16:54,59,Georgia Tech Offensive Rebound.,36,31
16:45,59,Jose Alvarado Turnover.,36,31
16:44,2747,Nathan Hoover Steal.,36,31
16:31,2747,Keve Aluma Turnover.,36,31
16:31,59,Tadric Jackson Steal.,36,31
16:14,59,Tadric Jackson missed Three Point Jumper.,36,31
16:14,59,Abdoulaye Gueye Offensive Rebound.,36,31
16:10,2747,Foul on Keve Aluma.,36,31
16:00,59,Abdoulaye Gueye made Layup.,38,31
15:40,2747,Fletcher Magee missed Three Point Jumper.,38,31
15:40,59,Jose Alvarado Defensive Rebound.,38,31
15:22,59,Curtis Haywood II made Three Point Jumper. Assisted by Jose Alvarado.,41,31
15:00,2747,Fletcher Magee made Three Point Jumper. Assisted by Nathan Hoover.,41,34
14:33,59,Tadric Jackson Turnover.,41,34
14:33,2747,Storm Murphy Steal.,41,34
14:33,2747,Official TV Timeout,41,34
14:07,2747,Derrick Brooks missed Layup.,41,34
14:07,2747,Keve Aluma Offensive Rebound.,41,34
14:03,2747,Donovan Theme-Love missed Three Point Jumper.,41,34
14:03,59,Jose Alvarado Defensive Rebound.,41,34
13:37,59,Abdoulaye Gueye Turnover.,41,34
13:35,2747,Fletcher Magee Steal.,41,34
13:27,2747,Derrick Brooks made Jumper. Assisted by Donovan Theme-Love.,41,36
13:01,59,Brandon Alston Turnover.,41,36
12:52,59,Foul on Curtis Haywood II.,41,36
12:39,2747,Fletcher Magee made Jumper.,41,38
12:20,59,Jose Alvarado made Three Point Jumper. Assisted by Ben Lammers.,44,38
11:59,2747,Fletcher Magee made Three Point Jumper. Assisted by Donovan Theme-Love.,44,41
11:41,59,Jose Alvarado made Three Point Jumper.,47,41
11:12,2747,Fletcher Magee missed Three Point Jumper.,47,41
11:12,59,Tadric Jackson Defensive Rebound.,47,41
11:04,2747,Foul on Trevor Stumpe.,47,41
11:04,2747,Official TV Timeout,47,41
11:04,59,Tadric Jackson made Free Throw.,48,41
11:04,59,Tadric Jackson made Free Throw.,49,41
10:46,2747,Trevor Stumpe made Layup. Assisted by Donovan Theme-Love.,49,43
10:26,59,Jose Alvarado missed Three Point Jumper.,49,43
10:26,2747,Derrick Brooks Defensive Rebound.,49,43
10:15,2747,Trevor Stumpe missed Three Point Jumper.,49,43
10:15,2747,Cameron Jackson Offensive Rebound.,49,43
10:09,2747,Cameron Jackson missed Layup.,49,43
10:09,59,Moses Wright Defensive Rebound.,49,43
9:46,59,Tadric Jackson missed Jumper.,49,43
9:46,2747,Donovan Theme-Love Defensive Rebound.,49,43
9:34,2747,Cameron Jackson missed Layup.,49,43
9:34,2747,Cameron Jackson Offensive Rebound.,49,43
9:33,59,Foul on Brandon Alston.,49,43
9:33,2747,Cameron Jackson missed Free Throw.,49,43
9:33,59,Georgia Tech Defensive Rebound.,49,43
9:33,2747,Cameron Jackson missed Free Throw.,49,43
9:33,59,Moses Wright Defensive Rebound.,49,43
9:19,2747,Foul on Fletcher Magee.,49,43
9:17,59,Tadric Jackson made Layup. Assisted by Curtis Haywood II.,51,43
8:47,2747,Fletcher Magee missed Three Point Jumper.,51,43
8:47,59,Tadric Jackson Defensive Rebound.,51,43
8:40,59,Tadric Jackson made Layup.,53,43
8:37,2747,Wofford  Timeout,53,43
8:37,2747,Official TV Timeout,53,43
8:22,2747,Cameron Jackson missed Layup.,53,43
8:22,59,Curtis Haywood II Defensive Rebound.,53,43
7:58,2747,Official TV Timeout,53,43
7:49,59,Tadric Jackson Turnover.,53,43
7:47,2747,Cameron Jackson Steal.,53,43
7:26,2747,Fletcher Magee made Jumper.,53,45
7:02,59,Moses Wright missed Three Point Jumper.,53,45
7:02,59,Jose Alvarado Offensive Rebound.,53,45
6:57,2747,Foul on Fletcher Magee.,53,45
6:42,59,Ben Lammers missed Jumper.,53,45
6:42,2747,Fletcher Magee Defensive Rebound.,53,45
6:12,2747,Keve Aluma missed Layup.,53,45
6:12,59,Ben Lammers Block.,53,45
6:10,2747,Cameron Jackson Offensive Rebound.,53,45
6:06,2747,Cameron Jackson missed Jumper.,53,45
6:06,59,Georgia Tech Defensive Rebound.,53,45
5:53,59,Tadric Jackson made Jumper.,55,45
5:34,2747,Storm Murphy made Three Point Jumper. Assisted by Nathan Hoover.,55,48
5:07,59,Jose Alvarado missed Layup.,55,48
5:07,2747,Cameron Jackson Defensive Rebound.,55,48
4:47,2747,Cameron Jackson made Layup. Assisted by Storm Murphy.,55,50
4:17,59,Moses Wright missed Three Point Jumper.,55,50
4:17,2747,Fletcher Magee Defensive Rebound.,55,50
3:58,2747,Nathan Hoover missed Three Point Jumper.,55,50
3:58,2747,Keve Aluma Offensive Rebound.,55,50
3:51,2747,Keve Aluma Turnover.,55,50
3:50,59,Jose Alvarado Steal.,55,50
3:48,59,Georgia Tech  Timeout,55,50
3:48,2747,Official TV Timeout,55,50
3:48,2747,Official TV Timeout,55,50
3:38,59,Tadric Jackson made Jumper.,57,50
3:16,2747,Fletcher Magee made Three Point Jumper.,57,53
3:03,59,Jose Alvarado Turnover.,57,53
3:01,2747,Fletcher Magee Steal.,57,53
3:00,59,Foul on Jose Alvarado.,57,53
3:00,2747,Fletcher Magee made Free Throw.,57,54
3:00,2747,Fletcher Magee made Free Throw.,57,55
2:29,59,Tadric Jackson missed Three Point Jumper.,57,55
2:29,2747,Fletcher Magee Defensive Rebound.,57,55
2:11,2747,Fletcher Magee missed Three Point Jumper.,57,55
2:11,2747,Keve Aluma Offensive Rebound.,57,55
2:02,59,Foul on Abdoulaye Gueye.,57,55
2:02,2747,Keve Aluma made Free Throw.,57,56
2:02,2747,Keve Aluma missed Free Throw.,57,56
2:02,59,Ben Lammers Defensive Rebound.,57,56
