North Dakota State,155,North Dakota,2449
time,team_id,description,h_score,a_score
19:35,155,Conner Avants missed Jumper.,0,0
19:35,2449,Tyson Ward Defensive Rebound.,0,0
19:11,2449,A.J. Jacobson missed Jumper.,0,0
19:11,155,Dale Jones Defensive Rebound.,0,0
19:05,155,Jafar Kinsey missed Layup.,0,0
19:05,2449,Paul Miller Defensive Rebound.,0,0
18:39,2449,Tyson Ward made Three Point Jumper.,3,0
18:17,2449,Foul on Jared Samuelson.,3,0
18:11,155,Conner Avants missed Jumper.,3,0
18:11,2449,Spencer Eliason Block.,3,0
18:09,2449,Paul Miller Defensive Rebound.,3,0
18:06,2449,Spencer Eliason made Layup. Assisted by Paul Miller.,5,0
17:57,155,Marlon Stewart Turnover.,5,0
17:56,2449,Paul Miller Steal.,5,0
17:49,2449,Paul Miller made Three Point Jumper. Assisted by Tyson Ward.,8,0
17:31,155,Conner Avants missed Layup.,8,0
17:31,2449,Paul Miller Defensive Rebound.,8,0
17:17,155,Foul on Conner Avants.,8,0
17:10,2449,Tyson Ward made Three Point Jumper. Assisted by A.J. Jacobson.,11,0
17:08,155,North Dakota  Timeout,11,0
17:04,155,Marlon Stewart made Jumper.,11,2
16:35,2449,Jared Samuelson missed Jumper.,11,2
16:35,2449,Spencer Eliason Offensive Rebound.,11,2
16:32,2449,Spencer Eliason made Jumper.,13,2
16:05,2449,Foul on Tyson Ward.,13,2
16:05,155,Geno Crandall made Free Throw.,13,3
16:05,155,Geno Crandall made Free Throw.,13,4
15:50,2449,Jared Samuelson Turnover.,13,4
15:49,155,Geno Crandall Steal.,13,4
15:45,2449,Foul on Dylan Miller.,13,4
15:45,155,Official TV Timeout,13,4
15:45,155,Geno Crandall made Free Throw.,13,5
15:45,155,Geno Crandall made Free Throw.,13,6
15:16,2449,Deng Geu Turnover.,13,6
15:15,155,Billy Brown Steal.,13,6
15:13,155,Marlon Stewart missed Jumper.,13,6
15:13,2449,Dylan Miller Block.,13,6
15:12,2449,Paul Miller Defensive Rebound.,13,6
14:55,2449,Tyson Ward made Three Point Jumper.,16,6
14:39,155,Dale Jones missed Jumper.,16,6
14:39,155,Dale Jones Offensive Rebound.,16,6
14:23,155,Geno Crandall made Jumper.,16,8
14:06,2449,Deng Geu Turnover.,16,8
13:58,155,Geno Crandall missed Jumper.,16,8
13:58,2449,Cameron Hunter Defensive Rebound.,16,8
13:52,2449,Paul Miller made Layup.,18,8
13:36,2449,Foul on Deng Geu.,18,8
13:36,155,Kienan Walter made Free Throw.,18,9
13:36,155,Kienan Walter made Free Throw.,18,10
13:27,155,Foul on Tray Buchanan.,18,10
13:12,2449,Rocky Kreuser made Three Point Jumper. Assisted by Chris Quayle.,21,10
12:57,155,Kienan Walter made Three Point Jumper. Assisted by Geno Crandall.,21,13
12:39,2449,Deng Geu Turnover.,21,13
12:38,155,Kienan Walter Steal.,21,13
12:28,155,Geno Crandall Turnover.,21,13
12:28,2449,Chris Quayle Steal.,21,13
12:22,2449,Cameron Hunter made Jumper.,23,13
12:22,155,Foul on Tray Buchanan.,23,13
12:22,2449,Cameron Hunter missed Free Throw.,23,13
12:21,2449,Rocky Kreuser Offensive Rebound.,23,13
12:14,2449,Paul Miller missed Jumper.,23,13
12:13,155,Marlon Stewart Defensive Rebound.,23,13
11:57,2449,Foul on A.J. Jacobson.,23,13
11:57,155,Official TV Timeout,23,13
11:57,155,Marlon Stewart made Free Throw.,23,14
11:57,155,Marlon Stewart made Free Throw.,23,15
11:27,2449,Chris Quayle made Jumper.,25,15
11:07,155,Jafar Kinsey missed Three Point Jumper.,25,15
11:07,2449,A.J. Jacobson Defensive Rebound.,25,15
10:55,2449,Rocky Kreuser made Dunk. Assisted by Cameron Hunter.,27,15
10:34,2449,Foul on Rocky Kreuser.,27,15
10:24,155,Conner Avants missed Jumper.,27,15
10:24,2449,A.J. Jacobson Defensive Rebound.,27,15
10:14,2449,Spencer Eliason made Jumper. Assisted by Tyson Ward.,29,15
10:14,155,North Dakota  Timeout,29,15
9:59,155,Marlon Stewart missed Three Point Jumper.,29,15
9:59,2449,Spencer Eliason Defensive Rebound.,29,15
9:32,2449,Tyson Ward missed Three Point Jumper.,29,15
9:32,155,Dale Jones Defensive Rebound.,29,15
9:24,155,Dale Jones missed Three Point Jumper.,29,15
9:24,155,Kienan Walter Offensive Rebound.,29,15
9:22,2449,Foul on A.J. Jacobson.,29,15
9:22,155,Kienan Walter made Free Throw.,29,16
9:22,155,Kienan Walter made Free Throw.,29,17
9:00,2449,Tyson Ward made Layup.,31,17
8:44,155,Geno Crandall missed Jumper.,31,17
8:44,2449,Jared Samuelson Defensive Rebound.,31,17
8:37,155,Foul on Dale Jones.,31,17
8:37,2449,Spencer Eliason missed Free Throw.,31,17
8:37,2449,North Dakota State Deadball Team Rebound.,31,17
8:37,2449,Spencer Eliason made Free Throw.,32,17
8:27,155,Marlon Stewart made Layup.,32,19
7:54,2449,Paul Miller Turnover.,32,19
7:54,155,Dale Jones Steal.,32,19
7:54,155,Official TV Timeout,32,19
7:43,2449,Foul on Tyson Ward.,32,19
7:43,155,Dale Jones made Free Throw.,32,20
7:43,155,Dale Jones made Free Throw.,32,21
7:27,2449,Deng Geu Turnover.,32,21
