Savannah State,245,Texas A&amp;M,2542
time,team_id,description,h_score,a_score
19:46,245,Tyler Davis made Layup. Assisted by Tonny Trocha-Morelos.,0,2
19:29,2542,Javaris Jenkins made Three Point Jumper. Assisted by Zach Sellers.,3,2
19:13,245,Tonny Trocha-Morelos Turnover.,3,2
19:12,2542,Javaris Jenkins Steal.,3,2
19:09,2542,Zach Sellers made Three Point Jumper. Assisted by Javaris Jenkins.,6,2
18:51,245,DJ Hogg missed Three Point Jumper.,6,2
18:51,245,Tyler Davis Offensive Rebound.,6,2
18:39,2542,Foul on Dexter McClanahan.,6,2
18:36,2542,Foul on Maricus Glenn.,6,2
18:36,245,DJ Hogg made Free Throw.,6,3
18:36,245,DJ Hogg missed Free Throw.,6,3
18:36,2542,Ralueke Orizu Defensive Rebound.,6,3
18:14,2542,Dexter McClanahan missed Three Point Jumper.,6,3
18:14,245,DJ Hogg Defensive Rebound.,6,3
18:07,245,Admon Gilder missed Layup.,6,3
18:07,2542,Dexter McClanahan Defensive Rebound.,6,3
17:59,2542,Zach Sellers Turnover.,6,3
17:57,245,DJ Hogg Steal.,6,3
17:54,245,DJ Hogg made Dunk. Assisted by Admon Gilder.,6,5
17:54,2542,Savannah State  Timeout,6,5
17:50,2542,Dexter McClanahan Turnover.,6,5
17:49,245,Admon Gilder Steal.,6,5
17:47,245,Admon Gilder made Layup.,6,7
17:28,2542,Austin Dasent Turnover.,6,7
17:10,245,Duane Wilson missed Three Point Jumper.,6,7
17:10,245,Tyler Davis Offensive Rebound.,6,7
17:05,245,Tyler Davis missed Layup.,6,7
17:05,245,Texas A&M Offensive Rebound.,6,7
17:01,245,DJ Hogg made Three Point Jumper. Assisted by Duane Wilson.,6,10
16:50,2542,Zach Sellers missed Jumper.,6,10
16:50,245,DJ Hogg Block.,6,10
16:48,245,DJ Hogg Defensive Rebound.,6,10
16:41,245,DJ Hogg missed Three Point Jumper.,6,10
16:41,2542,Maricus Glenn Defensive Rebound.,6,10
16:32,2542,Dexter McClanahan missed Jumper.,6,10
16:32,245,Tyler Davis Defensive Rebound.,6,10
16:22,245,Admon Gilder missed Three Point Jumper.,6,10
16:22,245,Tonny Trocha-Morelos Offensive Rebound.,6,10
16:01,2542,Foul on Javaris Jenkins.,6,10
16:01,245,Tyler Davis made Free Throw.,6,11
16:01,245,Tyler Davis made Free Throw.,6,12
15:59,2542,Javaris Jenkins Turnover.,6,12
15:58,245,Duane Wilson Steal.,6,12
15:56,245,Admon Gilder made Layup. Assisted by Duane Wilson.,6,14
15:50,2542,Javaris Jenkins missed Three Point Jumper.,6,14
15:50,245,Admon Gilder Defensive Rebound.,6,14
15:42,245,Admon Gilder Turnover.,6,14
15:41,2542,Javaris Jenkins Steal.,6,14
15:39,2542,Alante Fenner made Layup. Assisted by Javaris Jenkins.,8,14
15:26,245,Duane Wilson missed Three Point Jumper.,8,14
15:26,2542,Zach Sellers Defensive Rebound.,8,14
15:01,2542,Zach Sellers missed Three Point Jumper.,8,14
15:01,245,Tyler Davis Defensive Rebound.,8,14
14:53,245,Tonny Trocha-Morelos missed Layup.,8,14
14:53,2542,Javaris Jenkins Defensive Rebound.,8,14
14:46,2542,Alante Fenner missed Layup.,8,14
14:46,2542,Alante Fenner Offensive Rebound.,8,14
14:37,2542,Zach Sellers made Three Point Jumper.,11,14
14:16,245,Admon Gilder made Three Point Jumper. Assisted by Tonny Trocha-Morelos.,11,17
