Washington Coll,Error,Mt. St. Mary's,116
time,team_id,description,h_score,a_score
19:39,116,Junior Robinson made Jumper.,0,2
19:26,-1,Tas Dixon Turnover.,0,2
19:03,116,Junior Robinson Turnover.,0,2
19:02,-1,Alec Lewis Steal.,0,2
18:44,-1,Dallas Marshall made Layup.,2,2
18:30,116,Mt. St. Mary's  Turnover.,2,2
18:19,-1,Austin Allen missed Three Point Jumper.,2,2
18:19,116,Jonah Antonio Defensive Rebound.,2,2
17:59,116,Jonah Antonio made Three Point Jumper. Assisted by Chris Wray.,2,5
17:40,-1,Alec Lewis missed Jumper.,2,5
17:40,-1,Dallas Marshall Offensive Rebound.,2,5
17:37,-1,Dallas Marshall missed Layup.,2,5
17:37,116,Ryan Gomes Defensive Rebound.,2,5
17:36,-1,Foul on Austin Allen.,2,5
17:20,116,Junior Robinson made Layup.,2,7
17:05,-1,Mike Winterburn missed Layup.,2,7
17:05,-1,Dallas Marshall Offensive Rebound.,2,7
17:01,-1,Dallas Marshall made Layup.,4,7
16:48,116,Bobby Planutis missed Layup.,4,7
16:48,-1,Dallas Marshall Defensive Rebound.,4,7
16:31,-1,Tas Dixon made Layup.,6,7
16:10,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,6,10
15:41,-1,Alec Lewis missed Jumper.,6,10
15:41,116,Bobby Planutis Defensive Rebound.,6,10
15:26,-1,Foul on Mike Winterburn.,6,10
15:26,116,Official TV Timeout,6,10
15:26,116,Greg Alexander missed Free Throw.,6,10
15:26,116,Mt. St. Mary's Deadball Team Rebound.,6,10
15:26,116,Greg Alexander made Free Throw.,6,11
15:26,116,Greg Alexander made Free Throw.,6,12
15:13,-1,Tas Dixon missed Jumper.,6,12
15:13,116,Chris Wray Block.,6,12
15:13,116,Chris Wray Defensive Rebound.,6,12
14:50,116,Junior Robinson missed Jumper.,6,12
14:50,-1,Tas Dixon Defensive Rebound.,6,12
14:33,-1,Dallas Marshall made Jumper. Assisted by Tas Dixon.,8,12
14:13,116,Jonah Antonio missed Three Point Jumper.,8,12
14:13,-1,Austin Allen Defensive Rebound.,8,12
14:04,-1,Mike Winterburn missed Three Point Jumper.,8,12
14:04,116,Junior Robinson Defensive Rebound.,8,12
13:56,116,Junior Robinson made Jumper.,8,14
13:48,-1,Austin Allen made Jumper.,10,14
13:35,116,Junior Robinson made Three Point Jumper.,10,17
13:16,-1,Dallas Marshall made Layup.,12,17
13:14,-1,Washington College (MD)  Timeout,12,17
12:58,-1,Foul on Alec Lewis.,12,17
12:47,116,Bobby Planutis made Three Point Jumper. Assisted by James West IV.,12,20
12:25,-1,Austin Allen missed Jumper.,12,20
12:25,-1,Dallas Marshall Offensive Rebound.,12,20
12:21,-1,Austin Allen made Layup. Assisted by Dallas Marshall.,14,20
12:04,116,Greg Alexander missed Three Point Jumper.,14,20
12:04,-1,Alec Lewis Defensive Rebound.,14,20
11:55,-1,Austin Allen missed Jumper.,14,20
11:55,116,James West IV Defensive Rebound.,14,20
11:48,-1,Foul on Tas Dixon.,14,20
11:48,116,Official TV Timeout,14,20
11:48,116,James West IV made Free Throw.,14,21
11:48,116,James West IV made Free Throw.,14,22
11:28,-1,Daniel Brown made Jumper.,16,22
10:57,116,Mt. St. Mary's  Turnover.,16,22
10:53,116,Foul on Junior Robinson.,16,22
10:43,-1,Tas Dixon made Layup.,18,22
10:30,116,Jonah Antonio missed Three Point Jumper.,18,22
10:30,116,Junior Robinson Offensive Rebound.,18,22
10:11,116,Omar Habwe missed Three Point Jumper.,18,22
10:11,-1,Daniel Brown Defensive Rebound.,18,22
9:52,-1,Tas Dixon missed Jumper.,18,22
9:52,116,Omar Habwe Defensive Rebound.,18,22
9:44,116,Jonah Antonio missed Three Point Jumper.,18,22
9:44,-1,Alec Lewis Defensive Rebound.,18,22
9:19,-1,Jack Greer missed Jumper.,18,22
9:19,116,Chris Wray Defensive Rebound.,18,22
9:03,116,Chris Wray made Layup. Assisted by Junior Robinson.,18,24
9:03,-1,Foul on Tas Dixon.,18,24
9:03,116,Chris Wray missed Free Throw.,18,24
9:03,-1,Daniel Brown Defensive Rebound.,18,24
9:02,116,Foul on Jonah Antonio.,18,24
8:52,-1,Dallas Marshall missed Layup.,18,24
8:52,116,Chris Wray Block.,18,24
8:52,116,Chris Wray Defensive Rebound.,18,24
8:42,116,Donald Carey made Layup.,18,26
8:15,-1,Kevin McCormick missed Three Point Jumper.,18,26
8:15,116,Jonah Antonio Defensive Rebound.,18,26
8:03,116,Omar Habwe missed Three Point Jumper.,18,26
8:03,-1,Kevin McCormick Defensive Rebound.,18,26
7:43,-1,Kevin McCormick missed Three Point Jumper.,18,26
7:43,-1,Washington College (MD) Offensive Rebound.,18,26
7:36,116,Official TV Timeout,18,26
7:27,-1,Barry McCormick missed Layup.,18,26
7:27,116,Chris Wray Block.,18,26
7:27,-1,Daniel Brown Offensive Rebound.,18,26
7:24,-1,Daniel Brown missed Jumper.,18,26
7:24,116,Chris Wray Defensive Rebound.,18,26
7:03,116,Junior Robinson missed Jumper.,18,26
7:03,-1,Daniel Brown Defensive Rebound.,18,26
6:54,-1,Cole Storm Turnover.,18,26
6:49,116,Jonah Antonio missed Three Point Jumper.,18,26
6:49,-1,Barry McCormick Defensive Rebound.,18,26
6:28,-1,Logan Bunch Turnover.,18,26
6:15,116,Donald Carey Turnover.,18,26
6:11,-1,Mike Winterburn made Layup.,20,26
5:50,116,Junior Robinson made Three Point Jumper.,20,29
5:38,-1,Cole Storm Turnover.,20,29
5:37,116,Jonah Antonio Steal.,20,29
5:34,116,Jonah Antonio made Dunk.,20,31
5:22,-1,Daniel Brown Turnover.,20,31
5:21,116,Jonah Antonio Steal.,20,31
5:02,116,Junior Robinson made Layup.,20,33
5:00,-1,Washington College (MD)  Timeout,20,33
4:38,-1,Austin Allen made Jumper. Assisted by Tas Dixon.,22,33
4:19,116,Donald Carey made Three Point Jumper. Assisted by Junior Robinson.,22,36
4:08,116,Foul on Ryan Gomes.,22,36
3:55,-1,Austin Allen made Jumper.,24,36
3:36,116,Official TV Timeout,24,36
3:24,116,Junior Robinson made Jumper.,24,38
3:10,-1,Kevin McCormick made Three Point Jumper. Assisted by Austin Allen.,27,38
2:44,116,Greg Alexander missed Three Point Jumper.,27,38
2:44,-1,Alec Lewis Defensive Rebound.,27,38
2:37,-1,Kevin McCormick missed Three Point Jumper.,27,38
2:37,116,Junior Robinson Defensive Rebound.,27,38
2:29,116,Junior Robinson Turnover.,27,38
2:27,-1,Kevin McCormick Steal.,27,38
2:17,116,Foul on Donald Carey.,27,38
2:17,-1,Kevin McCormick made Three Point Jumper. Assisted by Tas Dixon.,30,38
2:01,116,Donald Carey missed Layup.,30,38
2:01,116,Chris Wray Offensive Rebound.,30,38
1:57,116,Chris Wray missed Dunk.,30,38
1:57,-1,Austin Allen Defensive Rebound.,30,38
1:52,-1,Alec Lewis missed Three Point Jumper.,30,38
1:52,116,Mt. St. Mary's Defensive Rebound.,30,38
1:21,116,Greg Alexander made Three Point Jumper. Assisted by Chris Wray.,30,41
1:15,-1,Washington College (MD)  Timeout,30,41
1:07,-1,Logan Bunch made Layup. Assisted by Austin Allen.,32,41
0:43,116,Junior Robinson missed Layup.,32,41
0:43,116,Chris Wray Offensive Rebound.,32,41
0:33,116,Jonah Antonio missed Three Point Jumper.,32,41
0:33,116,Mt. St. Mary's Deadball Team Rebound.,32,41
0:33,-1,Foul on Dallas Marshall.,32,41
0:05,116,Donald Carey missed Jumper.,32,41
0:05,-1,Kevin McCormick Defensive Rebound.,32,41
0:00,116,End of 1st half,32,41
19:48,-1,Dallas Marshall made Layup.,34,41
19:19,116,Ryan Gomes made Layup.,34,43
18:53,-1,Alec Lewis missed Jumper.,34,43
18:53,-1,Austin Allen Offensive Rebound.,34,43
18:50,-1,Austin Allen made Layup.,36,43
18:21,-1,Foul on Dallas Marshall.,36,43
18:21,116,Ryan Gomes missed Free Throw.,36,43
18:21,116,Mt. St. Mary's Deadball Team Rebound.,36,43
18:21,116,Ryan Gomes made Free Throw.,36,44
18:01,-1,Austin Allen made Three Point Jumper. Assisted by Tas Dixon.,39,44
17:31,116,Ryan Gomes made Dunk. Assisted by Donald Carey.,39,46
17:08,-1,Tas Dixon missed Layup.,39,46
17:08,116,Mt. St. Mary's Defensive Rebound.,39,46
16:50,116,Ryan Gomes made Jumper.,39,48
16:26,116,Foul on Ryan Gomes.,39,48
16:18,-1,Austin Allen missed Three Point Jumper.,39,48
16:18,116,Chris Wray Defensive Rebound.,39,48
16:05,116,Greg Alexander missed Three Point Jumper.,39,48
16:05,-1,Mike Winterburn Defensive Rebound.,39,48
15:53,-1,Dallas Marshall Turnover.,39,48
15:52,116,Bobby Planutis Steal.,39,48
15:31,116,Bobby Planutis missed Layup.,39,48
15:31,-1,Alec Lewis Defensive Rebound.,39,48
15:24,-1,Tas Dixon Turnover.,39,48
15:23,116,Chris Wray Steal.,39,48
15:18,116,Greg Alexander missed Three Point Jumper.,39,48
15:18,-1,Mike Winterburn Defensive Rebound.,39,48
15:09,-1,Tas Dixon Turnover.,39,48
15:08,116,Bobby Planutis Steal.,39,48
15:06,116,Chris Wray made Dunk. Assisted by Jonah Antonio.,39,50
14:42,116,Foul on Greg Alexander.,39,50
14:42,116,Official TV Timeout,39,50
14:39,-1,Mike Winterburn made Three Point Jumper. Assisted by Tas Dixon.,42,50
14:19,116,Junior Robinson made Layup.,42,52
13:53,-1,Austin Allen missed Jumper.,42,52
13:53,116,Junior Robinson Defensive Rebound.,42,52
13:29,116,Junior Robinson made Layup.,42,54
