Central Michigan,253,Southern Utah,2117
time,team_id,description,h_score,a_score
19:41,253,Christian Musoko missed Layup.,0,0
19:41,2117,Luke Meyer Block.,0,0
19:41,2117,Luke Meyer Defensive Rebound.,0,0
19:17,2117,Cecil Williams made Layup.,2,0
18:55,253,James McGee made Three Point Jumper. Assisted by Jadon Cohee.,2,3
18:44,2117,David DiLeo missed Three Point Jumper.,2,3
18:44,2117,Shawn Roundtree Offensive Rebound.,2,3
18:27,2117,Josh Kozinski missed Three Point Jumper.,2,3
18:27,2117,Cecil Williams Offensive Rebound.,2,3
18:19,2117,Cecil Williams Turnover.,2,3
18:19,2117,Foul on Cecil Williams.,2,3
18:01,253,Jadon Cohee missed Three Point Jumper.,2,3
18:01,2117,Cecil Williams Defensive Rebound.,2,3
17:48,253,Foul on Jadon Cohee.,2,3
17:47,2117,Josh Kozinski made Three Point Jumper. Assisted by Cecil Williams.,5,3
17:13,253,Jadon Cohee missed Three Point Jumper.,5,3
17:13,2117,Josh Kozinski Defensive Rebound.,5,3
17:10,253,Foul on Jacob Calloway.,5,3
16:46,2117,Kevin McKay Turnover.,5,3
16:35,253,Christian Musoko made Layup.,5,5
16:06,2117,Shawn Roundtree made Jumper.,7,5
15:38,253,James McGee missed Three Point Jumper.,7,5
15:38,2117,Matt Beachler Defensive Rebound.,7,5
15:32,2117,Cecil Williams made Jumper. Assisted by Matt Beachler.,9,5
15:05,253,Jacob Calloway missed Three Point Jumper.,9,5
15:05,2117,Cecil Williams Defensive Rebound.,9,5
15:02,2117,Cecil Williams Turnover.,9,5
15:02,253,Official TV Timeout,9,5
14:49,2117,Foul on Kevin McKay.,9,5
14:49,253,Brandon Better made Free Throw.,9,6
14:49,253,Brandon Better made Free Throw.,9,7
14:48,2117,Corey Redman Turnover.,9,7
14:48,253,Dre Marin Steal.,9,7
14:23,253,Dre Marin made Jumper.,9,9
13:59,2117,Kevin McKay missed Jumper.,9,9
13:59,253,James McGee Block.,9,9
13:59,2117,Kevin McKay Offensive Rebound.,9,9
13:55,2117,Gavin Peppers missed Three Point Jumper.,9,9
13:55,253,Ivan Madunic Defensive Rebound.,9,9
13:45,253,Brandon Better made Three Point Jumper.,9,12
13:38,2117,Central Michigan  Timeout,9,12
13:25,2117,Cecil Williams missed Jumper.,9,12
13:25,253,Dre Marin Defensive Rebound.,9,12
13:13,253,Jadon Cohee Turnover.,9,12
12:53,2117,Luke Meyer missed Three Point Jumper.,9,12
12:53,2117,Central Michigan Offensive Rebound.,9,12
12:49,253,Foul on Jamal Aytes.,9,12
12:49,253,Foul on Jamal Aytes.,9,12
12:49,2117,Cecil Williams missed Jumper.,9,12
12:49,253,Jadon Cohee Defensive Rebound.,9,12
12:49,253,Brandon Better missed Jumper.,9,12
12:49,2117,Cecil Williams Defensive Rebound.,9,12
12:44,2117,Luke Meyer missed Three Point Jumper.,9,12
12:44,2117,David DiLeo Offensive Rebound.,9,12
12:34,2117,Josh Kozinski missed Three Point Jumper.,9,12
12:34,253,Dre Marin Defensive Rebound.,9,12
12:27,253,Brandon Better made Three Point Jumper. Assisted by Dre Marin.,9,15
12:00,2117,Cecil Williams Turnover.,9,15
11:57,253,Official TV Timeout,9,15
11:13,253,Christian Musoko made Dunk. Assisted by Brandon Better.,9,17
10:56,2117,Shawn Roundtree missed Layup.,9,17
10:56,2117,Central Michigan Offensive Rebound.,9,17
10:34,2117,Kevin McKay missed Three Point Jumper.,9,17
10:34,2117,David DiLeo Offensive Rebound.,9,17
10:30,253,Foul on Christian Musoko.,9,17
10:30,2117,David DiLeo made Free Throw.,10,17
10:30,2117,David DiLeo made Free Throw.,11,17
10:14,253,Ivan Madunic made Three Point Jumper. Assisted by Jadon Cohee.,11,20
9:57,2117,Cecil Williams made Jumper.,13,20
9:30,253,Ivan Madunic made Three Point Jumper. Assisted by Jadon Cohee.,13,23
9:12,2117,Cecil Williams Turnover.,13,23
9:11,253,Ivan Madunic Steal.,13,23
9:07,253,James McGee made Layup.,13,25
8:42,2117,Cecil Williams made Layup.,15,25
8:42,253,Foul on Christian Musoko.,15,25
8:42,2117,Cecil Williams made Free Throw.,16,25
8:35,253,Brandon Better made Layup.,16,27
8:09,2117,David DiLeo missed Three Point Jumper.,16,27
8:09,253,Jacob Calloway Defensive Rebound.,16,27
7:59,2117,Foul on Luke Meyer.,16,27
7:58,253,Official TV Timeout,16,27
7:44,253,Jadon Cohee Turnover.,16,27
7:44,253,Foul on Jadon Cohee.,16,27
7:18,2117,Luke Meyer missed Layup.,16,27
7:18,253,Ivan Madunic Block.,16,27
7:18,253,Jacob Calloway Defensive Rebound.,16,27
6:54,253,Ivan Madunic made Three Point Jumper. Assisted by Brandon Better.,16,30
6:41,2117,Gavin Peppers missed Layup.,16,30
6:41,2117,Kevin McKay Offensive Rebound.,16,30
6:38,2117,Kevin McKay missed Layup.,16,30
6:38,253,Jacob Calloway Block.,16,30
6:38,253,Dre Marin Defensive Rebound.,16,30
6:33,253,Brandon Better missed Three Point Jumper.,16,30
6:33,2117,David DiLeo Defensive Rebound.,16,30
6:21,2117,Matt Beachler made Three Point Jumper. Assisted by Kevin McKay.,19,30
6:07,253,James McGee missed Three Point Jumper.,19,30
6:07,2117,Matt Beachler Defensive Rebound.,19,30
5:58,2117,Gavin Peppers missed Three Point Jumper.,19,30
