Cornell,2344,Longwood,172
time,team_id,description,h_score,a_score
19:44,172,Stone Gettings made Layup. Assisted by Terrance McBride.,2,0
19:35,2344,Jahleem Montague Turnover.,2,0
19:34,172,Steven Julian Steal.,2,0
19:31,172,Stone Gettings made Dunk. Assisted by Terrance McBride.,4,0
19:29,2344,Longwood  Timeout,4,0
19:17,2344,B.K. Ashe missed Three Point Jumper.,4,0
19:17,2344,Chris Shields Offensive Rebound.,4,0
19:00,2344,Chris Shields missed Layup.,4,0
19:00,172,Steven Julian Defensive Rebound.,4,0
18:54,172,Stone Gettings made Three Point Jumper. Assisted by Steven Julian.,7,0
18:40,2344,JaShaun Smith missed Three Point Jumper.,7,0
18:40,2344,Jahleem Montague Offensive Rebound.,7,0
18:37,172,Foul on Stone Gettings.,7,0
18:29,2344,Chris Shields Turnover.,7,0
18:28,172,Stone Gettings Steal.,7,0
18:22,172,Steven Julian missed Dunk.,7,0
18:22,2344,Kamil Chapman Defensive Rebound.,7,0
18:07,2344,B.K. Ashe missed Three Point Jumper.,7,0
18:07,172,Stone Gettings Defensive Rebound.,7,0
17:56,172,Jack Gordon made Three Point Jumper. Assisted by Matt Morgan.,10,0
17:29,2344,JaShaun Smith made Jumper.,10,2
17:20,172,Steven Julian made Layup. Assisted by Matt Morgan.,12,2
17:05,2344,Chris Shields made Dunk.,12,4
16:51,172,Stone Gettings missed Three Point Jumper.,12,4
16:51,172,Terrance McBride Offensive Rebound.,12,4
16:38,2344,Foul on JaShaun Smith.,12,4
16:37,172,Matt Morgan made Jumper. Assisted by Jack Gordon.,14,4
16:13,2344,Spencer Franklin missed Jumper.,14,4
16:13,172,Steven Julian Defensive Rebound.,14,4
16:07,172,Steven Julian missed Layup.,14,4
16:07,2344,Damarion Geter Defensive Rebound.,14,4
15:55,2344,B.K. Ashe missed Three Point Jumper.,14,4
15:55,172,Jack Gordon Defensive Rebound.,14,4
15:48,172,Jack Gordon missed Three Point Jumper.,14,4
15:48,2344,Spencer Franklin Defensive Rebound.,14,4
15:24,2344,Kamil Chapman made Three Point Jumper. Assisted by B.K. Ashe.,14,7
15:03,172,Steven Julian missed Layup.,14,7
15:03,2344,Spencer Franklin Defensive Rebound.,14,7
15:00,172,Foul on Steven Julian.,14,7
15:00,2344,Longwood  Timeout,14,7
14:46,2344,Kamil Chapman made Three Point Jumper. Assisted by Damarion Geter.,14,10
14:17,2344,Foul on Kamil Chapman.,14,10
14:14,172,Stone Gettings made Jumper.,16,10
13:57,2344,JaShaun Smith missed Three Point Jumper.,16,10
13:57,172,Matt Morgan Defensive Rebound.,16,10
13:50,172,Jack Gordon missed Three Point Jumper.,16,10
13:50,2344,Spencer Franklin Defensive Rebound.,16,10
13:27,172,Foul on Matt Morgan.,16,10
13:27,2344,Damarion Geter made Free Throw.,16,11
13:27,2344,Damarion Geter missed Free Throw.,16,11
13:27,172,Stone Gettings Defensive Rebound.,16,11
13:11,172,Josh Warren missed Layup.,16,11
13:11,172,Josh Warren Offensive Rebound.,16,11
13:07,172,Josh Warren missed Jumper.,16,11
13:07,2344,Spencer Franklin Block.,16,11
13:04,172,Jack Gordon Offensive Rebound.,16,11
13:02,172,Stone Gettings missed Three Point Jumper.,16,11
13:02,2344,Kamil Chapman Defensive Rebound.,16,11
12:57,2344,B.K. Ashe made Layup. Assisted by Kamil Chapman.,16,13
12:39,2344,Foul on Jordan Cintron.,16,13
12:39,172,Jack Gordon Turnover.,16,13
12:39,2344,Kamil Chapman Steal.,16,13
12:39,2344,B.K. Ashe missed Three Point Jumper.,16,13
12:39,2344,B.K. Ashe Offensive Rebound.,16,13
12:39,2344,Kamil Chapman missed Three Point Jumper.,16,13
12:39,172,Terrance McBride Defensive Rebound.,16,13
12:39,172,Matt Morgan made Three Point Jumper.,19,13
12:39,2344,Spencer Franklin made Jumper.,19,15
12:39,172,Stone Gettings missed Three Point Jumper.,19,15
12:39,2344,B.K. Ashe Defensive Rebound.,19,15
12:39,2344,B.K. Ashe Turnover.,19,15
12:39,172,Jack Gordon Steal.,19,15
12:38,2344,Foul on Chris Shields.,19,15
12:31,172,Cornell  Timeout,19,15
10:48,172,Matt Morgan made Jumper.,21,15
10:31,2344,Spencer Franklin Turnover.,21,15
10:30,172,Steven Julian Steal.,21,15
10:27,172,Terrance McBride missed Three Point Jumper.,21,15
10:27,2344,Chris Shields Defensive Rebound.,21,15
10:12,2344,Kamil Chapman missed Three Point Jumper.,21,15
10:12,172,Josh Warren Defensive Rebound.,21,15
10:01,172,Joel Davis missed Layup.,21,15
10:01,2344,Chris Shields Defensive Rebound.,21,15
9:48,172,Foul on Joel Davis.,21,15
9:48,2344,JaShaun Smith missed Free Throw.,21,15
9:48,2344,Longwood Deadball Team Rebound.,21,15
9:48,2344,Damarion Geter missed Free Throw.,21,15
9:48,172,Josh Warren Defensive Rebound.,21,15
9:42,172,Josh Warren missed Three Point Jumper.,21,15
9:42,2344,Jordan Cintron Defensive Rebound.,21,15
9:22,2344,Chris Shields Turnover.,21,15
9:21,172,Bryan Knapp Steal.,21,15
9:18,172,Bryan Knapp missed Layup.,21,15
9:18,2344,JaShaun Smith Block.,21,15
9:16,172,Cornell Offensive Rebound.,21,15
9:01,2344,Foul on Jahleem Montague.,21,15
8:53,172,Steven Julian missed Three Point Jumper.,21,15
8:53,2344,Jordan Cintron Defensive Rebound.,21,15
8:40,2344,B.K. Ashe missed Layup.,21,15
8:40,2344,Jahleem Montague Offensive Rebound.,21,15
8:28,2344,Jahleem Montague missed Jumper.,21,15
8:28,172,Jack Gordon Defensive Rebound.,21,15
8:14,172,Bryan Knapp made Jumper.,23,15
7:52,2344,Longwood  Timeout,23,15
7:38,2344,JaShaun Smith made Three Point Jumper. Assisted by B.K. Ashe.,23,18
7:16,172,Stone Gettings missed Layup.,23,18
7:16,2344,Jahleem Montague Block.,23,18
7:13,2344,Jahleem Montague Defensive Rebound.,23,18
7:04,2344,B.K. Ashe missed Layup.,23,18
7:04,172,Stone Gettings Defensive Rebound.,23,18
6:47,172,Joel Davis missed Layup.,23,18
6:47,2344,Kamil Chapman Defensive Rebound.,23,18
6:25,2344,Kamil Chapman made Layup.,23,20
6:04,172,Steven Julian made Layup. Assisted by Stone Gettings.,25,20
5:48,2344,Foul on Jahleem Montague.,25,20
5:48,2344,Jahleem Montague Turnover.,25,20
5:35,172,Bryan Knapp missed Jumper.,25,20
