Elon,104,Boston University,2210
time,team_id,description,h_score,a_score
19:47,104,Foul on Nick Havener.,0,0
19:47,104,Nick Havener Turnover.,0,0
19:40,2210,Tyler Seibring made Three Point Jumper. Assisted by Dainan Swoope.,3,0
19:16,104,Cedric Hankerson made Jumper.,3,2
19:06,2210,Tyler Seibring made Three Point Jumper. Assisted by Dainan Swoope.,6,2
18:50,2210,Foul on Brian Dawkins.,6,2
18:50,104,Cedric Hankerson missed Free Throw.,6,2
18:50,104,Boston University Deadball Team Rebound.,6,2
18:50,104,Cedric Hankerson made Free Throw.,6,3
18:25,2210,Steven Santa Ana Turnover.,6,3
18:24,104,Tyler Scanlon Steal.,6,3
18:07,2210,Foul on Brian Dawkins.,6,3
18:04,104,Kamali Chambers Turnover.,6,3
17:55,2210,Tyler Seibring missed Jumper.,6,3
17:55,104,Nick Havener Defensive Rebound.,6,3
17:44,2210,Foul on Dmitri Thompson.,6,3
17:41,104,Cedric Hankerson made Three Point Jumper. Assisted by Tyler Scanlon.,6,6
17:27,2210,Steven Santa Ana missed Three Point Jumper.,6,6
17:27,104,Cedric Hankerson Defensive Rebound.,6,6
17:16,104,Cedric Hankerson made Layup.,6,8
16:58,2210,Dmitri Thompson made Dunk. Assisted by Dainan Swoope.,8,8
16:42,104,Kamali Chambers made Three Point Jumper. Assisted by Nick Havener.,8,11
16:25,2210,Dmitri Thompson Turnover.,8,11
16:11,104,Javante McCoy made Layup. Assisted by Max Mahoney.,8,13
15:56,2210,Dainan Swoope made Three Point Jumper. Assisted by Steven Santa Ana.,11,13
15:39,104,Max Mahoney missed Layup.,11,13
15:39,2210,Karolis Kundrotas Block.,11,13
15:37,104,Max Mahoney Offensive Rebound.,11,13
15:33,104,Cedric Hankerson missed Three Point Jumper.,11,13
15:33,2210,Dainan Swoope Defensive Rebound.,11,13
15:13,2210,Sheldon Eberhardt Turnover.,11,13
15:13,104,Official TV Timeout,11,13
14:52,104,Will Goff made Three Point Jumper. Assisted by Tyler Scanlon.,11,16
14:27,2210,Steven Santa Ana Turnover.,11,16
14:26,104,Tyler Scanlon Steal.,11,16
14:12,2210,Foul on Tyler Seibring.,11,16
14:12,104,Max Mahoney missed Free Throw.,11,16
14:12,104,Boston University Deadball Team Rebound.,11,16
14:12,104,Max Mahoney made Free Throw.,11,17
14:00,2210,Dainan Swoope missed Three Point Jumper.,11,17
14:00,104,Walter Whyte Defensive Rebound.,11,17
13:54,2210,Foul on Karolis Kundrotas.,11,17
13:37,104,Cedric Hankerson missed Layup.,11,17
13:37,2210,Sheldon Eberhardt Block.,11,17
13:35,2210,Karolis Kundrotas Defensive Rebound.,11,17
13:31,2210,Sheldon Eberhardt missed Three Point Jumper.,11,17
13:31,104,Walter Whyte Defensive Rebound.,11,17
13:11,104,Walter Whyte made Three Point Jumper. Assisted by Max Mahoney.,11,20
13:01,2210,Sheldon Eberhardt missed Layup.,11,20
13:01,104,Sukhmail Mathon Defensive Rebound.,11,20
12:50,104,Max Mahoney missed Jumper.,11,20
12:50,2210,Dainan Swoope Defensive Rebound.,11,20
12:42,2210,Sheldon Eberhardt missed Three Point Jumper.,11,20
12:42,2210,Karolis Kundrotas Offensive Rebound.,11,20
12:33,2210,Sheldon Eberhardt missed Three Point Jumper.,11,20
12:33,2210,Elon Offensive Rebound.,11,20
12:23,2210,Dainan Swoope missed Jumper.,11,20
12:23,104,Boston University Defensive Rebound.,11,20
11:59,104,Walter Whyte Turnover.,11,20
11:59,104,Official TV Timeout,11,20
11:51,2210,Seth Fuller missed Three Point Jumper.,11,20
11:51,104,Sukhmail Mathon Defensive Rebound.,11,20
11:41,2210,Foul on Seth Fuller.,11,20
11:31,104,Max Mahoney Turnover.,11,20
11:09,2210,Dmitri Thompson made Jumper. Assisted by Sheldon Eberhardt.,13,20
10:48,104,Max Mahoney missed Layup.,13,20
10:48,2210,Tyler Seibring Defensive Rebound.,13,20
10:40,2210,Tyler Seibring made Three Point Jumper. Assisted by Dmitri Thompson.,16,20
10:20,104,Will Goff made Three Point Jumper. Assisted by Walter Whyte.,16,23
10:08,2210,Sheldon Eberhardt Turnover.,16,23
10:07,104,Max Mahoney Steal.,16,23
9:48,104,Javante McCoy made Layup.,16,25
9:41,2210,Foul on Dmitri Thompson.,16,25
9:41,2210,Dmitri Thompson Turnover.,16,25
9:23,104,Will Goff made Three Point Jumper. Assisted by Tyler Scanlon.,16,28
9:20,2210,Elon  Timeout,16,28
9:06,2210,Simon Wright missed Layup.,16,28
9:06,104,Nick Havener Block.,16,28
9:03,104,Nick Havener Defensive Rebound.,16,28
8:51,104,Nick Havener Turnover.,16,28
8:50,2210,Sheldon Eberhardt Steal.,16,28
8:47,2210,Sheldon Eberhardt made Layup.,18,28
8:47,104,Foul on Kamali Chambers.,18,28
8:47,2210,Sheldon Eberhardt made Free Throw.,19,28
8:29,104,Tyler Scanlon made Three Point Jumper. Assisted by Nick Havener.,19,31
8:12,2210,Karolis Kundrotas made Layup. Assisted by Tyler Seibring.,21,31
7:59,2210,Foul on Steven Santa Ana.,21,31
7:59,104,Official TV Timeout,21,31
7:59,104,Cedric Hankerson missed Free Throw.,21,31
7:59,104,Boston University Deadball Team Rebound.,21,31
7:59,104,Cedric Hankerson made Free Throw.,21,32
7:42,2210,Steven Santa Ana missed Layup.,21,32
7:42,104,Nick Havener Defensive Rebound.,21,32
7:28,104,Tyler Scanlon missed Three Point Jumper.,21,32
7:28,2210,Steven Santa Ana Defensive Rebound.,21,32
7:01,2210,Tyler Seibring made Jumper. Assisted by Steven Santa Ana.,23,32
6:37,104,Cedric Hankerson missed Three Point Jumper.,23,32
