Pepperdine,2692,Weber State,2492
time,team_id,description,h_score,a_score
19:47,2492,Foul on Nolan Taylor.,0,0
19:38,2692,Ryan Richardson missed Three Point Jumper.,0,0
19:38,2492,Colbey Ross Defensive Rebound.,0,0
19:19,2492,Eric Cooper Jr. missed Three Point Jumper.,0,0
19:19,2692,Michal Kozak Defensive Rebound.,0,0
19:00,2692,Jerrick Harding made Jumper.,0,2
18:27,2492,Colbey Ross made Jumper.,2,2
18:10,2692,Dusty Baker made Three Point Jumper.,2,5
17:51,2492,Jade' Smith missed Jumper.,2,5
17:51,2692,Ryan Richardson Defensive Rebound.,2,5
17:31,2692,Jerrick Harding made Three Point Jumper. Assisted by Dusty Baker.,2,8
17:06,2492,Colbey Ross missed Layup.,2,8
17:06,2692,Jerrick Harding Defensive Rebound.,2,8
17:00,2692,Jerrick Harding made Layup.,2,10
16:56,2492,Pepperdine  Timeout,2,10
16:48,2692,Foul on Jerrick Harding.,2,10
16:34,2492,Harrison Meads made Dunk. Assisted by Colbey Ross.,4,10
16:15,2692,Jerrick Harding missed Three Point Jumper.,4,10
16:15,2492,Amadi Udenyi Defensive Rebound.,4,10
16:07,2492,Jade' Smith Turnover.,4,10
15:46,2692,Zach Braxton made Layup.,4,12
15:20,2492,Amadi Udenyi missed Three Point Jumper.,4,12
15:20,2692,Michal Kozak Defensive Rebound.,4,12
15:02,2492,Foul on Nolan Taylor.,4,12
15:02,2692,Official TV Timeout,4,12
14:56,2692,Michal Kozak made Jumper. Assisted by Dusty Baker.,4,14
14:37,2492,Trae Berhow made Layup. Assisted by Amadi Udenyi.,6,14
14:20,2692,Dusty Baker made Layup. Assisted by Ryan Richardson.,6,16
13:52,2492,Darnell Dunn made Layup.,8,16
13:34,2692,Dusty Baker missed Three Point Jumper.,8,16
13:34,2492,Knox Hellums Defensive Rebound.,8,16
13:16,2492,Trae Berhow missed Three Point Jumper.,8,16
13:16,2692,Michal Kozak Defensive Rebound.,8,16
13:02,2692,Ryan Richardson made Three Point Jumper.,8,19
12:43,2492,Darnell Dunn Turnover.,8,19
12:25,2692,Ryan Richardson made Three Point Jumper. Assisted by Dusty Baker.,8,22
12:00,2492,Darnell Dunn Turnover.,8,22
11:58,2692,Ryan Richardson Steal.,8,22
11:51,2692,Ricky Nelson missed Layup.,8,22
11:51,2492,Trae Berhow Defensive Rebound.,8,22
11:43,2492,Darnell Dunn made Layup. Assisted by Colbey Ross.,10,22
11:18,2692,Jordan Dallas missed Jumper.,10,22
11:18,2692,Michal Kozak Offensive Rebound.,10,22
11:15,2492,Foul on Darnell Dunn.,10,22
11:15,2692,Official TV Timeout,10,22
10:58,2692,Trevon Ary-Turner Turnover.,10,22
10:56,2492,Colbey Ross Steal.,10,22
10:54,2492,Knox Hellums made Layup. Assisted by Colbey Ross.,12,22
10:25,2692,Jordan Dallas Turnover.,12,22
10:15,2492,Knox Hellums missed Three Point Jumper.,12,22
10:15,2492,Darnell Dunn Offensive Rebound.,12,22
10:03,2492,Knox Hellums made Three Point Jumper. Assisted by Darnell Dunn.,15,22
9:41,2692,Zach Braxton made Layup.,15,24
9:22,2492,Matthew Atewe made Layup.,17,24
8:54,2692,Zach Braxton missed Jumper.,17,24
8:54,2492,Colbey Ross Defensive Rebound.,17,24
8:47,2692,Foul on Ricky Nelson.,17,24
8:41,2492,Knox Hellums missed Jumper.,17,24
8:41,2492,Darnell Dunn Offensive Rebound.,17,24
8:36,2492,Darnell Dunn missed Two Point Tip Shot.,17,24
8:36,2692,Ricky Nelson Defensive Rebound.,17,24
8:28,2692,Trevon Ary-Turner made Three Point Jumper.,17,27
8:04,2692,Foul on Ricky Nelson.,17,27
8:04,2492,Jade' Smith missed Free Throw.,17,27
8:04,2492,Pepperdine Deadball Team Rebound.,17,27
8:04,2492,Jade' Smith made Free Throw.,18,27
7:57,2692,Jerrick Harding made Layup.,18,29
7:40,2492,Eric Cooper Jr. missed Jumper.,18,29
7:40,2692,Zach Braxton Defensive Rebound.,18,29
7:29,2692,Jerrick Harding made Layup.,18,31
7:03,2492,Darnell Dunn missed Jumper.,18,31
7:03,2692,Jordan Dallas Defensive Rebound.,18,31
6:50,2692,Zach Braxton made Layup.,18,33
6:28,2492,Eric Cooper Jr. missed Three Point Jumper.,18,33
6:28,2692,Zach Braxton Defensive Rebound.,18,33
6:26,2492,Foul on Darnell Dunn.,18,33
6:26,2692,Official TV Timeout,18,33
6:13,2692,Dusty Baker missed Jumper.,18,33
6:13,2492,Amadi Udenyi Defensive Rebound.,18,33
5:42,2492,Amadi Udenyi missed Three Point Jumper.,18,33
5:42,2692,Michal Kozak Defensive Rebound.,18,33
5:29,2692,Zach Braxton made Dunk. Assisted by Dusty Baker.,18,35
5:09,2492,Nolan Taylor missed Jumper.,18,35
5:09,2492,Harrison Meads Offensive Rebound.,18,35
