Quinnipiac,261,Vermont,2514
time,team_id,description,h_score,a_score
19:40,2514,Cameron Young missed Three Point Jumper.,0,0
19:40,261,Vermont Defensive Rebound.,0,0
19:15,261,Ernie Duncan made Jumper.,0,2
18:44,2514,Quinnipiac  Turnover.,0,2
18:29,261,Ernie Duncan made Jumper.,0,4
18:10,2514,Isaiah Washington made Three Point Jumper. Assisted by Rich Kelly.,3,4
17:44,261,Ernie Duncan missed Three Point Jumper.,3,4
17:44,261,Everett Duncan Offensive Rebound.,3,4
17:26,261,Anthony Lamb missed Three Point Jumper.,3,4
17:26,2514,Rich Kelly Defensive Rebound.,3,4
17:04,261,Foul on Drew Urquhart.,3,4
16:43,2514,Isaiah Washington missed Three Point Jumper.,3,4
16:43,261,Trae Bell-Haynes Defensive Rebound.,3,4
16:37,2514,Foul on Rich Kelly.,3,4
16:26,261,Ernie Duncan missed Jumper.,3,4
16:26,2514,Abdulai Bundu Defensive Rebound.,3,4
16:17,261,Foul on Drew Urquhart.,3,4
15:55,2514,Cameron Young missed Three Point Jumper.,3,4
15:55,261,Vermont Defensive Rebound.,3,4
15:55,261,Official TV Timeout,3,4
15:27,261,Ernie Duncan missed Layup.,3,4
15:27,2514,Cameron Young Defensive Rebound.,3,4
15:19,2514,Abdulai Bundu Turnover.,3,4
15:04,261,Trae Bell-Haynes made Layup.,3,6
14:35,2514,Isaiah Washington Turnover.,3,6
14:34,261,Nate Rohrer Steal.,3,6
14:25,261,Stef Smith Turnover.,3,6
14:02,2514,Jacob Rigoni missed Three Point Jumper.,3,6
14:02,261,Vermont Defensive Rebound.,3,6
13:50,261,Trae Bell-Haynes made Layup.,3,8
13:29,2514,Rich Kelly missed Three Point Jumper.,3,8
13:29,261,Samuel Dingba Defensive Rebound.,3,8
13:23,261,Foul on Ernie Duncan.,3,8
13:23,261,Ernie Duncan Turnover.,3,8
13:08,261,Foul on Everett Duncan.,3,8
13:08,2514,Jacob Rigoni missed Free Throw.,3,8
13:08,2514,Quinnipiac Deadball Team Rebound.,3,8
13:08,2514,Jacob Rigoni made Free Throw.,4,8
12:44,261,Samuel Dingba made Jumper.,4,10
12:23,2514,Cameron Young made Three Point Jumper. Assisted by Aaron Robinson.,7,10
11:52,261,Stef Smith missed Three Point Jumper.,7,10
11:52,261,Samuel Dingba Offensive Rebound.,7,10
11:44,261,Cam Ward made Three Point Jumper. Assisted by Stef Smith.,7,13
11:21,2514,Jacob Rigoni made Three Point Jumper. Assisted by Aaron Robinson.,10,13
10:59,261,Stef Smith missed Three Point Jumper.,10,13
10:59,2514,Aaron Robinson Defensive Rebound.,10,13
10:48,2514,Jacob Rigoni made Three Point Jumper. Assisted by Rich Kelly.,13,13
10:30,261,Samuel Dingba Turnover.,13,13
10:29,2514,Jacob Rigoni Steal.,13,13
10:21,2514,Jacob Rigoni missed Three Point Jumper.,13,13
10:21,261,Nate Rohrer Defensive Rebound.,13,13
10:10,261,Stef Smith made Three Point Jumper. Assisted by Cam Ward.,13,16
9:42,2514,Cameron Young missed Three Point Jumper.,13,16
9:42,261,Stef Smith Defensive Rebound.,13,16
9:29,261,Everett Duncan missed Three Point Jumper.,13,16
9:29,2514,Quinnipiac Defensive Rebound.,13,16
9:26,261,Official TV Timeout,13,16
9:08,2514,Aaron Robinson missed Three Point Jumper.,13,16
9:08,261,Anthony Lamb Defensive Rebound.,13,16
8:54,261,Trae Bell-Haynes made Layup.,13,18
8:38,2514,Foul on Isaiah Washington.,13,18
8:38,2514,Isaiah Washington Turnover.,13,18
8:19,261,Ernie Duncan missed Layup.,13,18
8:19,2514,Jacob Rigoni Defensive Rebound.,13,18
8:19,261,Foul on Samuel Dingba.,13,18
8:01,2514,Abdulai Bundu Turnover.,13,18
7:48,261,Anthony Lamb made Dunk. Assisted by Trae Bell-Haynes.,13,20
7:31,2514,Jacob Rigoni missed Layup.,13,20
7:31,261,Anthony Lamb Defensive Rebound.,13,20
