Delaware State,158,Nebraska,2169
time,team_id,description,h_score,a_score
19:31,2169,Johquin Wiley missed Three Point Jumper.,0,0
19:31,158,Evan Taylor Defensive Rebound.,0,0
19:05,158,Evan Taylor made Three Point Jumper. Assisted by James Palmer Jr..,0,3
18:30,2169,Simon Okolue made Layup. Assisted by Jonathan Walker.,2,3
18:15,158,Isaac Copeland made Three Point Jumper. Assisted by Evan Taylor.,2,6
17:44,2169,Johquin Wiley missed Jumper.,2,6
17:44,2169,Kavon Waller Offensive Rebound.,2,6
17:40,2169,Kavon Waller made Jumper.,4,6
17:11,158,Isaac Copeland missed Jumper.,4,6
17:11,2169,Simon Okolue Defensive Rebound.,4,6
16:51,2169,Jonathan Walker Turnover.,4,6
16:49,158,Glynn Watson Jr. Steal.,4,6
16:46,158,Glynn Watson Jr. Turnover.,4,6
16:30,2169,Simon Okolue made Jumper. Assisted by Kavon Waller.,6,6
16:13,158,James Palmer Jr. missed Jumper.,6,6
16:13,158,Jordy Tshimanga Offensive Rebound.,6,6
16:10,158,Jordy Tshimanga missed Jumper.,6,6
16:10,158,Glynn Watson Jr. Offensive Rebound.,6,6
16:05,158,Isaac Copeland made Jumper. Assisted by Glynn Watson Jr..,6,8
16:05,2169,Foul on Kavon Waller.,6,8
16:05,158,Isaac Copeland made Free Throw.,6,9
15:58,2169,Johquin Wiley Turnover.,6,9
15:57,158,Glynn Watson Jr. Steal.,6,9
15:53,158,Glynn Watson Jr. made Layup.,6,11
15:19,2169,Delaware State  Turnover.,6,11
15:19,158,Official TV Timeout,6,11
15:03,158,Anton Gill made Three Point Jumper. Assisted by Glynn Watson Jr..,6,14
14:41,2169,Simon Okolue missed Jumper.,6,14
14:41,158,Anton Gill Defensive Rebound.,6,14
14:18,158,James Palmer Jr. made Jumper. Assisted by Anton Gill.,6,16
14:18,2169,Foul on Simon Okolue.,6,16
14:18,158,James Palmer Jr. made Free Throw.,6,17
13:54,2169,Kavon Waller missed Jumper.,6,17
13:54,158,Isaiah Roby Defensive Rebound.,6,17
13:49,2169,Foul on Johquin Wiley.,6,17
13:49,158,James Palmer Jr. missed Free Throw.,6,17
13:49,158,Nebraska Deadball Team Rebound.,6,17
13:49,158,James Palmer Jr. made Free Throw.,6,18
13:36,2169,Artem Tavakalyan missed Jumper.,6,18
13:36,158,Isaiah Roby Block.,6,18
13:35,158,Duby Okeke Defensive Rebound.,6,18
13:33,158,Thomas Allen missed Three Point Jumper.,6,18
13:33,158,Isaiah Roby Offensive Rebound.,6,18
13:21,158,Thomas Allen Turnover.,6,18
13:02,2169,Johquin Wiley missed Jumper.,6,18
13:02,158,Isaiah Roby Defensive Rebound.,6,18
12:56,158,Thomas Allen made Layup. Assisted by Anton Gill.,6,20
12:26,2169,Johquin Wiley missed Layup.,6,20
12:26,158,Isaiah Roby Block.,6,20
12:26,2169,Simon Okolue Offensive Rebound.,6,20
12:24,2169,Simon Okolue missed Jumper.,6,20
12:24,158,Evan Taylor Block.,6,20
12:22,2169,Jonathan Walker Offensive Rebound.,6,20
12:01,2169,Johquin Wiley made Jumper.,8,20
11:33,158,Evan Taylor missed Three Point Jumper.,8,20
11:33,2169,Kavon Waller Defensive Rebound.,8,20
11:21,158,Foul on Anton Gill.,8,20
11:21,158,Official TV Timeout,8,20
11:20,2169,Simon Okolue Turnover.,8,20
11:08,158,Isaiah Roby made Dunk. Assisted by Anton Gill.,8,22
10:47,2169,Saleik Edwards missed Three Point Jumper.,8,22
10:47,2169,Simon Okolue Offensive Rebound.,8,22
10:36,2169,Marquis Collins missed Jumper.,8,22
10:36,158,Isaiah Roby Block.,8,22
10:34,158,Thomas Allen Defensive Rebound.,8,22
10:26,158,Anton Gill made Three Point Jumper. Assisted by Isaiah Roby.,8,25
10:08,158,Foul on Isaiah Roby.,8,25
