Pepperdine,2541,Santa Clara,2492
time,team_id,description,h_score,a_score
19:50,2541,KJ Feagin missed Three Point Jumper.,0,0
19:50,2492,Trae Berhow Defensive Rebound.,0,0
19:25,2492,Nolan Taylor Turnover.,0,0
19:24,2541,Henry Caruso Steal.,0,0
19:11,2541,Matt Hauser Turnover.,0,0
19:11,2492,Colbey Ross Steal.,0,0
19:11,2541,Foul on Matt Hauser.,0,0
19:02,2492,Trae Berhow made Jumper. Assisted by Jade' Smith.,2,0
18:41,2492,Foul on Colbey Ross.,2,0
18:41,2541,Matt Hauser made Free Throw.,2,1
18:41,2541,Matt Hauser made Free Throw.,2,2
18:30,2492,Trae Berhow made Three Point Jumper. Assisted by Nolan Taylor.,5,2
18:14,2492,Foul on Nolan Taylor.,5,2
17:57,2541,Josip Vrankic missed Jumper.,5,2
17:57,2492,Eric Cooper Jr. Defensive Rebound.,5,2
17:48,2492,Nolan Taylor made Layup. Assisted by Trae Berhow.,7,2
17:35,2541,KJ Feagin made Layup.,7,4
17:16,2492,Trae Berhow Turnover.,7,4
17:16,2541,Josip Vrankic Steal.,7,4
17:05,2541,Matt Hauser missed Three Point Jumper.,7,4
17:05,2492,Colbey Ross Defensive Rebound.,7,4
16:42,2492,Colbey Ross missed Layup.,7,4
16:42,2492,Matthew Atewe Offensive Rebound.,7,4
16:39,2541,Foul on Shaquille Walters.,7,4
16:39,2492,Matthew Atewe missed Free Throw.,7,4
16:39,2492,Pepperdine Deadball Team Rebound.,7,4
16:39,2492,Matthew Atewe missed Free Throw.,7,4
16:39,2541,Shaquille Walters Defensive Rebound.,7,4
16:20,2541,Josip Vrankic made Three Point Jumper.,7,7
15:56,2492,Trae Berhow made Dunk. Assisted by Colbey Ross.,9,7
15:37,2541,Josip Vrankic missed Jumper.,9,7
15:37,2492,Eric Cooper Jr. Defensive Rebound.,9,7
15:16,2492,Trae Berhow made Layup. Assisted by Colbey Ross.,11,7
15:07,2541,Kai Healy missed Three Point Jumper.,11,7
15:07,2541,Henry Caruso Offensive Rebound.,11,7
14:46,2541,Josip Vrankic missed Layup.,11,7
14:46,2492,Matthew Atewe Block.,11,7
14:44,2492,Jade' Smith Defensive Rebound.,11,7
14:37,2492,Trae Berhow missed Three Point Jumper.,11,7
14:37,2541,Henry Caruso Defensive Rebound.,11,7
14:20,2541,Henry Caruso missed Layup.,11,7
14:20,2492,Matthew Atewe Block.,11,7
14:19,2492,Matthew Atewe Defensive Rebound.,11,7
14:10,2492,Jade' Smith Turnover.,11,7
14:09,2541,Shaquille Walters Steal.,11,7
14:06,2541,Henry Caruso made Layup. Assisted by Shaquille Walters.,11,9
13:40,2492,Matthew Atewe made Dunk. Assisted by Jade' Smith.,13,9
13:24,2541,Matt Hauser missed Three Point Jumper.,13,9
13:24,2492,Matthew Atewe Defensive Rebound.,13,9
12:52,2492,Eric Cooper Jr. made Three Point Jumper. Assisted by Jade' Smith.,16,9
12:41,2541,Santa Clara  Timeout,16,9
12:41,2541,Official TV Timeout,16,9
12:34,2492,Foul on Knox Hellums.,16,9
12:18,2541,Henry Caruso made Jumper. Assisted by KJ Feagin.,16,11
11:57,2492,Elijah Lee made Three Point Jumper. Assisted by Colbey Ross.,19,11
11:32,2541,Official TV Timeout,19,11
11:12,2541,Shaquille Walters missed Three Point Jumper.,19,11
11:12,2492,Elijah Lee Defensive Rebound.,19,11
10:39,2492,Colbey Ross missed Three Point Jumper.,19,11
10:39,2541,Josip Vrankic Defensive Rebound.,19,11
10:36,2492,Foul on Darnell Dunn.,19,11
10:24,2541,Shaquille Walters made Three Point Jumper. Assisted by Josip Vrankic.,19,14
9:55,2492,Darnell Dunn Turnover.,19,14
9:51,2541,Josip Vrankic missed Three Point Jumper.,19,14
9:51,2492,Elijah Lee Defensive Rebound.,19,14
9:31,2492,Elijah Lee missed Jumper.,19,14
9:31,2541,Santa Clara Defensive Rebound.,19,14
9:17,2541,KJ Feagin missed Three Point Jumper.,19,14
9:17,2492,Eric Cooper Jr. Defensive Rebound.,19,14
9:00,2492,Darnell Dunn made Jumper. Assisted by Elijah Lee.,21,14
8:34,2541,Henry Caruso made Three Point Jumper. Assisted by KJ Feagin.,21,17
8:15,2492,Harrison Meads missed Layup.,21,17
8:15,2492,Pepperdine Offensive Rebound.,21,17
8:10,2492,Nolan Taylor Turnover.,21,17
8:09,2541,Matt Hauser Steal.,21,17
8:08,2541,Matt Hauser missed Layup.,21,17
8:08,2492,Jade' Smith Defensive Rebound.,21,17
7:59,2492,Eric Cooper Jr. missed Three Point Jumper.,21,17
7:59,2541,KJ Feagin Defensive Rebound.,21,17
7:34,2541,KJ Feagin made Jumper.,21,19
7:03,2492,Darnell Dunn missed Jumper.,21,19
7:03,2541,KJ Feagin Defensive Rebound.,21,19
6:48,2541,Henry Caruso Turnover.,21,19
6:48,2541,Official TV Timeout,21,19
6:20,2492,Trae Berhow Turnover.,21,19
6:20,2541,Emmanuel Ndumanya Steal.,21,19
6:14,2541,Matt Hauser made Jumper. Assisted by KJ Feagin.,21,21
5:46,2541,Foul on Emmanuel Ndumanya.,21,21
5:46,2492,Jade' Smith missed Free Throw.,21,21
5:46,2492,Pepperdine Deadball Team Rebound.,21,21
5:46,2492,Jade' Smith made Free Throw.,22,21
5:24,2541,Josip Vrankic missed Dunk.,22,21
5:24,2492,Matthew Atewe Block.,22,21
5:22,2541,Henry Caruso Offensive Rebound.,22,21
5:17,2541,Josip Vrankic missed Three Point Jumper.,22,21
5:17,2541,Henry Caruso Offensive Rebound.,22,21
5:04,2541,Matt Hauser made Three Point Jumper. Assisted by Henry Caruso.,22,24
4:28,2492,Colbey Ross made Jumper.,24,24
4:09,2541,Josip Vrankic missed Layup.,24,24
4:09,2541,Emmanuel Ndumanya Offensive Rebound.,24,24
4:04,2541,Emmanuel Ndumanya Turnover.,24,24
4:04,2492,Trae Berhow Steal.,24,24
3:54,2492,Eric Cooper Jr. missed Jumper.,24,24
3:54,2541,Santa Clara Defensive Rebound.,24,24
3:51,2541,Official TV Timeout,24,24
3:42,2541,KJ Feagin missed Layup.,24,24
3:42,2492,Matthew Atewe Block.,24,24
3:40,2492,Matthew Atewe Defensive Rebound.,24,24
3:36,2492,Knox Hellums missed Three Point Jumper.,24,24
3:36,2492,Trae Berhow Offensive Rebound.,24,24
3:29,2492,Jade' Smith missed Layup.,24,24
3:29,2541,Emmanuel Ndumanya Defensive Rebound.,24,24
3:09,2541,Emmanuel Ndumanya missed Layup.,24,24
3:09,2492,Matthew Atewe Block.,24,24
3:08,2492,Knox Hellums Defensive Rebound.,24,24
3:02,2492,Colbey Ross Turnover.,24,24
2:35,2541,Emmanuel Ndumanya made Dunk. Assisted by Shaquille Walters.,24,26
2:13,2541,Foul on Emmanuel Ndumanya.,24,26
2:13,2492,Matthew Atewe missed Free Throw.,24,26
2:13,2492,Pepperdine Deadball Team Rebound.,24,26
2:13,2492,Matthew Atewe missed Free Throw.,24,26
2:13,2541,Josip Vrankic Defensive Rebound.,24,26
1:56,2541,Matt Hauser Turnover.,24,26
1:45,2492,Colbey Ross made Jumper.,26,26
1:18,2541,Matt Hauser missed Jumper.,26,26
1:18,2492,Knox Hellums Defensive Rebound.,26,26
1:10,2492,Pepperdine  Timeout,26,26
