Northwestern State,2447,Nicholls,2466
time,team_id,description,h_score,a_score
19:52,2466,C.J. Jones Turnover.,0,0
19:51,2447,Kevin Johnson Steal.,0,0
19:48,2447,Kimani Jackson made Dunk. Assisted by Jahvaughn Powell.,0,2
19:14,2466,Ishmael Lane Turnover.,0,2
18:59,2447,Tevon Saddler Turnover.,0,2
18:55,2466,C.J. Jones Turnover.,0,2
18:55,2447,Tevon Saddler made Layup. Assisted by Ryghe Lyons.,0,4
18:44,2466,Larry Owens missed Layup.,0,4
18:44,2466,Northwestern State Offensive Rebound.,0,4
18:30,2466,Malik Metoyer missed Three Point Jumper.,0,4
18:30,2466,Caleb Starks Offensive Rebound.,0,4
18:25,2466,Caleb Starks made Dunk.,2,4
18:09,2447,Jahvaughn Powell missed Layup.,2,4
18:09,2447,Nicholls Offensive Rebound.,2,4
17:54,2447,Kimani Jackson made Layup.,2,6
17:46,2447,Foul on Kimani Jackson.,2,6
17:38,2466,C.J. Jones Turnover.,2,6
17:37,2447,Ryghe Lyons Steal.,2,6
17:34,2447,Jahvaughn Powell missed Layup.,2,6
17:34,2466,Ishmael Lane Block.,2,6
17:32,2447,Nicholls Offensive Rebound.,2,6
17:26,2447,Tevon Saddler made Layup. Assisted by Ryghe Lyons.,2,8
17:03,2466,Larry Owens missed Layup.,2,8
17:03,2447,Kimani Jackson Block.,2,8
17:01,2466,Northwestern State Offensive Rebound.,2,8
16:59,2466,C.J. Jones Turnover.,2,8
16:58,2447,Ryghe Lyons Steal.,2,8
16:56,2447,Jahvaughn Powell made Layup. Assisted by Ryghe Lyons.,2,10
16:26,2466,C.J. Jones missed Three Point Jumper.,2,10
16:26,2447,Nicholls Defensive Rebound.,2,10
16:22,2466,Northwestern State  Timeout,2,10
16:22,2447,Official TV Timeout,2,10
16:04,2447,Tevon Saddler missed Layup.,2,10
16:04,2466,Ishmael Lane Block.,2,10
16:02,2447,Kimani Jackson Offensive Rebound.,2,10
15:58,2447,Kimani Jackson made Layup.,2,12
15:35,2466,Iziahiah Sweeney Turnover.,2,12
15:35,2447,Kevin Johnson Steal.,2,12
15:31,2447,Jahvaughn Powell missed Three Point Jumper.,2,12
15:31,2466,Ishmael Lane Defensive Rebound.,2,12
15:24,2466,Iziahiah Sweeney missed Layup.,2,12
15:24,2447,Ryghe Lyons Defensive Rebound.,2,12
15:17,2447,Kevin Johnson made Layup.,2,14
15:06,2466,Vontay Ott made Layup.,4,14
14:43,2447,Ryghe Lyons missed Jumper.,4,14
14:43,2447,Kimani Jackson Offensive Rebound.,4,14
14:39,2466,Foul on Ishmael Lane.,4,14
14:39,2447,Kimani Jackson made Free Throw.,4,15
14:39,2447,Kimani Jackson made Free Throw.,4,16
14:38,2466,Vontay Ott Turnover.,4,16
14:20,2447,Lafayette Rutledge missed Three Point Jumper.,4,16
14:20,2466,Brandon Hutton Defensive Rebound.,4,16
14:00,2447,Foul on Legend Robertin.,4,16
14:00,2466,Darian Dixon missed Free Throw.,4,16
14:00,2466,Northwestern State Deadball Team Rebound.,4,16
14:00,2466,Darian Dixon missed Free Throw.,4,16
14:00,2447,Kimani Jackson Defensive Rebound.,4,16
13:51,2447,Legend Robertin Turnover.,4,16
13:44,2466,Malik Metoyer missed Layup.,4,16
13:44,2447,Legend Robertin Block.,4,16
13:42,2447,Kevin Johnson Defensive Rebound.,4,16
13:39,2447,Lafayette Rutledge missed Three Point Jumper.,4,16
13:39,2466,Iziahiah Sweeney Defensive Rebound.,4,16
13:32,2466,Brandon Hutton Turnover.,4,16
13:08,2447,Tevon Saddler Turnover.,4,16
13:08,2466,Darian Dixon Steal.,4,16
12:57,2466,Iziahiah Sweeney missed Layup.,4,16
12:57,2447,Legend Robertin Block.,4,16
12:56,2447,Roddy Peters Defensive Rebound.,4,16
12:50,2447,Kevin Johnson made Layup.,4,18
12:40,2466,Malik Metoyer missed Layup.,4,18
12:40,2447,Kevin Johnson Defensive Rebound.,4,18
12:33,2447,Legend Robertin Turnover.,4,18
12:07,2447,Foul on Lafayette Rutledge.,4,18
12:04,2447,Foul on Jahvaughn Powell.,4,18
12:04,2466,Larry Owens missed Free Throw.,4,18
12:04,2466,Northwestern State Deadball Team Rebound.,4,18
12:04,2466,Larry Owens made Free Throw.,5,18
11:48,2447,Roddy Peters missed Jumper.,5,18
11:48,2447,Kimani Jackson Offensive Rebound.,5,18
11:44,2447,Kimani Jackson made Layup.,5,20
11:26,2466,C.J. Jones made Layup.,7,20
11:08,2447,Ryghe Lyons missed Layup.,7,20
11:08,2466,Larry Owens Block.,7,20
11:06,2466,Malik Metoyer Defensive Rebound.,7,20
10:57,2466,Cameron Lazare Turnover.,7,20
10:57,2447,Lafayette Rutledge Steal.,7,20
10:57,2447,Official TV Timeout,7,20
10:44,2447,Kimani Jackson made Dunk. Assisted by Roddy Peters.,7,22
10:26,2466,Larry Owens Turnover.,7,22
10:25,2447,Roddy Peters Steal.,7,22
10:22,2447,Roddy Peters made Layup.,7,24
10:01,2466,Malik Metoyer Turnover.,7,24
10:01,2447,Roddy Peters Steal.,7,24
9:36,2447,Roddy Peters missed Jumper.,7,24
9:36,2447,Kimani Jackson Offensive Rebound.,7,24
9:33,2466,Foul on Malik Metoyer.,7,24
9:33,2447,Kimani Jackson made Free Throw.,7,25
9:33,2447,Kimani Jackson made Free Throw.,7,26
9:20,2466,Cameron Lazare Turnover.,7,26
9:02,2447,Legend Robertin missed Layup.,7,26
9:02,2466,Northwestern State Defensive Rebound.,7,26
8:41,2466,Ishmael Lane missed Layup.,7,26
8:41,2447,Kimani Jackson Defensive Rebound.,7,26
8:33,2447,Roddy Peters missed Jumper.,7,26
8:33,2466,Malik Metoyer Block.,7,26
8:32,2447,Legend Robertin Offensive Rebound.,7,26
8:31,2447,Roddy Peters Turnover.,7,26
