Lourdes,Error,Bowling Green,189
time,team_id,description,h_score,a_score
19:44,189,Demajeo Wiggins made Layup. Assisted by Dylan Frye.,0,2
19:28,-1,Clif Snow missed Jumper.,0,2
19:28,189,Demajeo Wiggins Defensive Rebound.,0,2
19:00,189,Dylan Frye missed Jumper.,0,2
19:00,-1,Clif Snow Defensive Rebound.,0,2
18:28,-1,Kadeim Jones missed Jumper.,0,2
18:28,189,Demajeo Wiggins Defensive Rebound.,0,2
18:21,189,Justin Turner missed Three Point Jumper.,0,2
18:21,-1,Xavier Cheek Defensive Rebound.,0,2
18:12,-1,Malik Thurman made Three Point Jumper. Assisted by Jordan Fabry.,3,2
17:52,189,Derek Koch missed Jumper.,3,2
17:52,189,Justin Turner Offensive Rebound.,3,2
17:49,189,Justin Turner made Layup.,3,4
17:33,-1,Xavier Cheek made Layup. Assisted by Malik Thurman.,5,4
17:05,-1,Foul on Xavier Cheek.,5,4
17:05,189,Rodrick Caldwell made Free Throw.,5,5
17:05,189,Rodrick Caldwell missed Free Throw.,5,5
17:05,189,Bowling Green Deadball Team Rebound.,5,5
17:05,189,Rodrick Caldwell made Free Throw.,5,6
16:40,-1,Jordan Fabry made Three Point Jumper. Assisted by Clif Snow.,8,6
16:20,-1,Foul on Malik Thurman.,8,6
16:20,189,Derek Koch made Free Throw.,8,7
16:20,189,Derek Koch made Free Throw.,8,8
15:58,-1,Xavier Cheek missed Jumper.,8,8
15:58,189,Demajeo Wiggins Defensive Rebound.,8,8
15:45,189,Justin Turner missed Three Point Jumper.,8,8
15:45,189,Derek Koch Offensive Rebound.,8,8
15:41,189,Derek Koch missed Jumper.,8,8
15:41,189,Demajeo Wiggins Offensive Rebound.,8,8
15:39,189,Demajeo Wiggins made Layup.,8,10
15:17,-1,Malik Thurman missed Three Point Jumper.,8,10
15:17,189,Demajeo Wiggins Defensive Rebound.,8,10
15:14,-1,Foul on Kadeim Jones.,8,10
15:14,189,Official TV Timeout,8,10
15:05,189,Justin Turner Turnover.,8,10
15:03,-1,McRay White Steal.,8,10
14:52,-1,Malik Thurman missed Layup.,8,10
14:52,189,Dylan Frye Defensive Rebound.,8,10
14:43,189,Justin Turner Turnover.,8,10
14:41,-1,Jordan Fabry Steal.,8,10
14:38,-1,Kadeim Jones made Layup. Assisted by Jordan Fabry.,10,10
14:19,189,Demajeo Wiggins missed Dunk.,10,10
14:19,-1,Clif Snow Defensive Rebound.,10,10
14:12,-1,Malik Thurman missed Three Point Jumper.,10,10
14:12,189,Demajeo Wiggins Defensive Rebound.,10,10
13:58,189,Dylan Frye missed Three Point Jumper.,10,10
13:58,-1,McRay White Defensive Rebound.,10,10
13:41,-1,Kadeim Jones Turnover.,10,10
13:41,-1,Foul on Kadeim Jones.,10,10
13:22,189,Dylan Frye made Three Point Jumper. Assisted by Antwon Lillard.,10,13
13:07,-1,Deuce Martin missed Three Point Jumper.,10,13
13:07,189,Jeffrey Uju Defensive Rebound.,10,13
12:59,189,Dylan Frye made Layup.,10,15
12:51,-1,Trent Bond Turnover.,10,15
12:50,189,Rodrick Caldwell Steal.,10,15
12:46,-1,Foul on Trent Bond.,10,15
12:46,189,Rodrick Caldwell made Free Throw.,10,16
12:46,189,Rodrick Caldwell made Free Throw.,10,17
12:16,-1,Evan Vasquez missed Three Point Jumper.,10,17
12:16,189,Daeqwon Plowden Defensive Rebound.,10,17
12:11,-1,Foul on McRay White.,10,17
12:11,189,Dylan Frye made Free Throw.,10,18
12:11,189,Dylan Frye made Free Throw.,10,19
11:40,-1,McRay White Turnover.,10,19
11:40,189,Official TV Timeout,10,19
11:31,189,Jeffrey Uju made Layup. Assisted by Justin Turner.,10,21
11:10,189,Foul on Nelly Cummings.,10,21
11:06,-1,Vic McEwen missed Layup.,10,21
11:06,189,Antwon Lillard Defensive Rebound.,10,21
10:58,189,Daeqwon Plowden made Dunk. Assisted by Nelly Cummings.,10,23
10:41,-1,Bryce McComb Turnover.,10,23
10:34,189,Nelly Cummings Turnover.,10,23
10:18,-1,Evan Vasquez Turnover.,10,23
10:15,189,Justin Turner Steal.,10,23
10:13,189,Nelly Cummings made Three Point Jumper. Assisted by Justin Turner.,10,26
10:13,-1,Foul on Trent Bond.,10,26
10:13,189,Nelly Cummings made Free Throw.,10,27
10:05,-1,Bryce McComb made Three Point Jumper. Assisted by Trent Bond.,13,27
9:45,189,Daeqwon Plowden missed Layup.,13,27
9:45,-1,Darrionate Stewart Block.,13,27
9:45,189,Bowling Green Offensive Rebound.,13,27
9:35,189,Antwon Lillard made Three Point Jumper.,13,30
9:13,-1,Darrionate Stewart missed Jumper.,13,30
9:13,189,Antwon Lillard Defensive Rebound.,13,30
8:57,189,Antwon Lillard missed Three Point Jumper.,13,30
8:57,-1,Bryce McComb Defensive Rebound.,13,30
8:46,-1,Kadeim Jones Turnover.,13,30
8:45,189,Justin Turner Steal.,13,30
8:27,189,Demajeo Wiggins Turnover.,13,30
8:27,189,Foul on Demajeo Wiggins.,13,30
8:20,-1,Malik Thurman missed Layup.,13,30
8:20,189,Matt Fox Defensive Rebound.,13,30
