Rice,2636,UT San Antonio,242
time,team_id,description,h_score,a_score
19:47,242,Ako Adams missed Three Point Jumper.,0,0
19:47,2636,Byron Frohnen Defensive Rebound.,0,0
19:29,2636,Nick Allen Turnover.,0,0
19:17,242,Miles Lester made Three Point Jumper. Assisted by Connor Cashaw.,3,0
18:58,2636,Nick Allen missed Jumper.,3,0
18:58,242,Bishop Mency Defensive Rebound.,3,0
18:46,242,Malik Osborne missed Three Point Jumper.,3,0
18:46,242,Connor Cashaw Offensive Rebound.,3,0
18:40,242,Miles Lester missed Three Point Jumper.,3,0
18:40,2636,Austin Karrer Defensive Rebound.,3,0
18:29,2636,Keaton Wallace missed Three Point Jumper.,3,0
18:29,242,Connor Cashaw Defensive Rebound.,3,0
18:19,242,Connor Cashaw Turnover.,3,0
18:07,2636,Nick Allen made Layup.,3,2
17:55,2636,Foul on Giovanni De Nicolao.,3,2
17:37,242,Connor Cashaw missed Jumper.,3,2
17:34,2636,Byron Frohnen Defensive Rebound.,3,2
17:34,242,Foul on Bishop Mency.,3,2
17:15,2636,Byron Frohnen made Layup. Assisted by Keaton Wallace.,3,4
16:57,242,Connor Cashaw missed Three Point Jumper.,3,4
16:57,2636,Austin Karrer Defensive Rebound.,3,4
16:43,2636,Keaton Wallace made Jumper.,3,6
16:13,242,Connor Cashaw made Three Point Jumper. Assisted by Bishop Mency.,6,6
15:52,2636,Jhivvan Jackson made Three Point Jumper. Assisted by Keaton Wallace.,6,9
15:43,2636,Official TV Timeout,6,9
15:40,242,Miles Lester missed Three Point Jumper.,6,9
15:40,242,Bishop Mency Offensive Rebound.,6,9
14:57,242,Robert Martin made Layup.,8,9
14:29,2636,Jhivvan Jackson missed Three Point Jumper.,8,9
14:29,2636,Nick Allen Offensive Rebound.,8,9
14:24,2636,Nick Allen missed Layup.,8,9
14:24,2636,Nick Allen Offensive Rebound.,8,9
14:19,2636,Nick Allen Turnover.,8,9
14:18,242,Robert Martin Steal.,8,9
14:13,2636,Foul on Deon Lyle.,8,9
14:13,242,Robert Martin made Free Throw.,9,9
14:13,242,Robert Martin missed Free Throw.,9,9
14:13,2636,Byron Frohnen Defensive Rebound.,9,9
14:02,2636,Jhivvan Jackson missed Jumper.,9,9
14:02,2636,Jhivvan Jackson Offensive Rebound.,9,9
13:55,2636,Jhivvan Jackson Turnover.,9,9
13:33,242,Najja Hunter Turnover.,9,9
13:25,2636,Giovanni De Nicolao missed Three Point Jumper.,9,9
13:25,2636,Deon Lyle Offensive Rebound.,9,9
13:22,2636,Deon Lyle made Layup.,9,11
13:02,2636,Foul on George Willborn III.,9,11
12:52,242,Ako Adams missed Jumper.,9,11
