Lehigh,322,Lafayette,2329
time,team_id,description,h_score,a_score
19:50,2329,Foul on James Karnik.,0,0
19:50,322,Kyle Stout made Free Throw.,0,1
19:50,322,Kyle Stout made Free Throw.,0,2
19:26,2329,Lance Tejada made Jumper.,2,2
19:10,322,Eric Stafford missed Three Point Jumper.,2,2
19:10,2329,Kyle Leufroy Defensive Rebound.,2,2
19:02,2329,Kyle Leufroy Turnover.,2,2
19:01,322,Matt Klinewski Steal.,2,2
18:51,322,Kyle Stout missed Three Point Jumper.,2,2
18:51,2329,Kyle Leufroy Defensive Rebound.,2,2
18:41,2329,Kahron Ross made Jumper.,4,2
18:28,322,Paulius Zalys missed Three Point Jumper.,4,2
18:28,2329,Kahron Ross Defensive Rebound.,4,2
18:18,2329,James Karnik made Layup. Assisted by Kyle Leufroy.,6,2
17:56,322,Alex Petrie made Three Point Jumper. Assisted by Eric Stafford.,6,5
17:43,2329,Kyle Leufroy missed Jumper.,6,5
17:43,322,Kyle Stout Defensive Rebound.,6,5
17:34,2329,Foul on Kyle Leufroy.,6,5
17:28,322,Matt Klinewski made Jumper. Assisted by Eric Stafford.,6,7
17:13,2329,James Karnik missed Layup.,6,7
17:13,322,Matt Klinewski Block.,6,7
17:12,322,Eric Stafford Defensive Rebound.,6,7
17:09,2329,Foul on Lance Tejada.,6,7
17:09,322,Matt Klinewski made Three Point Jumper. Assisted by Eric Stafford.,6,10
16:48,2329,James Karnik made Dunk. Assisted by Lance Tejada.,8,10
16:26,322,Eric Stafford missed Jumper.,8,10
16:26,2329,James Karnik Defensive Rebound.,8,10
16:19,2329,Lance Tejada made Three Point Jumper. Assisted by Kahron Ross.,11,10
15:51,2329,Foul on Pat Andree.,11,10
15:51,322,Lafayette  Timeout,11,10
15:45,322,Matt Klinewski missed Three Point Jumper.,11,10
15:45,2329,Kyle Leufroy Defensive Rebound.,11,10
15:24,2329,James Karnik missed Layup.,11,10
15:24,322,Kyle Stout Defensive Rebound.,11,10
15:23,2329,Foul on James Karnik.,11,10
15:13,322,Paulius Zalys Turnover.,11,10
15:11,2329,Lance Tejada Steal.,11,10
15:05,2329,Kahron Ross made Layup.,13,10
14:48,322,Kyle Stout made Three Point Jumper. Assisted by Paulius Zalys.,13,13
14:23,2329,Kahron Ross made Three Point Jumper.,16,13
14:00,322,Alex Petrie missed Three Point Jumper.,16,13
14:00,2329,Lehigh Defensive Rebound.,16,13
13:59,322,Foul on Paulius Zalys.,16,13
13:50,2329,Jordan Cohen missed Layup.,16,13
13:50,322,Eric Stafford Defensive Rebound.,16,13
13:41,322,Kyle Stout missed Three Point Jumper.,16,13
13:41,2329,Jordan Cohen Defensive Rebound.,16,13
13:33,2329,Lance Tejada missed Layup.,16,13
13:33,322,E.J. Stephens Defensive Rebound.,16,13
13:15,322,Kyle Stout missed Three Point Jumper.,16,13
13:15,322,Myles Cherry Offensive Rebound.,16,13
13:11,322,Lukas Jarrett made Jumper. Assisted by Myles Cherry.,16,15
12:53,2329,Kahron Ross missed Jumper.,16,15
12:53,322,Lukas Jarrett Defensive Rebound.,16,15
12:35,2329,Foul on Jordan Cohen.,16,15
12:26,322,Lukas Jarrett made Jumper.,16,17
12:06,2329,Caleb Bennett missed Jumper.,16,17
12:06,322,Lukas Jarrett Defensive Rebound.,16,17
11:58,2329,Foul on Caleb Bennett.,16,17
11:58,322,Lafayette  Timeout,16,17
11:58,322,Lukas Jarrett missed Free Throw.,16,17
11:58,2329,Caleb Bennett Defensive Rebound.,16,17
11:34,2329,Kahron Ross made Three Point Jumper. Assisted by Kyle Leufroy.,19,17
11:16,322,Kyle Stout missed Three Point Jumper.,19,17
11:16,2329,Caleb Bennett Defensive Rebound.,19,17
11:06,2329,Foul on Caleb Bennett.,19,17
11:05,2329,Kyle Leufroy missed Jumper.,19,17
11:05,322,Lukas Jarrett Defensive Rebound.,19,17
11:05,322,Lukas Jarrett made Free Throw.,19,18
11:05,322,Lukas Jarrett made Free Throw.,19,19
10:42,2329,Jordan Cohen made Jumper.,21,19
10:33,322,Eric Stafford Turnover.,21,19
10:17,2329,Pat Andree missed Jumper.,21,19
10:17,322,Matt Klinewski Defensive Rebound.,21,19
10:04,322,Matt Klinewski made Layup.,21,21
9:52,2329,Jordan Cohen missed Three Point Jumper.,21,21
9:52,2329,Pat Andree Offensive Rebound.,21,21
9:50,322,Foul on Justin Jaworski.,21,21
9:28,2329,Pat Andree missed Three Point Jumper.,21,21
9:28,322,E.J. Stephens Defensive Rebound.,21,21
9:19,322,Paulius Zalys made Jumper.,21,23
9:02,2329,Lance Tejada Turnover.,21,23
9:02,322,E.J. Stephens Steal.,21,23
9:02,2329,Foul on Marques Wilson.,21,23
9:02,322,E.J. Stephens made Free Throw.,21,24
9:02,322,E.J. Stephens made Free Throw.,21,25
8:41,2329,Pat Andree missed Jumper.,21,25
8:41,2329,Pat Andree Offensive Rebound.,21,25
8:39,2329,Pat Andree missed Jumper.,21,25
8:39,322,Myles Cherry Defensive Rebound.,21,25
8:29,322,Eric Stafford made Layup.,21,27
8:20,2329,Lance Tejada made Layup.,23,27
8:20,322,Foul on Matt Klinewski.,23,27
8:20,2329,Lance Tejada made Free Throw.,24,27
8:07,322,E.J. Stephens missed Three Point Jumper.,24,27
8:07,2329,Pat Andree Defensive Rebound.,24,27
7:57,322,Foul on Paulius Zalys.,24,27
7:57,322,Official TV Timeout,24,27
7:57,2329,Kyle Leufroy made Free Throw.,25,27
7:57,2329,Kyle Leufroy made Free Throw.,26,27
7:37,322,Lukas Jarrett made Jumper.,26,29
7:19,2329,Lance Tejada missed Layup.,26,29
7:19,322,Justin Jaworski Defensive Rebound.,26,29
7:10,322,Alex Petrie made Three Point Jumper. Assisted by Matt Klinewski.,26,32
6:46,2329,Jordan Cohen missed Jumper.,26,32
6:46,322,E.J. Stephens Defensive Rebound.,26,32
6:33,322,Matt Klinewski made Layup.,26,34
6:30,2329,Lehigh  Timeout,26,34
6:07,2329,Kyle Leufroy made Jumper.,28,34
5:48,322,Kyle Stout missed Three Point Jumper.,28,34
5:48,2329,Kahron Ross Defensive Rebound.,28,34
5:32,2329,Ed Porter made Layup. Assisted by Jordan Cohen.,30,34
