Grand Canyon,356,Illinois,2253
time,team_id,description,h_score,a_score
19:43,356,Leron Black made Layup. Assisted by Mark Smith.,0,2
19:13,2253,Keonta Vernon missed Jumper.,0,2
19:13,356,Te'Jon Lucas Defensive Rebound.,0,2
18:55,356,Te'Jon Lucas missed Jumper.,0,2
18:55,2253,Joshua Braun Defensive Rebound.,0,2
18:54,356,Foul on Te'Jon Lucas.,0,2
18:30,2253,Alessandro Lever made Jumper.,2,2
18:16,356,Mark Alstork Turnover.,2,2
18:10,356,Foul on Mark Smith.,2,2
17:58,2253,Shaq Carr missed Jumper.,2,2
17:58,356,Leron Black Defensive Rebound.,2,2
17:31,356,Michael Finke missed Jumper.,2,2
17:31,2253,Alessandro Lever Defensive Rebound.,2,2
17:24,2253,Casey Benson missed Three Point Jumper.,2,2
17:24,2253,Keonta Vernon Offensive Rebound.,2,2
17:18,2253,Casey Benson missed Three Point Jumper.,2,2
17:18,356,Mark Alstork Defensive Rebound.,2,2
17:12,356,Mark Alstork Turnover.,2,2
16:53,2253,Keonta Vernon missed Jumper.,2,2
16:53,356,Mark Smith Defensive Rebound.,2,2
16:34,356,Mark Alstork missed Jumper.,2,2
16:34,2253,Keonta Vernon Block.,2,2
16:34,356,Illinois Offensive Rebound.,2,2
16:23,356,Kipper Nichols missed Three Point Jumper.,2,2
16:23,2253,Grand Canyon Defensive Rebound.,2,2
15:53,2253,Keonta Vernon made Jumper.,4,2
15:37,356,Leron Black made Jumper.,4,4
15:21,2253,Foul on Keonta Vernon.,4,4
15:21,2253,Keonta Vernon Turnover.,4,4
15:21,356,Official TV Timeout,4,4
15:08,356,Kipper Nichols made Jumper. Assisted by Da'Monte Williams.,4,6
14:42,2253,Shaq Carr made Jumper.,6,6
14:30,356,Trent Frazier made Layup.,6,8
14:11,2253,Gerard Martin missed Three Point Jumper.,6,8
14:11,356,Da'Monte Williams Defensive Rebound.,6,8
13:57,356,Da'Monte Williams missed Three Point Jumper.,6,8
13:57,2253,Shaq Carr Defensive Rebound.,6,8
13:48,2253,Joshua Braun made Three Point Jumper. Assisted by Gerard Martin.,9,8
13:16,356,Foul on Da'Monte Williams.,9,8
13:16,356,Da'Monte Williams Turnover.,9,8
13:03,2253,Roberts Blumbergs Turnover.,9,8
13:01,356,Aaron Jordan Steal.,9,8
12:58,356,Trent Frazier Turnover.,9,8
12:56,2253,Gerard Martin Steal.,9,8
12:37,2253,Oscar Frayer made Layup. Assisted by Casey Benson.,11,8
12:21,356,Michael Finke made Jumper.,11,10
12:04,2253,Casey Benson missed Jumper.,11,10
12:04,356,Michael Finke Block.,11,10
12:03,356,Aaron Jordan Defensive Rebound.,11,10
11:57,356,Trent Frazier missed Jumper.,11,10
11:57,2253,Joshua Braun Defensive Rebound.,11,10
11:51,2253,Oscar Frayer made Layup. Assisted by Joshua Braun.,13,10
11:21,356,Michael Finke made Dunk. Assisted by Da'Monte Williams.,13,12
11:01,2253,Oscar Frayer missed Layup.,13,12
11:01,356,Michael Finke Defensive Rebound.,13,12
10:51,356,Trent Frazier Turnover.,13,12
10:49,2253,Roberts Blumbergs Steal.,13,12
10:47,2253,Oscar Frayer made Dunk. Assisted by Roberts Blumbergs.,15,12
10:29,356,Leron Black made Jumper.,15,14
10:22,2253,Casey Benson Turnover.,15,14
10:19,356,Trent Frazier Steal.,15,14
10:17,356,Official TV Timeout,15,16
10:14,356,Aaron Jordan made Jumper. Assisted by Da'Monte Williams.,15,16
10:14,2253,Foul on Casey Benson.,15,16
10:14,356,Official TV Timeout,15,16
10:14,356,Aaron Jordan made Free Throw.,15,17
9:57,2253,Oscar Frayer missed Jumper.,15,17
9:57,2253,Matt Jackson Offensive Rebound.,15,17
9:52,2253,Roberts Blumbergs missed Three Point Jumper.,15,17
9:52,356,Leron Black Defensive Rebound.,15,17
9:38,2253,Foul on Oscar Frayer.,15,17
9:33,356,Te'Jon Lucas Turnover.,15,17
9:17,2253,Matt Jackson missed Three Point Jumper.,15,17
9:17,356,Leron Black Defensive Rebound.,15,17
