Arizona State,12,Arizona,9
time,team_id,description,h_score,a_score
20:00,12,Jump Ball won by Arizona,0,0
19:44,12,Deandre Ayton Turnover.,0,0
19:26,9,Mickey Mitchell missed Jumper.,0,0
19:26,12,Deandre Ayton Block.,0,0
19:26,12,Deandre Ayton Defensive Rebound.,0,0
19:16,12,Dusan Ristic made Layup. Assisted by Allonzo Trier.,0,2
18:55,9,Tra Holder Turnover.,0,2
18:55,12,Dusan Ristic Steal.,0,2
18:46,12,Deandre Ayton missed Jumper.,0,2
18:46,9,Shannon Evans II Defensive Rebound.,0,2
18:37,9,Shannon Evans II missed Layup.,0,2
18:37,9,Mickey Mitchell Offensive Rebound.,0,2
18:22,9,Mickey Mitchell missed Layup.,0,2
18:22,12,Dusan Ristic Defensive Rebound.,0,2
18:13,12,Foul on Rawle Alkins.,0,2
18:13,12,Rawle Alkins Turnover.,0,2
17:46,12,Foul on Parker Jackson-Cartwright.,0,2
17:42,9,Tra Holder made Three Point Jumper. Assisted by Mickey Mitchell.,3,2
17:19,12,Allonzo Trier missed Three Point Jumper.,3,2
17:19,9,Romello White Defensive Rebound.,3,2
17:11,9,Kodi Justice missed Three Point Jumper.,3,2
17:11,12,Parker Jackson-Cartwright Defensive Rebound.,3,2
16:58,12,Dusan Ristic made Jumper. Assisted by Parker Jackson-Cartwright.,3,4
16:39,9,Mickey Mitchell Turnover.,3,4
16:21,12,Rawle Alkins missed Jumper.,3,4
16:21,12,Deandre Ayton Offensive Rebound.,3,4
16:10,12,Deandre Ayton made Dunk.,3,6
15:58,9,Kodi Justice missed Layup.,3,6
15:58,12,Dusan Ristic Defensive Rebound.,3,6
15:47,12,Rawle Alkins made Layup.,3,8
15:47,9,Foul on Mickey Mitchell.,3,8
15:47,12,Official TV Timeout,3,8
15:47,12,Rawle Alkins made Free Throw.,3,9
15:35,9,Shannon Evans II made Layup.,5,9
15:07,12,Deandre Ayton missed Jumper.,5,9
15:07,9,Kodi Justice Defensive Rebound.,5,9
14:49,9,Shannon Evans II made Jumper.,7,9
14:28,12,Dylan Smith made Three Point Jumper. Assisted by Allonzo Trier.,7,12
14:13,9,Mickey Mitchell missed Layup.,7,12
14:13,12,Alex Barcello Defensive Rebound.,7,12
14:00,12,Deandre Ayton Turnover.,7,12
14:00,9,Remy Martin Steal.,7,12
13:54,9,Remy Martin made Dunk.,9,12
