Liberty,2241,Gardner-Webb,2335
time,team_id,description,h_score,a_score
19:44,2335,Ezra Talbert made Three Point Jumper. Assisted by Lovell Cabbil.,3,0
19:24,2241,Christian Turner made Three Point Jumper. Assisted by Liam O'Reilly.,3,3
18:49,2335,Lovell Cabbil missed Three Point Jumper.,3,3
18:49,2241,Liam O'Reilly Defensive Rebound.,3,3
18:23,2241,Liam O'Reilly missed Three Point Jumper.,3,3
18:23,2241,Patrick Zeck Offensive Rebound.,3,3
18:18,2241,Patrick Zeck made Layup.,3,5
17:55,2335,Scottie James missed Jumper.,3,5
17:55,2335,Scottie James Offensive Rebound.,3,5
17:51,2335,Scottie James made Two Point Tip Shot.,5,5
17:39,2241,David Efianayi missed Jumper.,5,5
17:39,2335,Georgie Pacheco-Ortiz Defensive Rebound.,5,5
17:17,2335,Scottie James made Layup. Assisted by Ezra Talbert.,7,5
17:01,2241,David Efianayi missed Three Point Jumper.,7,5
17:01,2335,Ezra Talbert Defensive Rebound.,7,5
16:29,2335,Ryan Kemrite made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,10,5
16:04,2241,Patrick Zeck missed Jumper.,10,5
16:04,2335,Scottie James Defensive Rebound.,10,5
15:43,2335,Ezra Talbert missed Three Point Jumper.,10,5
15:43,2241,Liam O'Reilly Defensive Rebound.,10,5
15:25,2241,Liam O'Reilly missed Three Point Jumper.,10,5
15:25,2335,Ezra Talbert Defensive Rebound.,10,5
15:06,2335,Scottie James missed Jumper.,10,5
15:06,2241,Patrick Zeck Defensive Rebound.,10,5
14:49,2241,Liam O'Reilly missed Jumper.,10,5
14:49,2335,Scottie James Defensive Rebound.,10,5
14:22,2241,Official TV Timeout,10,5
14:22,2241,Foul on David Efianayi.,10,5
14:09,2335,Ryan Kemrite missed Jumper.,10,5
14:09,2241,Jamaal Robateau Block.,10,5
14:07,2241,Liam O'Reilly Defensive Rebound.,10,5
13:45,2335,Foul on Myo Baxter-Bell.,10,5
13:29,2241,Liam O'Reilly missed Jumper.,10,5
13:29,2335,Caleb Homesley Defensive Rebound.,10,5
13:14,2335,Elijah Cuffee made Three Point Jumper. Assisted by Myo Baxter-Bell.,13,5
12:49,2241,Eric Jamison missed Jumper.,13,5
12:49,2335,Caleb Homesley Defensive Rebound.,13,5
12:26,2335,Caleb Homesley missed Three Point Jumper.,13,5
12:26,2241,Gardner-Webb Defensive Rebound.,13,5
12:23,2335,Foul on Isaiah Williams.,13,5
12:06,2241,Jaheam Cornwall missed Three Point Jumper.,13,5
12:06,2241,L'Hassane Niangane Offensive Rebound.,13,5
11:45,2335,Isaiah Williams missed Jumper.,13,5
11:45,2241,Jamaal Robateau Defensive Rebound.,13,5
11:19,2241,Jamaal Robateau made Three Point Jumper. Assisted by Jaheam Cornwall.,13,8
10:57,2335,Scottie James missed Jumper.,13,8
10:57,2241,Jamaal Robateau Defensive Rebound.,13,8
10:53,2241,Jamaal Robateau Turnover.,13,8
10:52,2335,Elijah Cuffee Steal.,13,8
10:50,2335,Elijah Cuffee made Layup. Assisted by Scottie James.,15,8
10:28,2241,Eric Jamison missed Jumper.,15,8
10:28,2335,Isaiah Williams Defensive Rebound.,15,8
9:49,2335,Caleb Homesley Turnover.,15,8
9:48,2241,Jamaal Robateau Steal.,15,8
9:44,2241,Jamaal Robateau made Layup.,15,10
9:28,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,15,10
9:28,2241,Gardner-Webb Defensive Rebound.,15,10
9:20,2241,Official TV Timeout,15,10
9:02,2241,Patrick Zeck missed Jumper.,15,10
9:02,2241,DJ Laster Offensive Rebound.,15,10
8:45,2241,Jamaal Robateau missed Three Point Jumper.,15,10
8:45,2335,Elijah Cuffee Defensive Rebound.,15,10
8:28,2335,Ezra Talbert missed Three Point Jumper.,15,10
8:28,2241,Jamaal Robateau Defensive Rebound.,15,10
8:06,2241,Patrick Zeck made Layup. Assisted by Jaheam Cornwall.,15,12
8:06,2335,Foul on Ezra Talbert.,15,12
8:06,2241,Patrick Zeck made Free Throw.,15,13
7:50,2335,Scottie James made Layup. Assisted by Georgie Pacheco-Ortiz.,17,13
7:34,2241,David Efianayi made Layup.,17,15
7:15,2241,Foul on Jamaal Robateau.,17,15
7:13,2241,Official TV Timeout,17,15
7:07,2335,Ryan Kemrite missed Three Point Jumper.,17,15
7:07,2241,Christian Turner Defensive Rebound.,17,15
6:37,2241,Christian Turner made Layup.,17,17
6:11,2335,Scottie James missed Three Point Jumper.,17,17
6:11,2241,David Efianayi Defensive Rebound.,17,17
5:45,2241,Foul on Jamaal Robateau.,17,17
