Louisiana,2032,Arkansas State,309
time,team_id,description,h_score,a_score
19:42,309,Malik Marquetti made Three Point Jumper. Assisted by Marcus Stroman.,3,0
19:16,2032,Ty Cockfield missed Three Point Jumper.,3,0
19:16,309,Marcus Stroman Defensive Rebound.,3,0
19:05,309,Frank Bartley IV missed Jumper.,3,0
19:05,309,Bryce Washington Offensive Rebound.,3,0
18:48,309,JaKeenan Gant missed Layup.,3,0
18:48,309,Bryce Washington Offensive Rebound.,3,0
18:43,309,Bryce Washington missed Layup.,3,0
18:43,309,Malik Marquetti Offensive Rebound.,3,0
18:40,309,Bryce Washington Turnover.,3,0
18:25,309,Foul on JaKeenan Gant.,3,0
18:25,2032,Tamas Bruce made Free Throw.,3,1
18:25,2032,Tamas Bruce missed Free Throw.,3,1
18:25,309,Bryce Washington Defensive Rebound.,3,1
18:01,309,Bryce Washington missed Jumper.,3,1
18:01,309,Frank Bartley IV Offensive Rebound.,3,1
17:55,309,Bryce Washington missed Layup.,3,1
17:55,309,Malik Marquetti Offensive Rebound.,3,1
17:45,309,JaKeenan Gant made Dunk. Assisted by Frank Bartley IV.,5,1
17:29,2032,Tamas Bruce missed Jumper.,5,1
17:29,309,JaKeenan Gant Defensive Rebound.,5,1
17:22,309,JaKeenan Gant missed Three Point Jumper.,5,1
17:22,2032,Deven Simms Defensive Rebound.,5,1
17:20,309,Foul on Bryce Washington.,5,1
17:04,2032,Rashad Lindsey made Jumper. Assisted by Deven Simms.,5,3
16:50,309,Malik Marquetti Turnover.,5,3
16:49,2032,Deven Simms Steal.,5,3
16:48,309,Foul on Malik Marquetti.,5,3
16:36,2032,Grantham Gillard missed Three Point Jumper.,5,3
16:36,309,Frank Bartley IV Defensive Rebound.,5,3
16:18,309,JaKeenan Gant missed Three Point Jumper.,5,3
16:18,2032,Ty Cockfield Defensive Rebound.,5,3
16:12,309,Foul on Marcus Stroman.,5,3
16:12,2032,Ty Cockfield missed Free Throw.,5,3
16:12,2032,Arkansas State Deadball Team Rebound.,5,3
