South Carolina State,275,Wisconsin,2569
time,team_id,description,h_score,a_score
19:48,275,Andy Van Vliet Turnover.,0,0
19:47,2569,Ozante Fields Steal.,0,0
19:25,2569,James Richardson made Jumper.,2,0
19:09,275,Andy Van Vliet missed Three Point Jumper.,2,0
19:09,275,Khalil Iverson Offensive Rebound.,2,0
19:02,275,Brevin Pritzl made Three Point Jumper. Assisted by D'Mitrik Trice.,2,3
18:32,2569,Damani Applewhite made Three Point Jumper.,5,3
18:10,275,Ethan Happ made Layup.,5,5
17:56,2569,James Richardson missed Jumper.,5,5
17:56,275,Ethan Happ Defensive Rebound.,5,5
17:40,275,Ethan Happ made Layup.,5,7
17:39,2569,Foul on Ozante Fields.,5,7
17:39,275,Ethan Happ missed Free Throw.,5,7
17:38,275,Aleem Ford Offensive Rebound.,5,7
17:30,275,Brevin Pritzl missed Three Point Jumper.,5,7
17:29,2569,Ty Solomon Defensive Rebound.,5,7
17:15,2569,Ty Solomon Turnover.,5,7
17:14,275,Ethan Happ Steal.,5,7
17:05,275,Ethan Happ Turnover.,5,7
17:04,2569,Ty Solomon Steal.,5,7
16:58,275,Aleem Ford made Dunk.,5,9
16:42,2569,Donte Wright missed Three Point Jumper.,5,9
16:40,275,Ethan Happ Defensive Rebound.,5,9
16:21,275,Khalil Iverson Turnover.,5,9
16:20,2569,Ty Solomon Steal.,5,9
16:14,2569,Donte Wright made Jumper.,7,9
15:51,275,D'Mitrik Trice made Three Point Jumper.,7,12
15:29,2569,Damani Applewhite missed Jumper.,7,12
15:27,275,Khalil Iverson Defensive Rebound.,7,12
15:23,275,Ethan Happ made Jumper.,7,14
15:21,275,Official TV Timeout,7,14
15:21,2569,Foul on Damani Applewhite.,7,14
15:21,275,Official TV Timeout,7,14
15:20,275,Ethan Happ made Free Throw.,7,15
14:57,2569,James Richardson Turnover.,7,15
14:56,275,Brad Davison Steal.,7,15
14:47,275,Ethan Happ missed Layup.,7,15
14:47,2569,Ian Kinard Defensive Rebound.,7,15
14:36,2569,Donte Wright made Three Point Jumper.,10,15
14:14,275,Aleem Ford missed Three Point Jumper.,10,15
14:14,2569,Armani Taylor Defensive Rebound.,10,15
13:57,2569,Donte Wright made Jumper.,12,15
13:34,275,Brad Davison missed Three Point Jumper.,12,15
13:34,2569,Donte Wright Defensive Rebound.,12,15
13:02,2569,Donte Wright Turnover.,12,15
13:01,275,Brad Davison Steal.,12,15
12:59,275,Brevin Pritzl made Layup. Assisted by Brad Davison.,12,17
12:40,2569,Ian Kinard missed Jumper.,12,17
12:40,275,Kobe King Defensive Rebound.,12,17
12:26,275,Brad Davison missed Three Point Jumper.,12,17
12:26,2569,Armani Taylor Defensive Rebound.,12,17
12:05,2569,James Richardson missed Jumper.,12,17
12:05,275,Ethan Happ Defensive Rebound.,12,17
11:53,275,Kobe King Turnover.,12,17
11:53,275,Official TV Timeout,12,17
11:52,2569,Donte Wright missed Three Point Jumper.,12,17
11:52,2569,Justin Jones Offensive Rebound.,12,17
11:46,2569,Donte Wright missed Jumper.,12,17
11:46,275,Khalil Iverson Defensive Rebound.,12,17
11:07,275,D'Mitrik Trice made Jumper.,12,19
10:41,2569,Ian Kinard missed Jumper.,12,19
10:41,275,Andy Van Vliet Block.,12,19
10:38,275,Khalil Iverson Defensive Rebound.,12,19
10:29,275,Andy Van Vliet made Jumper.,12,21
10:14,2569,Justin Jones made Three Point Jumper.,15,21
9:53,275,D'Mitrik Trice made Three Point Jumper. Assisted by Kobe King.,15,24
9:33,2569,Donte Wright missed Three Point Jumper.,15,24
9:33,275,D'Mitrik Trice Defensive Rebound.,15,24
9:20,275,Andy Van Vliet made Three Point Jumper. Assisted by Charles Thomas IV.,15,27
9:01,2569,David Bottenberg made Layup. Assisted by Janai Rayner-Powell.,17,27
9:00,275,Foul on Charles Thomas IV.,17,27
9:00,2569,David Bottenberg made Free Throw.,18,27
8:45,275,Brevin Pritzl made Layup.,18,29
8:20,2569,David Bottenberg made Jumper. Assisted by Janai Rayner-Powell.,20,29
8:03,275,Brevin Pritzl missed Jumper.,20,29
8:03,2569,Janai Rayner-Powell Defensive Rebound.,20,29
7:40,2569,Damani Applewhite Turnover.,20,29
7:38,275,Brevin Pritzl Steal.,20,29
7:36,275,Brad Davison made Layup.,20,31
7:11,2569,Janai Rayner-Powell missed Layup.,20,31
7:11,275,Ethan Happ Defensive Rebound.,20,31
7:05,2569,Foul on James Richardson.,20,31
7:02,275,Official TV Timeout,20,31
7:02,275,Brad Davison made Free Throw.,20,32
7:02,275,Brad Davison made Free Throw.,20,33
6:58,2569,Janai Rayner-Powell Turnover.,20,33
6:45,275,Aleem Ford missed Layup.,20,33
6:45,2569,Donte Wright Defensive Rebound.,20,33
6:26,2569,David Bottenberg missed Jumper.,20,33
6:26,275,Brevin Pritzl Defensive Rebound.,20,33
6:07,275,Aleem Ford missed Three Point Jumper.,20,33
6:07,2569,Damani Applewhite Defensive Rebound.,20,33
5:52,2569,Donte Wright made Jumper.,22,33
5:51,275,Foul on Brad Davison.,22,33
5:51,2569,Donte Wright made Free Throw.,23,33
5:31,275,Khalil Iverson Turnover.,23,33
5:21,2569,Ty Solomon Turnover.,23,33
5:20,275,Ethan Happ Steal.,23,33
5:13,275,D'Mitrik Trice missed Three Point Jumper.,23,33
5:13,2569,James Richardson Defensive Rebound.,23,33
5:07,2569,Donte Wright missed Three Point Jumper.,23,33
5:07,275,Ethan Happ Defensive Rebound.,23,33
4:48,275,Andy Van Vliet made Jumper. Assisted by Brad Davison.,23,35
4:32,2569,Ozante Fields missed Jumper.,23,35
4:32,275,Wisconsin Deadball Team Rebound.,23,35
4:30,2569,Foul on Damani Applewhite.,23,35
4:19,275,Khalil Iverson Turnover.,23,35
4:06,2569,James Richardson missed Jumper.,23,35
4:06,275,Charles Thomas IV Defensive Rebound.,23,35
3:56,2569,Foul on Armani Taylor.,23,35
3:44,275,Brevin Pritzl made Three Point Jumper. Assisted by D'Mitrik Trice.,23,38
3:14,2569,Donte Wright made Three Point Jumper. Assisted by James Richardson.,26,38
2:49,275,Ethan Happ made Layup.,26,40
2:42,2569,Donte Wright Turnover.,26,40
2:41,275,Brevin Pritzl Steal.,26,40
2:27,2569,Foul on Ozante Fields.,26,40
2:27,275,Ethan Happ missed Free Throw.,26,40
2:27,275,Wisconsin Deadball Team Rebound.,26,40
2:27,275,Ethan Happ made Free Throw.,26,41
2:05,2569,David Bottenberg missed Jumper.,26,41
2:05,275,Andy Van Vliet Defensive Rebound.,26,41
1:54,275,Ethan Happ made Layup. Assisted by Brevin Pritzl.,26,43
1:38,2569,Justin Jones missed Jumper.,26,43
1:38,2569,Ian Kinard Offensive Rebound.,26,43
1:35,275,Foul on Ethan Happ.,26,43
1:35,2569,Ian Kinard made Free Throw.,27,43
1:35,2569,Ian Kinard made Free Throw.,28,43
1:14,275,Andy Van Vliet missed Jumper.,28,43
1:14,2569,Ian Kinard Defensive Rebound.,28,43
0:50,2569,David Bottenberg missed Jumper.,28,43
0:50,275,Andy Van Vliet Defensive Rebound.,28,43
0:35,275,Andy Van Vliet made Three Point Jumper. Assisted by D'Mitrik Trice.,28,46
0:24,2569,South Carolina State  Timeout,28,46
0:01,2569,South Carolina State  Turnover.,28,46
0:00,275,End of 1st half,29,46
19:44,2569,Damani Applewhite made Jumper.,30,46
19:44,275,Foul on Andy Van Vliet.,30,46
19:44,2569,Damani Applewhite missed Free Throw.,30,46
19:44,275,Ethan Happ Defensive Rebound.,30,46
19:26,275,Khalil Iverson Turnover.,30,46
19:24,2569,James Richardson Steal.,30,46
18:59,2569,Damani Applewhite missed Jumper.,30,46
18:59,275,Andy Van Vliet Defensive Rebound.,30,46
18:43,275,Brevin Pritzl missed Three Point Jumper.,30,46
18:43,275,Andy Van Vliet Offensive Rebound.,30,46
18:39,275,Andy Van Vliet missed Two Point Tip Shot.,30,46
18:39,2569,Ozante Fields Defensive Rebound.,30,46
18:36,2569,Donte Wright missed Three Point Jumper.,30,46
18:36,275,Ethan Happ Defensive Rebound.,30,46
18:20,275,Andy Van Vliet missed Jumper.,30,46
18:20,2569,Ozante Fields Defensive Rebound.,30,46
17:58,2569,Foul on Ozante Fields.,30,46
17:58,2569,Ozante Fields Turnover.,30,46
17:53,2569,Foul on David Bottenberg.,30,46
17:52,275,Ethan Happ missed Free Throw.,30,46
17:52,275,Wisconsin Deadball Team Rebound.,30,46
17:52,275,Ethan Happ missed Free Throw.,30,46
17:52,275,Khalil Iverson Offensive Rebound.,30,46
17:39,275,Ethan Happ missed Layup.,30,46
17:39,2569,Janai Rayner-Powell Defensive Rebound.,30,46
17:32,2569,James Richardson made Three Point Jumper. Assisted by Janai Rayner-Powell.,33,46
17:13,2569,Foul on James Richardson.,33,46
17:05,275,Ethan Happ made Layup.,33,48
16:58,2569,James Richardson missed Three Point Jumper.,33,48
16:58,275,Wisconsin Defensive Rebound.,33,48
16:48,2569,Foul on David Bottenberg.,33,48
16:48,275,Ethan Happ missed Free Throw.,33,48
16:48,275,Wisconsin Deadball Team Rebound.,33,48
16:48,275,Ethan Happ made Free Throw.,33,49
16:31,2569,Ian Kinard missed Jumper.,33,49
16:31,275,Ethan Happ Defensive Rebound.,33,49
16:18,2569,Foul on James Richardson.,33,49
16:18,275,Aleem Ford missed Free Throw.,33,49
16:18,275,Wisconsin Deadball Team Rebound.,33,49
16:18,275,Aleem Ford made Free Throw.,33,50
16:02,2569,Damani Applewhite Turnover.,33,50
16:01,275,D'Mitrik Trice Steal.,33,50
15:54,2569,Foul on Damani Applewhite.,33,50
15:54,275,Official TV Timeout,33,50
15:47,275,Aleem Ford Turnover.,33,50
15:45,2569,Ty Solomon Steal.,33,50
15:43,275,Foul on Brad Davison.,33,50
15:43,2569,Justin Jones made Free Throw.,34,50
15:43,2569,Justin Jones made Free Throw.,35,50
15:27,2569,Foul on Armani Taylor.,35,50
15:27,275,Brad Davison missed Free Throw.,35,50
15:27,275,Wisconsin Deadball Team Rebound.,35,50
15:27,275,Brad Davison made Free Throw.,35,51
15:10,2569,Janai Rayner-Powell made Jumper.,37,51
14:42,275,Kobe King missed Three Point Jumper.,37,51
14:42,2569,Ian Kinard Defensive Rebound.,37,51
