Idaho State,9,Arizona State,304
time,team_id,description,h_score,a_score
19:47,9,De'Quon Lake missed Jumper.,0,0
19:47,304,Idaho State Defensive Rebound.,0,0
19:44,9,Foul on De'Quon Lake.,0,0
19:32,304,Novak Topalovic made Layup. Assisted by Kyle Ingram.,2,0
19:10,304,Foul on Kyle Ingram.,2,0
19:10,9,De'Quon Lake missed Free Throw.,2,0
19:10,9,Arizona State Deadball Team Rebound.,2,0
19:10,9,De'Quon Lake missed Free Throw.,2,0
19:10,304,Novak Topalovic Defensive Rebound.,2,0
18:55,9,Foul on Shannon Evans II.,2,0
18:55,304,Geno Luzcando made Free Throw.,3,0
18:55,304,Geno Luzcando missed Free Throw.,3,0
18:55,9,Vitaliy Shibel Defensive Rebound.,3,0
18:42,9,Foul on Kodi Justice.,3,0
18:42,9,Kodi Justice Turnover.,3,0
18:18,304,Brandon Boyd missed Three Point Jumper.,3,0
18:18,9,Tra Holder Defensive Rebound.,3,0
18:12,9,Tra Holder missed Three Point Jumper.,3,0
18:12,9,Vitaliy Shibel Offensive Rebound.,3,0
18:06,9,Remy Martin made Jumper. Assisted by Vitaliy Shibel.,3,2
17:45,304,Novak Topalovic missed Layup.,3,2
17:45,9,Arizona State Defensive Rebound.,3,2
17:31,304,Foul on Gary Chivichyan.,3,2
17:31,9,Shannon Evans II missed Three Point Jumper.,3,2
17:31,304,Brandon Boyd Defensive Rebound.,3,2
17:02,304,Kyle Ingram made Layup. Assisted by Geno Luzcando.,5,2
16:48,9,Remy Martin missed Layup.,5,2
16:48,304,Gary Chivichyan Block.,5,2
16:48,9,Arizona State Offensive Rebound.,5,2
16:40,9,Tra Holder made Jumper.,5,4
16:10,304,Gary Chivichyan made Three Point Jumper. Assisted by Novak Topalovic.,8,4
15:55,9,Foul on Vitaliy Shibel.,8,4
15:55,9,Vitaliy Shibel Turnover.,8,4
15:55,9,Official TV Timeout,8,4
15:36,304,Brandon Boyd missed Three Point Jumper.,8,4
15:36,9,Tra Holder Defensive Rebound.,8,4
15:27,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,8,7
15:07,304,Novak Topalovic missed Jumper.,8,7
15:07,9,Shannon Evans II Defensive Rebound.,8,7
14:58,9,Remy Martin made Jumper. Assisted by Shannon Evans II.,8,9
14:33,304,Gary Chivichyan missed Three Point Jumper.,8,9
14:33,9,Shannon Evans II Defensive Rebound.,8,9
14:23,9,Shannon Evans II missed Layup.,8,9
14:23,9,De'Quon Lake Offensive Rebound.,8,9
14:19,9,De'Quon Lake made Layup.,8,11
14:06,304,Foul on Geno Luzcando.,8,11
14:06,304,Geno Luzcando Turnover.,8,11
13:57,9,Shannon Evans II missed Three Point Jumper.,8,11
13:57,304,Novak Topalovic Defensive Rebound.,8,11
13:51,304,Gary Chivichyan missed Three Point Jumper.,8,11
13:51,9,Tra Holder Defensive Rebound.,8,11
13:41,9,Tra Holder made Layup.,8,13
13:27,304,Jacob McCord Turnover.,8,13
13:18,9,De'Quon Lake made Layup. Assisted by Tra Holder.,8,15
13:01,304,Jacob McCord made Jumper. Assisted by Blake Truman.,10,15
12:51,9,Tra Holder missed Three Point Jumper.,10,15
12:51,304,Jacob McCord Defensive Rebound.,10,15
12:29,304,Gary Chivichyan missed Layup.,10,15
12:29,9,Austin Witherill Defensive Rebound.,10,15
12:09,304,Foul on Jacob McCord.,10,15
12:09,9,Kodi Justice missed Free Throw.,10,15
12:09,9,Arizona State Deadball Team Rebound.,10,15
12:09,9,Kodi Justice missed Free Throw.,10,15
12:09,304,Balint Mocsan Defensive Rebound.,10,15
11:52,304,Brandon Boyd Turnover.,10,15
11:52,9,Official TV Timeout,10,15
11:43,9,Kodi Justice made Three Point Jumper. Assisted by Shannon Evans II.,10,18
11:13,304,Geno Luzcando Turnover.,10,18
11:11,9,Tra Holder Steal.,10,18
11:04,9,Kodi Justice made Layup. Assisted by Remy Martin.,10,20
11:01,304,Idaho State  Timeout,10,20
10:43,304,Jacob McCord Turnover.,10,20
10:42,9,Remy Martin Steal.,10,20
10:39,9,Remy Martin made Layup.,10,22
10:23,304,Brandon Boyd missed Three Point Jumper.,10,22
10:23,304,Jacob McCord Offensive Rebound.,10,22
10:18,304,Jacob McCord made Layup.,12,22
10:09,9,Tra Holder missed Three Point Jumper.,12,22
10:09,304,Balint Mocsan Defensive Rebound.,12,22
9:50,9,Foul on Kodi Justice.,12,22
9:50,304,Brandon Boyd made Free Throw.,13,22
9:50,304,Brandon Boyd made Free Throw.,14,22
9:34,9,De'Quon Lake made Dunk. Assisted by Remy Martin.,14,24
9:19,304,Geno Luzcando made Three Point Jumper. Assisted by Jacob McCord.,17,24
9:16,9,Foul on Vitaliy Shibel.,17,24
9:16,9,Vitaliy Shibel Turnover.,17,24
9:08,304,Novak Topalovic made Dunk.,19,24
8:46,9,De'Quon Lake made Dunk. Assisted by Tra Holder.,19,26
8:24,304,Novak Topalovic missed Layup.,19,26
8:24,9,De'Quon Lake Block.,19,26
8:22,304,Novak Topalovic Offensive Rebound.,19,26
8:19,304,Jacob McCord made Three Point Jumper. Assisted by Sam Dowd.,22,26
7:56,9,Tra Holder Turnover.,22,26
7:56,9,Official TV Timeout,22,26
7:31,304,Jacob McCord missed Jumper.,22,26
7:31,9,De'Quon Lake Block.,22,26
7:30,304,Idaho State Offensive Rebound.,22,26
7:29,304,Sam Dowd Turnover.,22,26
7:16,9,Kodi Justice missed Layup.,22,26
7:16,304,Geno Luzcando Defensive Rebound.,22,26
7:06,304,Jacob McCord made Three Point Jumper. Assisted by Novak Topalovic.,25,26
6:53,9,Kodi Justice missed Three Point Jumper.,25,26
6:53,9,Shannon Evans II Offensive Rebound.,25,26
6:49,9,Shannon Evans II made Layup.,25,28
6:27,304,Balint Mocsan made Three Point Jumper. Assisted by Novak Topalovic.,28,28
6:18,9,Shannon Evans II made Layup. Assisted by Remy Martin.,28,30
6:08,304,Jacob McCord Turnover.,28,30
5:57,9,Shannon Evans II missed Three Point Jumper.,28,30
5:57,304,Balint Mocsan Defensive Rebound.,28,30
5:50,9,Foul on Tra Holder.,28,30
5:50,304,Balint Mocsan made Free Throw.,29,30
5:50,304,Balint Mocsan missed Free Throw.,29,30
5:50,9,Kodi Justice Defensive Rebound.,29,30
5:33,304,Foul on Sam Dowd.,29,30
5:29,9,Tra Holder made Three Point Jumper.,29,33
5:18,304,Sam Dowd Turnover.,29,33
5:08,9,Tra Holder missed Jumper.,29,33
5:08,9,De'Quon Lake Offensive Rebound.,29,33
5:04,9,De'Quon Lake made Dunk.,29,35
4:48,304,Novak Topalovic made Layup.,31,35
4:41,9,Shannon Evans II made Three Point Jumper. Assisted by Vitaliy Shibel.,31,38
4:22,304,Novak Topalovic Turnover.,31,38
4:10,304,Foul on Kyle Ingram.,31,38
4:10,9,De'Quon Lake missed Free Throw.,31,38
4:10,9,Arizona State Deadball Team Rebound.,31,38
4:10,9,De'Quon Lake made Free Throw.,31,39
3:52,304,Brandon Boyd missed Jumper.,31,39
3:52,304,Novak Topalovic Offensive Rebound.,31,39
3:48,304,Novak Topalovic missed Layup.,31,39
3:48,304,Kyle Ingram Offensive Rebound.,31,39
3:43,304,Brandon Boyd made Layup. Assisted by Kyle Ingram.,33,39
3:26,9,Shannon Evans II Turnover.,33,39
3:20,304,Geno Luzcando Steal.,33,39
3:08,304,Balint Mocsan missed Jumper.,33,39
3:08,9,Vitaliy Shibel Defensive Rebound.,33,39
3:02,304,Foul on Kyle Ingram.,33,39
3:02,9,Official TV Timeout,33,39
3:02,9,Tra Holder made Free Throw.,33,40
3:02,9,Tra Holder made Free Throw.,33,41
2:50,304,Brandon Boyd Turnover.,33,41
2:30,9,Tra Holder made Three Point Jumper. Assisted by Remy Martin.,33,44
2:12,304,Foul on Novak Topalovic.,33,44
2:12,304,Novak Topalovic Turnover.,33,44
2:03,9,Austin Witherill made Three Point Jumper. Assisted by Tra Holder.,33,47
1:35,304,Brandon Boyd missed Layup.,33,47
1:35,9,De'Quon Lake Defensive Rebound.,33,47
1:32,9,De'Quon Lake Turnover.,33,47
1:31,304,Jacob McCord Steal.,33,47
1:17,304,Balint Mocsan missed Three Point Jumper.,33,47
1:17,9,Remy Martin Defensive Rebound.,33,47
1:11,9,Shannon Evans II missed Three Point Jumper.,33,47
1:11,9,Austin Witherill Offensive Rebound.,33,47
0:54,9,De'Quon Lake made Dunk. Assisted by Tra Holder.,33,49
0:32,304,Brandon Boyd missed Three Point Jumper.,33,49
0:32,9,Tra Holder Defensive Rebound.,33,49
0:02,9,Remy Martin made Jumper.,33,51
0:00,9,End of 1st half,33,51
19:44,9,De'Quon Lake made Layup. Assisted by Tra Holder.,33,53
19:26,304,Geno Luzcando made Three Point Jumper. Assisted by Novak Topalovic.,36,53
19:05,304,Foul on Novak Topalovic.,36,53
19:05,9,De'Quon Lake made Free Throw.,36,54
19:05,9,De'Quon Lake made Free Throw.,36,55
18:45,304,Geno Luzcando missed Layup.,36,55
18:45,9,De'Quon Lake Block.,36,55
18:43,9,Vitaliy Shibel Defensive Rebound.,36,55
18:26,304,Foul on Geno Luzcando.,36,55
18:26,9,De'Quon Lake made Free Throw.,36,56
18:26,9,De'Quon Lake made Free Throw.,36,57
18:03,304,Kyle Ingram missed Layup.,36,57
18:03,9,Vitaliy Shibel Defensive Rebound.,36,57
17:52,9,Shannon Evans II made Three Point Jumper.,36,60
17:36,304,Novak Topalovic missed Jumper.,36,60
17:36,9,Shannon Evans II Defensive Rebound.,36,60
17:29,9,Kodi Justice made Jumper. Assisted by Shannon Evans II.,36,62
17:10,9,Foul on De'Quon Lake.,36,62
17:10,304,Brandon Boyd missed Free Throw.,36,62
17:10,304,Idaho State Deadball Team Rebound.,36,62
17:10,304,Brandon Boyd made Free Throw.,37,62
16:53,9,Tra Holder made Layup.,37,64
16:45,304,Gary Chivichyan made Three Point Jumper. Assisted by Brandon Boyd.,40,64
16:23,9,Tra Holder missed Three Point Jumper.,40,64
16:23,304,Blake Truman Defensive Rebound.,40,64
16:20,9,Foul on Tra Holder.,40,64
16:03,304,Blake Truman made Three Point Jumper. Assisted by Geno Luzcando.,43,64
15:48,304,Foul on Geno Luzcando.,43,64
15:48,9,Official TV Timeout,43,64
15:48,9,De'Quon Lake missed Free Throw.,43,64
15:48,9,Arizona State Deadball Team Rebound.,43,64
15:48,9,De'Quon Lake made Free Throw.,43,65
15:31,9,Foul on Tra Holder.,43,65
15:31,304,Jacob McCord missed Free Throw.,43,65
15:31,304,Idaho State Deadball Team Rebound.,43,65
15:31,304,Jacob McCord made Free Throw.,44,65
15:22,304,Foul on Brandon Boyd.,44,65
15:22,9,Vitaliy Shibel made Free Throw.,44,66
15:22,9,Vitaliy Shibel made Free Throw.,44,67
14:58,304,Blake Truman made Jumper. Assisted by Gary Chivichyan.,46,67
14:45,304,Foul on Geno Luzcando.,46,67
14:33,9,Remy Martin Turnover.,46,67
14:30,304,Brandon Boyd Steal.,46,67
14:28,304,Brandon Boyd made Layup.,48,67
14:15,9,Remy Martin Turnover.,48,67
14:13,304,Brandon Boyd Steal.,48,67
14:09,304,Brandon Boyd missed Layup.,48,67
14:09,9,Kodi Justice Block.,48,67
14:08,9,Remy Martin Defensive Rebound.,48,67
14:04,9,Remy Martin made Layup.,48,69
13:45,304,Geno Luzcando made Layup.,50,69
13:28,9,Shannon Evans II made Layup.,50,71
13:15,304,Jacob McCord missed Three Point Jumper.,50,71
13:15,9,Arizona State Defensive Rebound.,50,71
13:01,304,Foul on Sam Dowd.,50,71
12:51,9,Remy Martin made Layup. Assisted by Tra Holder.,50,73
12:30,304,Blake Truman missed Layup.,50,73
12:30,9,Vitaliy Shibel Block.,50,73
12:28,9,Vitaliy Shibel Defensive Rebound.,50,73
12:19,9,Tra Holder made Layup. Assisted by Vitaliy Shibel.,50,75
12:08,9,Foul on Vitaliy Shibel.,50,75
12:08,304,Jacob McCord made Free Throw.,51,75
12:08,304,Jacob McCord made Free Throw.,52,75
12:01,9,Kodi Justice missed Three Point Jumper.,52,75
12:01,9,Tra Holder Offensive Rebound.,52,75
11:52,9,Tra Holder missed Three Point Jumper.,52,75
11:52,9,Tra Holder Offensive Rebound.,52,75
