Tenn-Martin,276,Marshall,2630
time,team_id,description,h_score,a_score
19:28,2630,UT Martin  Turnover.,0,0
19:11,276,Jon Elmore missed Three Point Jumper.,0,0
19:11,276,Marshall Offensive Rebound.,0,0
19:06,276,Ajdin Penava made Three Point Jumper. Assisted by Jon Elmore.,0,3
18:36,2630,Matthew Butler made Jumper.,2,3
18:22,276,Jon Elmore made Three Point Jumper. Assisted by Jarrod West.,2,6
18:00,2630,Matthew Butler missed Three Point Jumper.,2,6
18:00,276,Jon Elmore Defensive Rebound.,2,6
17:52,2630,Foul on Matthew Butler.,2,6
17:46,276,C.J. Burks Turnover.,2,6
17:35,2630,Mike Fofana made Jumper.,4,6
17:35,276,Foul on C.J. Burks.,4,6
17:35,2630,Mike Fofana made Free Throw.,5,6
17:23,276,C.J. Burks missed Three Point Jumper.,5,6
17:23,2630,Matthew Butler Defensive Rebound.,5,6
16:59,2630,Matthew Butler made Three Point Jumper.,8,6
16:48,276,Jon Elmore missed Three Point Jumper.,8,6
16:48,276,Milan Mijovic Offensive Rebound.,8,6
16:45,2630,Foul on Fatodd Lewis.,8,6
16:43,276,Jon Elmore made Layup.,8,8
16:22,2630,Fatodd Lewis Turnover.,8,8
16:22,276,C.J. Burks Steal.,8,8
16:19,2630,Foul on Mike Fofana.,8,8
16:19,276,C.J. Burks missed Free Throw.,8,8
16:19,276,Marshall Deadball Team Rebound.,8,8
16:19,276,C.J. Burks made Free Throw.,8,9
16:01,2630,Mike Fofana missed Jumper.,8,9
16:01,2630,UT Martin Offensive Rebound.,8,9
15:59,276,Official TV Timeout,8,9
15:57,2630,Matthew Butler made Three Point Jumper. Assisted by Mike Fofana.,11,9
15:44,2630,Foul on Jailen Gill.,11,9
15:43,276,Jarrod West missed Three Point Jumper.,11,9
15:43,276,Ajdin Penava Offensive Rebound.,11,9
15:38,276,Jarrod West missed Three Point Jumper.,11,9
15:38,2630,Mike Fofana Defensive Rebound.,11,9
15:23,2630,Matthew Butler Turnover.,11,9
15:12,276,Foul on Ajdin Penava.,11,9
15:12,276,Ajdin Penava Turnover.,11,9
14:58,2630,Jailen Gill missed Jumper.,11,9
14:58,2630,Dominique Williams Offensive Rebound.,11,9
14:42,2630,Matthew Butler missed Jumper.,11,9
14:42,276,Marshall Defensive Rebound.,11,9
14:33,276,Ajdin Penava made Layup. Assisted by Jarrod West.,11,11
14:14,2630,Jailen Gill made Jumper. Assisted by Mike Fofana.,13,11
14:01,276,Ajdin Penava made Layup. Assisted by Milan Mijovic.,13,13
13:54,2630,Foul on Mike Fofana.,13,13
13:54,2630,Mike Fofana Turnover.,13,13
13:46,276,Jon Elmore missed Three Point Jumper.,13,13
13:46,2630,Terrence Parker Defensive Rebound.,13,13
13:30,2630,UT Martin  Timeout,13,13
13:12,2630,Matthew Butler missed Jumper.,13,13
13:12,276,Milan Mijovic Defensive Rebound.,13,13
12:50,276,Ot Elmore Turnover.,13,13
12:27,2630,Dominique Williams Turnover.,13,13
12:18,276,C.J. Burks missed Three Point Jumper.,13,13
12:18,2630,Terrence Parker Defensive Rebound.,13,13
12:10,276,Foul on Ot Elmore.,13,13
12:06,2630,Terrence Parker made Jumper. Assisted by Kahari Beaufort.,15,13
11:54,276,Milan Mijovic made Dunk. Assisted by Jon Elmore.,15,15
11:42,2630,Dominique Williams Turnover.,15,15
11:42,276,Official TV Timeout,15,15
11:26,276,C.J. Burks made Jumper. Assisted by Jon Elmore.,15,17
11:01,2630,Terrence Parker missed Jumper.,15,17
11:01,2630,UT Martin Offensive Rebound.,15,17
10:58,2630,DelFincko Bogan made Three Point Jumper. Assisted by Kahari Beaufort.,18,17
10:53,2630,Foul on Kahari Beaufort.,18,17
10:49,276,C.J. Burks missed Three Point Jumper.,18,17
10:49,2630,DelFincko Bogan Defensive Rebound.,18,17
10:33,2630,Matthew Butler made Three Point Jumper.,21,17
10:24,276,Jon Elmore made Jumper.,21,19
10:24,2630,Foul on Terrence Parker.,21,19
10:24,276,Jon Elmore made Free Throw.,21,20
10:16,2630,Terrence Parker Turnover.,21,20
9:51,276,C.J. Burks Turnover.,21,20
9:30,2630,Kahari Beaufort Turnover.,21,20
9:29,276,Ajdin Penava Steal.,21,20
9:28,276,Dani Koljanin Turnover.,21,20
9:20,276,Foul on Dani Koljanin.,21,20
9:20,2630,DelFincko Bogan made Free Throw.,22,20
9:20,2630,DelFincko Bogan missed Free Throw.,22,20
9:20,276,Darius George Defensive Rebound.,22,20
9:05,276,Jon Elmore made Layup.,22,22
8:37,2630,Terrence Parker made Dunk. Assisted by Fatodd Lewis.,24,22
8:16,276,Ajdin Penava missed Layup.,24,22
8:16,276,Marshall Offensive Rebound.,24,22
8:15,2630,Foul on Fatodd Lewis.,24,22
8:15,276,Darius George missed Free Throw.,24,22
8:15,2630,Terrence Parker Defensive Rebound.,24,22
7:54,2630,DelFincko Bogan made Three Point Jumper.,27,22
7:40,276,Jarrod West missed Three Point Jumper.,27,22
7:40,2630,Matthew Butler Defensive Rebound.,27,22
7:25,2630,Lorenzen Wright Jr. missed Three Point Jumper.,27,22
7:25,276,Ajdin Penava Defensive Rebound.,27,22
7:16,276,Jon Elmore Turnover.,27,22
7:15,2630,Dominique Williams Steal.,27,22
7:15,276,Foul on Dani Koljanin.,27,22
7:15,276,Official TV Timeout,27,22
6:50,2630,Matthew Butler missed Layup.,27,22
6:50,2630,Jailen Gill Offensive Rebound.,27,22
6:47,2630,Jailen Gill made Dunk.,29,22
6:29,276,Jannson Williams missed Three Point Jumper.,29,22
6:29,276,Darius George Offensive Rebound.,29,22
6:25,276,C.J. Burks missed Three Point Jumper.,29,22
6:25,276,Marshall Offensive Rebound.,29,22
6:24,2630,Foul on Jailen Gill.,29,22
6:24,276,Milan Mijovic made Free Throw.,29,23
6:24,276,Milan Mijovic missed Free Throw.,29,23
6:24,2630,Terrence Parker Defensive Rebound.,29,23
6:00,2630,Matthew Butler missed Three Point Jumper.,29,23
6:00,276,Milan Mijovic Defensive Rebound.,29,23
5:51,276,Jannson Williams missed Three Point Jumper.,29,23
5:51,276,Jarrod West Offensive Rebound.,29,23
5:47,276,Jarrod West missed Layup.,29,23
5:47,2630,Terrence Parker Defensive Rebound.,29,23
5:36,2630,Dominique Williams made Jumper.,31,23
5:25,276,C.J. Burks missed Jumper.,31,23
5:25,276,Milan Mijovic Offensive Rebound.,31,23
5:21,276,C.J. Burks made Layup. Assisted by Milan Mijovic.,31,25
5:00,276,Foul on Jannson Williams.,31,25
4:45,2630,Darius Thompson missed Three Point Jumper.,31,25
4:45,276,C.J. Burks Defensive Rebound.,31,25
4:41,276,C.J. Burks Turnover.,31,25
4:28,2630,Parrish Hewitt Turnover.,31,25
4:26,276,Jon Elmore Steal.,31,25
4:24,276,Jon Elmore missed Layup.,31,25
4:24,2630,Terrence Parker Defensive Rebound.,31,25
4:18,2630,Darius Thompson made Three Point Jumper. Assisted by Parrish Hewitt.,34,25
4:09,2630,Foul on Parrish Hewitt.,34,25
4:09,276,Jarrod West made Free Throw.,34,26
4:09,276,Jarrod West missed Free Throw.,34,26
4:09,2630,Dominique Williams Defensive Rebound.,34,26
4:01,2630,Matthew Butler missed Three Point Jumper.,34,26
4:01,2630,Dominique Williams Offensive Rebound.,34,26
3:42,2630,Terrence Parker missed Layup.,34,26
3:42,276,Milan Mijovic Block.,34,26
3:41,2630,UT Martin Offensive Rebound.,34,26
3:41,276,Official TV Timeout,34,26
3:39,276,Official TV Timeout,34,26
3:36,276,Foul on Ajdin Penava.,34,26
3:36,2630,Terrence Parker made Free Throw.,35,26
3:36,2630,Terrence Parker made Free Throw.,36,26
3:27,276,C.J. Burks missed Jumper.,36,26
3:27,2630,Terrence Parker Defensive Rebound.,36,26
3:20,2630,Matthew Butler Turnover.,36,26
3:10,276,Jon Elmore made Layup.,36,28
2:43,2630,Dominique Williams made Jumper. Assisted by DelFincko Bogan.,38,28
2:33,2630,Foul on Dominique Williams.,38,28
2:33,276,Jon Elmore made Free Throw.,38,29
2:33,276,Jon Elmore missed Free Throw.,38,29
2:33,2630,Darius Thompson Defensive Rebound.,38,29
2:07,2630,Jerome Davis made Layup. Assisted by DelFincko Bogan.,40,29
1:55,276,C.J. Burks made Layup. Assisted by Jon Elmore.,40,31
1:40,276,Foul on Jarrod West.,40,31
1:40,2630,DelFincko Bogan made Free Throw.,41,31
1:40,2630,DelFincko Bogan missed Free Throw.,41,31
1:40,276,Ajdin Penava Defensive Rebound.,41,31
1:32,276,Jarrod West missed Three Point Jumper.,41,31
1:32,2630,Darius Thompson Defensive Rebound.,41,31
1:11,2630,Dominique Williams made Three Point Jumper. Assisted by Matthew Butler.,44,31
0:55,276,C.J. Burks Turnover.,44,31
