Wheelock College,Error,New Hampshire,160
time,team_id,description,h_score,a_score
19:42,160,Jacoby Armstrong made Layup.,0,2
19:26,-1,Kiwane Crowder missed Three Point Jumper.,0,2
19:26,160,Elijah Jordan Defensive Rebound.,0,2
19:00,160,John Ogwuche made Three Point Jumper. Assisted by Elijah Jordan.,0,5
18:41,-1,Brandon Collier Turnover.,0,5
18:29,160,Tanner Leissner missed Layup.,0,5
18:29,-1,Brandon Collier Defensive Rebound.,0,5
18:20,-1,Kiwane Crowder missed Three Point Jumper.,0,5
18:20,-1,Erick Hernandez Offensive Rebound.,0,5
17:57,-1,Brandon Collier made Three Point Jumper. Assisted by Kiwane Crowder.,3,5
17:44,160,Elijah Jordan missed Three Point Jumper.,3,5
17:44,-1,Billy Mendala Defensive Rebound.,3,5
17:33,-1,Erick Hernandez Turnover.,3,5
17:32,160,Elijah Jordan Steal.,3,5
17:29,160,Elijah Jordan Turnover.,3,5
17:29,-1,Erick Hernandez Steal.,3,5
17:24,-1,Dejuan Rodriguez missed Three Point Jumper.,3,5
17:24,160,Jordan Reed Defensive Rebound.,3,5
17:10,160,Jacoby Armstrong made Dunk. Assisted by Elijah Jordan.,3,7
16:44,160,Foul on Elijah Jordan.,3,7
16:30,-1,Erick Hernandez made Jumper.,5,7
16:12,160,Tanner Leissner made Jumper.,5,9
16:08,-1,Foul on Dejuan Rodriguez.,5,9
16:08,160,Tanner Leissner made Free Throw.,5,10
16:00,-1,Dejuan Rodriguez Turnover.,5,10
15:59,160,Official TV Timeout,5,10
15:44,160,Jacoby Armstrong missed Layup.,5,10
15:44,160,Tanner Leissner Offensive Rebound.,5,10
15:39,160,Tanner Leissner missed Layup.,5,10
15:39,160,Jacoby Armstrong Offensive Rebound.,5,10
15:35,160,Jacoby Armstrong made Layup.,5,12
15:22,-1,Kadeem Apply Turnover.,5,12
15:13,160,John Ogwuche missed Three Point Jumper.,5,12
15:13,160,Tanner Leissner Offensive Rebound.,5,12
15:09,160,Tanner Leissner made Layup.,5,14
15:09,-1,Foul on Kadeem Apply.,5,14
15:09,160,Tanner Leissner made Free Throw.,5,15
15:08,-1,Erick Hernandez Turnover.,5,15
15:08,160,Elijah Jordan Steal.,5,15
15:08,160,Elijah Jordan made Layup. Assisted by John Ogwuche.,5,17
15:08,-1,Kadeem Apply Turnover.,5,17
15:08,160,John Ogwuche Steal.,5,17
15:08,160,Jacoby Armstrong made Dunk. Assisted by John Ogwuche.,5,19
14:41,-1,Wheelock College  Timeout,5,19
14:33,-1,Kadeem Apply missed Three Point Jumper.,5,19
14:33,160,Iba Camara Defensive Rebound.,5,19
14:20,160,Jordan Reed Turnover.,5,19
14:18,-1,Julius Hemningway Steal.,5,19
14:14,-1,Kiwane Crowder missed Three Point Jumper.,5,19
14:14,160,Jordan Reed Defensive Rebound.,5,19
14:07,160,Tanner Leissner made Layup.,5,21
13:50,-1,Brendan Miller missed Jumper.,5,21
13:50,160,Iba Camara Defensive Rebound.,5,21
13:38,160,Darryl Stewart made Jumper.,5,23
13:26,-1,Kadeem Apply missed Layup.,5,23
13:26,160,Tanner Leissner Block.,5,23
13:22,-1,Brendan Miller Offensive Rebound.,5,23
13:19,-1,Brendan Miller missed Layup.,5,23
13:19,160,Jordan Reed Defensive Rebound.,5,23
13:08,160,Iba Camara made Layup.,5,25
12:46,-1,Kiwane Crowder missed Jumper.,5,25
12:46,160,Tanner Leissner Defensive Rebound.,5,25
12:33,160,Jordan Reed made Three Point Jumper. Assisted by Darryl Stewart.,5,28
12:08,-1,Kiwane Crowder made Three Point Jumper. Assisted by Julius Hemningway.,8,28
11:40,160,Iba Camara missed Layup.,8,28
11:40,160,Tanner Leissner Offensive Rebound.,8,28
11:37,160,Tanner Leissner made Layup.,8,30
11:24,-1,Kadeem Apply missed Layup.,8,30
11:24,160,Darryl Stewart Defensive Rebound.,8,30
11:13,160,Darryl Stewart Turnover.,8,30
