MIT,Error,Harvard,108
time,team_id,description,h_score,a_score
19:47,108,Seth Towns missed Jumper.,0,0
19:47,108,Chris Lewis Offensive Rebound.,0,0
19:41,108,Chris Lewis missed Two Point Tip Shot.,0,0
19:41,-1,Bradley Jomard Defensive Rebound.,0,0
19:22,-1,Aj Jurko Turnover.,0,0
19:21,108,Corey Johnson Steal.,0,0
19:16,108,Seth Towns missed Layup.,0,0
19:16,108,Chris Lewis Offensive Rebound.,0,0
19:13,108,Chris Lewis made Dunk.,0,2
18:41,-1,Tim Roberts missed Layup.,0,2
18:41,108,Chris Lewis Block.,0,2
18:40,108,Corey Johnson Defensive Rebound.,0,2
18:31,108,Chris Lewis Turnover.,0,2
18:10,-1,Tim Roberts made Layup. Assisted by Bradley Jomard.,2,2
17:51,-1,Foul on Ian Hinkley.,2,2
17:51,108,Robert Baker made Free Throw.,2,3
17:51,108,Robert Baker made Free Throw.,2,4
17:36,-1,Dakota Pierce missed Three Point Jumper.,2,4
17:36,108,Justin Bassey Defensive Rebound.,2,4
17:33,-1,Foul on Ian Hinkley.,2,4
17:26,108,Bryce Aiken made Three Point Jumper.,2,7
17:03,-1,Tim Roberts Turnover.,2,7
17:00,108,Robert Baker Steal.,2,7
16:59,108,Robert Baker Turnover.,2,7
16:58,-1,Bradley Jomard Steal.,2,7
16:56,-1,Ian Hinkley made Three Point Jumper. Assisted by Aj Jurko.,5,7
16:44,108,Robert Baker missed Jumper.,5,7
16:44,-1,Tim Roberts Defensive Rebound.,5,7
16:32,-1,Bradley Jomard Turnover.,5,7
16:31,108,Justin Bassey Steal.,5,7
16:27,-1,Foul on Aj Jurko.,5,7
16:27,108,Justin Bassey missed Free Throw.,5,7
16:27,108,Harvard Deadball Team Rebound.,5,7
16:27,108,Justin Bassey made Free Throw.,5,8
16:17,108,Foul on Henry Welsh.,5,8
16:08,-1,Ian Hinkley made Layup. Assisted by Aj Jurko.,7,8
15:55,108,Bryce Aiken made Three Point Jumper. Assisted by Corey Johnson.,7,11
15:38,108,Foul on Corey Johnson.,7,11
15:38,108,Official TV Timeout,7,11
15:22,-1,Ian Hinkley missed Three Point Jumper.,7,11
15:22,-1,Aj Jurko Offensive Rebound.,7,11
15:17,-1,Dakota Pierce missed Three Point Jumper.,7,11
15:17,108,Seth Towns Defensive Rebound.,7,11
15:09,108,Bryce Aiken missed Layup.,7,11
15:09,-1,Aj Jurko Block.,7,11
15:07,108,Harvard Offensive Rebound.,7,11
15:05,108,Bryce Aiken Turnover.,7,11
14:44,-1,Bradley Jomard made Dunk.,9,11
14:29,108,Seth Towns made Jumper.,9,13
14:14,-1,Ian Hinkley missed Jumper.,9,13
14:14,108,Bryce Aiken Defensive Rebound.,9,13
14:04,-1,Foul on Tim Roberts.,9,13
14:04,108,Chris Lewis missed Free Throw.,9,13
14:04,108,Harvard Deadball Team Rebound.,9,13
14:04,108,Chris Lewis made Free Throw.,9,14
13:55,108,Foul on Rio Haskett.,9,14
13:36,-1,Bradley Jomard missed Layup.,9,14
13:36,108,Chris Lewis Block.,9,14
13:34,108,Seth Towns Defensive Rebound.,9,14
13:31,-1,Foul on Cameron Korb.,9,14
13:31,108,Seth Towns made Free Throw.,9,15
