Southern-New Orleans,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
19:49,2545,Joshua Filmore made Three Point Jumper. Assisted by Jabbar Singleton.,0,3
19:28,-1,Teandre Jones missed Layup.,0,3
19:28,2545,Marlain Veal Defensive Rebound.,0,3
19:21,-1,Foul on Tevin Lewis.,0,3
19:21,2545,Jordan Capps made Free Throw.,0,4
19:21,2545,Jordan Capps missed Free Throw.,0,4
19:21,-1,Southern (NO) Deadball Team Rebound.,0,4
19:21,2545,Foul on James Currington.,0,4
19:09,2545,Foul on Joshua Filmore.,0,4
19:09,-1,D'Ante Russell-Hall missed Free Throw.,0,4
19:09,-1,Southern (NO) Deadball Team Rebound.,0,4
19:09,-1,D'Ante Russell-Hall missed Free Throw.,0,4
19:09,2545,Marlain Veal Defensive Rebound.,0,4
19:03,2545,Jordan Capps made Layup. Assisted by Joshua Filmore.,0,6
18:58,-1,Southern (NO)  Timeout,0,6
18:48,-1,George Brock made Jumper.,2,6
18:28,2545,Marlain Veal missed Three Point Jumper.,2,6
18:28,-1,Teandre Jones Defensive Rebound.,2,6
18:16,-1,George Brock missed Three Point Jumper.,2,6
18:16,2545,Jordan Capps Defensive Rebound.,2,6
18:00,2545,James Currington made Jumper.,2,8
17:33,-1,Teandre Jones made Layup.,4,8
17:17,2545,Jabbar Singleton missed Jumper.,4,8
17:17,-1,Teandre Jones Defensive Rebound.,4,8
17:09,-1,Teandre Jones Turnover.,4,8
17:09,-1,Foul on Teandre Jones.,4,8
17:01,2545,Jordan Capps made Layup. Assisted by Marlain Veal.,4,10
16:51,-1,George Brock Turnover.,4,10
16:50,2545,James Currington Steal.,4,10
16:49,2545,James Currington made Layup.,4,12
16:34,-1,Tevin Lewis missed Layup.,4,12
16:34,2545,Marlain Veal Defensive Rebound.,4,12
16:23,2545,James Currington missed Jumper.,4,12
16:23,-1,George Brock Defensive Rebound.,4,12
16:13,-1,George Brock missed Jumper.,4,12
16:13,2545,Joshua Filmore Defensive Rebound.,4,12
15:52,2545,Joshua Filmore missed Three Point Jumper.,4,12
15:52,-1,Tevin Lewis Defensive Rebound.,4,12
15:39,2545,Official TV Timeout,4,12
15:22,-1,George Brock Turnover.,4,12
15:10,2545,Jordan Capps Turnover.,4,12
15:10,2545,Foul on Jordan Capps.,4,12
14:49,-1,Andre Funches missed Three Point Jumper.,4,12
14:49,2545,James Currington Defensive Rebound.,4,12
14:41,2545,Joshua Filmore missed Three Point Jumper.,4,12
14:41,2545,James Currington Offensive Rebound.,4,12
14:37,2545,James Currington missed Jumper.,4,12
14:37,2545,Marlain Veal Offensive Rebound.,4,12
14:22,2545,Jabbar Singleton made Three Point Jumper.,4,15
14:08,-1,Andre Funches made Three Point Jumper.,7,15
13:48,2545,Marlain Veal made Three Point Jumper. Assisted by Joshua Filmore.,7,18
13:37,-1,George Brock missed Layup.,7,18
13:37,2545,Jordan Capps Defensive Rebound.,7,18
13:28,-1,Foul on Darrell Jacob.,7,18
13:28,2545,Jabbar Singleton made Free Throw.,7,19
13:28,2545,Jabbar Singleton made Free Throw.,7,20
13:01,-1,Terrance Collinslun missed Three Point Jumper.,7,20
13:01,2545,Moses Greenwood Defensive Rebound.,7,20
12:55,2545,Joshua Filmore made Three Point Jumper. Assisted by Marlain Veal.,7,23
12:46,-1,Giovanni Lee Turnover.,7,23
12:41,2545,Keith Charleston missed Layup.,7,23
12:41,2545,Eddy Polanco Offensive Rebound.,7,23
12:30,-1,Foul on Terrance Collinslun.,7,23
12:26,2545,Moses Greenwood made Layup.,7,25
12:15,-1,Andre Funches made Jumper.,9,25
12:06,2545,Marlain Veal missed Layup.,9,25
12:06,-1,Darrell Jacob Defensive Rebound.,9,25
11:56,-1,Andre Funches made Jumper.,11,25
11:37,2545,Joshua Filmore Turnover.,11,25
11:35,2545,Official TV Timeout,11,25
11:22,-1,Darrell Jacob missed Jumper.,11,25
11:22,2545,Keith Charleston Defensive Rebound.,11,25
11:14,2545,D'Angelo West missed Three Point Jumper.,11,25
11:14,2545,Moses Greenwood Offensive Rebound.,11,25
11:01,2545,Moses Greenwood Turnover.,11,25
11:01,2545,Foul on Moses Greenwood.,11,25
10:53,-1,George Brock made Three Point Jumper.,14,25
10:35,2545,Eddy Polanco Turnover.,14,25
10:35,-1,George Brock Steal.,14,25
10:32,-1,George Brock made Layup.,16,25
10:10,2545,Eddy Polanco missed Three Point Jumper.,16,25
10:10,-1,D'Ante Russell-Hall Defensive Rebound.,16,25
10:00,-1,Andre Funches missed Three Point Jumper.,16,25
10:00,2545,Moses Greenwood Defensive Rebound.,16,25
9:46,-1,Foul on Darrell Jacob.,16,25
9:29,2545,Jabbar Singleton missed Layup.,16,25
9:29,-1,D'Ante Russell-Hall Block.,16,25
9:27,2545,SE Louisiana Offensive Rebound.,16,25
9:20,-1,Foul on D'Ante Russell-Hall.,16,25
9:15,2545,Moses Greenwood Turnover.,16,25
9:15,2545,Foul on Moses Greenwood.,16,25
9:06,-1,George Brock made Three Point Jumper.,19,25
8:51,-1,Foul on Terrance Collinslun.,19,25
8:51,2545,Jabbar Singleton made Free Throw.,19,26
8:51,2545,Jabbar Singleton made Free Throw.,19,27
8:46,-1,Giovanni Lee missed Layup.,19,27
8:46,2545,Moses Greenwood Defensive Rebound.,19,27
8:27,2545,Moses Greenwood made Layup.,19,29
8:11,-1,George Brock missed Jumper.,19,29
8:11,2545,Eddy Polanco Defensive Rebound.,19,29
7:59,2545,Marlain Veal Turnover.,19,29
7:59,2545,Official TV Timeout,19,29
7:30,2545,Foul on Marlain Veal.,19,29
7:30,-1,George Brock missed Free Throw.,19,29
7:30,-1,Southern (NO) Deadball Team Rebound.,19,29
7:30,-1,George Brock made Free Throw.,20,29
7:18,2545,Moses Greenwood Turnover.,20,29
6:53,-1,Teandre Jones Turnover.,20,29
6:52,2545,James Currington Steal.,20,29
6:50,2545,James Currington made Dunk. Assisted by Marlain Veal.,20,31
6:32,-1,George Brock Turnover.,20,31
6:18,2545,Moses Greenwood Turnover.,20,31
6:18,2545,Foul on Moses Greenwood.,20,31
6:05,-1,Matthew Haynes Turnover.,20,31
6:04,2545,James Currington Steal.,20,31
6:02,2545,James Currington missed Layup.,20,31
6:02,2545,Quinton Thomas Offensive Rebound.,20,31
5:55,2545,Quinton Thomas made Dunk.,20,33
5:49,-1,George Brock missed Three Point Jumper.,20,33
5:49,2545,Quinton Thomas Defensive Rebound.,20,33
5:38,2545,Quinton Thomas missed Three Point Jumper.,20,33
5:38,2545,Jordan Capps Offensive Rebound.,20,33
5:33,2545,Marlain Veal missed Jumper.,20,33
5:33,2545,Marlain Veal Offensive Rebound.,20,33
5:30,2545,Marlain Veal missed Jumper.,20,33
5:30,2545,SE Louisiana Offensive Rebound.,20,33
5:22,2545,Joshua Filmore made Three Point Jumper. Assisted by Marlain Veal.,20,36
5:05,-1,Tevin Lewis missed Jumper.,20,36
5:05,2545,Jordan Capps Defensive Rebound.,20,36
4:55,2545,Joshua Filmore made Three Point Jumper. Assisted by Marlain Veal.,20,39
4:51,-1,Southern (NO)  Timeout,20,39
4:40,-1,Teandre Jones missed Jumper.,20,39
4:40,2545,Jordan Capps Defensive Rebound.,20,39
4:27,2545,Jordan Capps made Three Point Jumper. Assisted by Marlain Veal.,20,42
4:07,2545,Foul on Quinton Thomas.,20,42
4:07,-1,George Brock missed Free Throw.,20,42
4:07,-1,Southern (NO) Deadball Team Rebound.,20,42
4:07,-1,George Brock made Free Throw.,21,42
4:01,2545,Joshua Filmore missed Three Point Jumper.,21,42
4:01,-1,D'Ante Russell-Hall Defensive Rebound.,21,42
3:50,-1,Teandre Jones Turnover.,21,42
3:49,2545,Joshua Filmore Steal.,21,42
3:48,2545,Jordan Capps made Dunk. Assisted by Marlain Veal.,21,44
3:25,-1,Teandre Jones made Three Point Jumper.,24,44
3:16,2545,Jordan Capps missed Jumper.,24,44
3:16,-1,Antonio Williams Defensive Rebound.,24,44
3:10,-1,Foul on Teandre Jones.,24,44
3:10,2545,Official TV Timeout,24,44
3:10,2545,Quinton Thomas made Free Throw.,24,45
3:10,2545,Quinton Thomas missed Free Throw.,24,45
3:10,-1,Southern (NO) Deadball Team Rebound.,24,45
3:09,2545,Foul on James Currington.,24,45
3:09,-1,D'Ante Russell-Hall made Free Throw.,25,45
3:09,-1,D'Ante Russell-Hall missed Free Throw.,25,45
3:09,2545,Jordan Capps Defensive Rebound.,25,45
3:06,2545,Jordan Capps missed Three Point Jumper.,25,45
